date,ticker,high,low,open,close,split_coefficient
2025-06-23,NYSE:SEM,14.95,14.52,14.74,14.89,1.0
2025-06-24,NYSE:SEM,15.15,14.79,14.97,15.09,1.0
2025-06-25,NYSE:SEM,15.15,14.875,15.15,14.91,1.0
2025-06-26,NYSE:SEM,15.3,14.9001,15.08,15.01,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.25,15.0,15.25,15.13,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-08,NYSE:SEM,15.26,14.78,14.78,14.84,1.0
2025-07-09,NYSE:SEM,14.915,14.48,14.85,14.54,1.0
2025-07-10,NYSE:SEM,14.83,14.385,14.51,14.61,1.0
2025-07-11,NYSE:SEM,14.835,14.44,14.48,14.74,1.0
2025-07-14,NYSE:SEM,14.94,14.62,14.66,14.93,1.0
2025-07-15,NYSE:SEM,15.07,14.52,15.01,14.6,1.0
2025-07-16,NYSE:SEM,14.655,14.36,14.6,14.55,1.0
2025-07-17,NYSE:SEM,14.85,14.51,14.55,14.77,1.0
2025-07-18,NYSE:SEM,14.93,14.32,14.78,14.38,1.0
2025-07-21,NYSE:SEM,14.53,14.3,14.47,14.51,1.0
2025-07-22,NYSE:SEM,14.87,14.3919,14.6,14.4,1.0
2025-06-23,NASDAQ:PPC,46.21,45.195,45.28,46.08,1.0
2025-06-24,NASDAQ:PPC,46.95,45.695,46.08,46.62,1.0
2025-06-25,NASDAQ:PPC,46.39,44.835,46.39,44.91,1.0
2025-06-26,NASDAQ:PPC,45.38,44.45,44.99,44.55,1.0
2025-06-27,NASDAQ:PPC,44.88,44.04,44.63,44.56,1.0
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-07-02,NASDAQ:PPC,45.82,45.0353,45.35,45.73,1.0
2025-07-03,NASDAQ:PPC,46.19,45.27,45.67,45.89,1.0
2025-07-07,NASDAQ:PPC,46.02,44.795,45.74,45.23,1.0
2025-07-08,NASDAQ:PPC,46.125,44.86,44.97,45.76,1.0
2025-07-09,NASDAQ:PPC,46.11,44.88,45.81,45.29,1.0
2025-07-10,NASDAQ:PPC,45.58,44.77,44.93,44.89,1.0
2025-07-11,NASDAQ:PPC,45.18,44.38,44.83,45.06,1.0
