date,ticker,high,low,open,close,split_coefficient
2025-06-23,NYSE:SEM,14.95,14.52,14.74,14.89,1.0
2025-06-24,NYSE:SEM,15.15,14.8,14.88,15.09,1.0
2025-06-23,NASDAQ:PPC,46.21,45.195,45.28,46.08,1.0
2025-06-24,NASDAQ:PPC,46.95,45.695,46.08,46.62,1.0
2025-06-23,NYSE:OI,14.8008,13.95,13.97,14.39,1.0
2025-06-24,NYSE:OI,14.83,14.5312,14.58,14.71,1.0
2025-06-23,NASDAQ:CALM,102.64,99.77,101.41,101.55,1.0
2025-06-24,NASDAQ:CALM,102.26,100.07,101.36,101.86,1.0
2025-06-23,NASDAQ:ROAD,107.2164,101.7,101.88,107.1,1.0
2025-06-24,NASDAQ:ROAD,110.49,107.84,108.86,110.18,1.0
2025-06-23,NYSE:EME,496.23,483.5742,485.28,494.6,1.0
2025-06-24,NYSE:EME,503.32,493.47,499.11,500.97,1.0
2025-06-23,NASDAQ:IGIC,22.593,21.927,22.0,22.51,1.0
2025-06-24,NASDAQ:IGIC,23.26,22.35,22.62,23.23,1.0
2025-06-23,NASDAQ:TOI,2.44,2.15,2.35,2.29,1.0
2025-06-23,NYSE:STVN,23.64,22.51,22.65,23.44,1.0
2025-06-24,NYSE:STVN,24.94,22.87,23.15,24.71,1.0
2025-06-23,NYSE:TKR,71.35,69.255,70.18,71.18,1.0
2025-06-24,NYSE:TKR,73.93,71.87,72.145,73.65,1.0
2025-06-23,NASDAQ:STRL,222.9986,214.68,217.13,222.5,1.0
2025-06-24,NASDAQ:STRL,229.89,223.92,225.41,229.38,1.0
2025-06-23,NYSE:PWR,366.74,358.38,361.0,365.76,1.0
2025-06-24,NYSE:PWR,373.3,366.6198,369.07,372.26,1.0
2025-06-23,NYSE:RBC,381.89,370.74,372.89,381.25,1.0
2025-06-24,NYSE:RBC,390.65,379.72,382.88,388.24,1.0
2025-06-23,NYSE:PBI,10.32,9.98,10.16,10.31,1.0
2025-06-24,NYSE:PBI,10.59,10.33,10.45,10.49,1.0
2025-06-23,NASDAQ:IESC,283.07,265.0,270.44,281.39,1.0
2025-06-24,NASDAQ:IESC,294.9,281.34,289.0,291.09,1.0
2025-06-23,NASDAQ:GLDD,12.19,11.64,11.68,12.15,1.0
2025-06-24,NASDAQ:GLDD,12.41,12.19,12.26,12.35,1.0
2025-06-23,NYSEAMERICAN:UAMY,2.79,2.58,2.74,2.72,1.0
2025-06-24,NYSEAMERICAN:UAMY,2.72,2.57,2.72,2.58,1.0
2025-06-23,NASDAQ:CASH,76.17,73.09,73.55,76.17,1.0
2025-06-24,NASDAQ:CASH,77.65,76.25,77.04,76.36,1.0
2025-06-23,NASDAQ:MGPI,29.88,28.89,29.33,29.47,1.0
