date,ticker,high,low,open,close,split_coefficient
2025-06-23,NYSE:SEM,14.95,14.52,14.74,14.89,1.0
2025-06-24,NYSE:SEM,15.15,14.79,14.97,15.09,1.0
2025-06-25,NYSE:SEM,15.15,14.875,15.15,14.91,1.0
2025-06-26,NYSE:SEM,15.3,14.9001,15.08,15.01,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-06-23,NASDAQ:PPC,46.21,45.195,45.28,46.08,1.0
2025-06-24,NASDAQ:PPC,46.95,45.695,46.08,46.62,1.0
2025-06-25,NASDAQ:PPC,46.39,44.835,46.39,44.91,1.0
2025-06-26,NASDAQ:PPC,45.38,44.45,44.99,44.55,1.0
2025-06-27,NASDAQ:PPC,44.88,44.04,44.63,44.56,1.0
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-06-23,NYSE:OI,14.8008,13.95,13.97,14.39,1.0
2025-06-24,NYSE:OI,14.83,14.5,14.5,14.7,1.0
2025-06-25,NYSE:OI,15.3299,14.845,14.98,15.19,1.0
2025-06-26,NYSE:OI,15.57,15.24,15.27,15.51,1.0
2025-06-27,NYSE:OI,15.58,14.89,15.55,15.06,1.0
2025-06-30,NYSE:OI,15.105,14.635,15.105,14.75,1.0
2025-06-23,NASDAQ:CALM,102.64,99.77,101.41,101.55,1.0
2025-06-24,NASDAQ:CALM,102.26,100.07,101.36,101.86,1.0
2025-06-25,NASDAQ:CALM,102.27,97.2801,102.27,99.34,1.0
2025-06-26,NASDAQ:CALM,100.75,98.08,99.38,98.58,1.0
2025-06-27,NASDAQ:CALM,99.76,97.0,98.5,99.16,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-06-23,NASDAQ:ROAD,107.2164,101.7,101.88,107.1,1.0
2025-06-24,NASDAQ:ROAD,110.49,107.84,108.86,110.18,1.0
2025-06-25,NASDAQ:ROAD,110.9,105.68,110.6,106.1,1.0
2025-06-26,NASDAQ:ROAD,109.9899,106.0,107.62,108.09,1.0
2025-06-27,NASDAQ:ROAD,110.16,105.98,109.15,106.0,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-06-23,NYSE:EME,496.23,483.5742,485.28,494.6,1.0
2025-06-24,NYSE:EME,503.37,493.47,499.11,500.65,1.0
2025-06-25,NYSE:EME,505.66,499.307,504.34,502.57,1.0
2025-06-26,NYSE:EME,512.72,504.58,506.39,510.99,1.0
2025-06-27,NYSE:EME,532.49,517.645,519.18,530.62,1.0
