date,ticker,high,low,open,close,split_coefficient
2025-06-30,NYSE:PWR,381.55,368.7,375.14,378.08,1.0
2025-07-01,NYSE:PWR,377.78,364.44,374.59,372.29,1.0
2025-07-02,NYSE:PWR,373.96,365.57,366.11,373.41,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,376.02,386.51,1.0
2025-07-07,NYSE:PWR,388.0,380.4,386.03,385.8,1.0
2025-07-08,NYSE:PWR,382.9998,369.63,382.37,377.56,1.0
2025-07-09,NYSE:PWR,383.2799,377.96,382.0,382.12,1.0
2025-07-10,NYSE:PWR,382.89,371.48,380.44,380.09,1.0
2025-07-11,NYSE:PWR,385.4599,378.01,379.3,383.78,1.0
2025-07-14,NYSE:PWR,389.205,381.52,382.97,387.0,1.0
2025-07-15,NYSE:PWR,390.1,383.89,389.26,386.54,1.0
2025-07-16,NYSE:PWR,389.43,381.3044,386.67,389.12,1.0
2025-07-17,NYSE:PWR,398.605,386.85,387.77,397.9,1.0
2025-07-18,NYSE:PWR,405.43,398.31,398.925,403.31,1.0
2025-07-21,NYSE:PWR,405.04,397.0,403.73,398.66,1.0
2025-07-22,NYSE:PWR,398.5684,380.6,398.48,394.93,1.0
2025-07-23,NYSE:PWR,406.0,397.95,398.0,405.11,1.0
2025-07-24,NYSE:PWR,410.79,406.7265,408.14,407.22,1.0
2025-07-25,NYSE:PWR,424.94,412.6,412.6,421.68,1.0
2025-07-28,NYSE:PWR,418.99,409.13,418.99,411.99,1.0
2025-07-29,NYSE:PWR,416.41,408.33,416.41,410.99,1.0
2025-07-30,NYSE:PWR,414.5,409.46,412.79,411.11,1.0
2025-07-31,NYSE:PWR,423.5,399.065,406.09,406.13,1.0
2025-08-01,NYSE:PWR,399.32,384.57,392.6,395.17,1.0
2025-08-04,NYSE:PWR,402.0605,391.22,400.34,393.62,1.0
2025-08-05,NYSE:PWR,400.09,385.0,398.0,389.12,1.0
2025-08-06,NYSE:PWR,391.9,384.59,388.2,387.5,1.0
2025-08-07,NYSE:PWR,392.39,383.76,389.82,387.35,1.0
2025-08-08,NYSE:PWR,391.0,384.385,390.0,386.15,1.0
2025-08-11,NYSE:PWR,387.94,380.44,386.07,384.12,1.0
2025-08-12,NYSE:PWR,391.79,382.51,384.41,391.57,1.0
2025-08-13,NYSE:PWR,398.845,369.06,393.73,379.96,1.0
2025-08-14,NYSE:PWR,382.5,375.2,379.96,377.51,1.0
2025-08-15,NYSE:PWR,384.42,371.64,377.84,380.81,1.0
2025-08-18,NYSE:PWR,383.6,377.3601,379.75,383.32,1.0
2025-08-19,NYSE:PWR,384.075,377.4,383.04,379.27,1.0
2025-08-20,NYSE:PWR,378.97,367.9,375.99,375.87,1.0
2025-08-21,NYSE:PWR,380.42,375.69,376.51,378.21,1.0
2025-08-22,NYSE:PWR,386.29,377.7059,381.44,379.84,1.0
2025-08-25,NYSE:PWR,381.86,377.4233,379.84,378.31,1.0
2025-06-30,NASDAQ:SSRM,12.77,12.31,12.31,12.74,1.0
2025-07-01,NASDAQ:SSRM,13.04,12.515,12.965,12.7,1.0
2025-07-02,NASDAQ:SSRM,13.19,12.65,12.875,13.16,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-07,NASDAQ:SSRM,13.48,12.8244,13.17,13.45,1.0
2025-07-08,NASDAQ:SSRM,13.41,12.225,13.39,12.28,1.0
2025-07-09,NASDAQ:SSRM,12.4399,12.18,12.33,12.38,1.0
2025-07-10,NASDAQ:SSRM,12.465,12.145,12.44,12.42,1.0
2025-07-11,NASDAQ:SSRM,12.78,12.395,12.55,12.66,1.0
2025-07-14,NASDAQ:SSRM,13.0483,12.65,12.71,12.72,1.0
2025-07-15,NASDAQ:SSRM,12.965,12.55,12.705,12.89,1.0
2025-07-16,NASDAQ:SSRM,13.0,12.39,12.97,12.41,1.0
2025-07-17,NASDAQ:SSRM,12.29,11.8645,12.29,12.12,1.0
2025-07-18,NASDAQ:SSRM,12.24,11.7,12.2,11.8,1.0
2025-07-21,NASDAQ:SSRM,12.63,11.99,12.04,12.48,1.0
2025-07-22,NASDAQ:SSRM,12.97,12.395,12.58,12.87,1.0
2025-07-23,NASDAQ:SSRM,13.02,12.65,12.76,12.74,1.0
2025-07-24,NASDAQ:SSRM,12.72,12.35,12.6,12.56,1.0
2025-07-25,NASDAQ:SSRM,12.63,12.31,12.43,12.48,1.0
2025-07-28,NASDAQ:SSRM,12.38,12.08,12.38,12.21,1.0
2025-07-29,NASDAQ:SSRM,12.35,12.16,12.33,12.27,1.0
2025-07-30,NASDAQ:SSRM,12.36,12.0,12.1,12.055,1.0
2025-07-31,NASDAQ:SSRM,12.22,11.865,12.18,11.95,1.0
2025-08-01,NASDAQ:SSRM,12.3001,11.87,12.17,12.07,1.0
2025-08-04,NASDAQ:SSRM,12.58,12.22,12.37,12.57,1.0
2025-08-05,NASDAQ:SSRM,13.001,12.43,12.525,12.99,1.0
2025-08-06,NASDAQ:SSRM,15.295,13.665,13.69,15.24,1.0
2025-08-07,NASDAQ:SSRM,15.49,14.615,15.43,14.84,1.0
2025-08-08,NASDAQ:SSRM,15.24,14.76,15.02,15.19,1.0
2025-08-11,NASDAQ:SSRM,15.575,14.67,14.95,15.56,1.0
2025-08-12,NASDAQ:SSRM,16.18,15.57,15.82,16.13,1.0
2025-08-13,NASDAQ:SSRM,16.455,16.11,16.3,16.35,1.0
2025-08-14,NASDAQ:SSRM,16.57,16.052,16.27,16.08,1.0
2025-08-15,NASDAQ:SSRM,16.805,16.3314,16.53,16.78,1.0
2025-08-18,NASDAQ:SSRM,16.91,16.46,16.91,16.78,1.0
