date,ticker,high,low,open,close,split_coefficient
2025-06-20,NYSE:SEM,15.06,14.7718,14.96,14.84,1.0
2025-06-23,NYSE:SEM,14.95,14.52,14.74,14.89,1.0
2025-06-24,NYSE:SEM,15.15,14.79,14.97,15.09,1.0
2025-06-25,NYSE:SEM,15.15,14.875,15.15,14.91,1.0
2025-06-26,NYSE:SEM,15.3,14.9001,15.08,15.01,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
2025-06-20,NASDAQ:PPC,46.2599,45.075,45.99,45.44,1.0
2025-06-23,NASDAQ:PPC,46.21,45.195,45.28,46.08,1.0
2025-06-24,NASDAQ:PPC,46.95,45.695,46.08,46.62,1.0
2025-06-25,NASDAQ:PPC,46.39,44.835,46.39,44.91,1.0
2025-06-26,NASDAQ:PPC,45.38,44.45,44.99,44.55,1.0
2025-06-27,NASDAQ:PPC,44.88,44.04,44.63,44.56,1.0
2025-06-20,NYSE:OI,14.14,13.505,13.58,14.02,1.0
2025-06-23,NYSE:OI,14.8008,13.95,13.97,14.39,1.0
2025-06-24,NYSE:OI,14.83,14.5,14.5,14.7,1.0
2025-06-25,NYSE:OI,15.3299,14.845,14.98,15.19,1.0
2025-06-26,NYSE:OI,15.57,15.24,15.27,15.51,1.0
2025-06-27,NYSE:OI,15.58,14.89,15.55,15.06,1.0
2025-06-20,NASDAQ:CALM,104.4899,101.76,104.06,102.1,1.0
2025-06-23,NASDAQ:CALM,102.64,99.77,101.41,101.55,1.0
2025-06-24,NASDAQ:CALM,102.26,100.07,101.36,101.86,1.0
2025-06-25,NASDAQ:CALM,102.27,97.2801,102.27,99.34,1.0
2025-06-26,NASDAQ:CALM,100.75,98.08,99.38,98.58,1.0
2025-06-27,NASDAQ:CALM,99.76,97.0,98.5,99.16,1.0
2025-06-20,NASDAQ:ROAD,105.71,100.765,104.34,102.34,1.0
2025-06-23,NASDAQ:ROAD,107.2164,101.7,101.88,107.1,1.0
2025-06-24,NASDAQ:ROAD,110.49,107.84,108.86,110.18,1.0
2025-06-25,NASDAQ:ROAD,110.9,105.68,110.6,106.1,1.0
2025-06-26,NASDAQ:ROAD,109.9899,106.0,107.62,108.09,1.0
2025-06-27,NASDAQ:ROAD,110.16,105.98,109.15,106.0,1.0
2025-06-20,NYSE:EME,489.32,478.1601,487.72,485.03,1.0
2025-06-23,NYSE:EME,496.23,483.5742,485.28,494.6,1.0
2025-06-24,NYSE:EME,503.37,493.47,499.11,500.65,1.0
2025-06-25,NYSE:EME,505.66,499.307,504.34,502.57,1.0
2025-06-26,NYSE:EME,512.72,504.58,506.39,510.99,1.0
2025-06-27,NYSE:EME,532.49,517.645,519.18,530.62,1.0
2025-06-20,NASDAQ:IGIC,23.0592,21.91,22.85,22.0,1.0
2025-06-23,NASDAQ:IGIC,22.593,21.927,22.0,22.51,1.0
2025-06-24,NASDAQ:IGIC,23.26,22.35,22.62,23.23,1.0
2025-06-25,NASDAQ:IGIC,23.37,22.8662,23.24,23.16,1.0
2025-06-26,NASDAQ:IGIC,23.93,23.17,23.17,23.69,1.0
2025-06-27,NASDAQ:IGIC,24.12,23.55,23.65,24.05,1.0
2025-06-20,NASDAQ:TOI,2.43,2.23,2.4,2.39,1.0
2025-06-23,NASDAQ:TOI,2.44,2.15,2.35,2.29,1.0
2025-06-24,NASDAQ:TOI,2.44,2.3,2.32,2.35,1.0
2025-06-25,NASDAQ:TOI,2.36,2.09,2.34,2.15,1.0
2025-06-26,NASDAQ:TOI,2.26,2.12,2.19,2.24,1.0
2025-06-27,NASDAQ:TOI,2.29,2.085,2.25,2.19,1.0
2025-06-20,NYSE:TKR,71.185,70.065,71.01,70.56,1.0
2025-06-23,NYSE:TKR,71.35,69.255,70.18,71.18,1.0
2025-06-24,NYSE:TKR,73.93,71.79,71.83,73.62,1.0
2025-06-25,NYSE:TKR,74.06,72.96,74.06,73.05,1.0
2025-06-26,NYSE:TKR,75.05,73.55,73.55,74.03,1.0
2025-06-27,NYSE:TKR,74.73,72.35,74.56,73.21,1.0
2025-06-20,NASDAQ:GLDD,11.92,11.555,11.92,11.71,1.0
2025-06-23,NASDAQ:GLDD,12.19,11.64,11.68,12.15,1.0
2025-06-24,NASDAQ:GLDD,12.41,12.19,12.26,12.35,1.0
2025-06-25,NASDAQ:GLDD,12.44,12.02,12.35,12.04,1.0
2025-06-26,NASDAQ:GLDD,12.13,11.93,12.1,12.02,1.0
2025-06-27,NASDAQ:GLDD,12.26,12.01,12.05,12.23,1.0
2025-06-20,NASDAQ:STRL,225.2489,214.2,224.4,217.97,1.0
2025-06-23,NASDAQ:STRL,222.9986,214.68,217.13,222.5,1.0
2025-06-24,NASDAQ:STRL,229.89,223.92,225.41,229.38,1.0
2025-06-25,NASDAQ:STRL,231.476,223.0,230.03,224.64,1.0
2025-06-26,NASDAQ:STRL,232.345,224.97,227.23,228.65,1.0
2025-06-27,NASDAQ:STRL,235.23,226.74,230.5,231.51,1.0
2025-06-20,NYSE:STVN,24.125,23.2,24.08,23.29,1.0
