date,ticker,high,low,open,close,split_coefficient
2025-06-24,NASDAQ:HBAN,16.44,16.16,16.2,16.26,1.0
2025-06-25,NASDAQ:HBAN,16.3,16.12,16.3,16.28,1.0
2025-06-26,NASDAQ:HBAN,16.67,16.34,16.36,16.64,1.0
2025-06-27,NASDAQ:HBAN,16.75,16.53,16.65,16.6,1.0
2025-06-30,NASDAQ:HBAN,16.84,16.66,16.71,16.76,1.0
2025-07-01,NASDAQ:HBAN,17.2699,16.69,16.75,17.18,1.0
2025-07-02,NASDAQ:HBAN,17.425,17.11,17.235,17.4,1.0
2025-06-24,NYSE:KEY,16.89,16.615,16.65,16.75,1.0
2025-06-25,NYSE:KEY,16.82,16.615,16.73,16.77,1.0
2025-06-26,NYSE:KEY,17.21,16.82,16.86,17.15,1.0
2025-06-27,NYSE:KEY,17.31,17.06,17.16,17.22,1.0
2025-06-30,NYSE:KEY,17.5,17.3,17.36,17.42,1.0
2025-07-01,NYSE:KEY,17.97,17.335,17.39,17.87,1.0
2025-07-02,NYSE:KEY,18.23,17.785,17.84,18.2,1.0
2025-06-24,NYSE:SEM,15.15,14.79,14.97,15.09,1.0
2025-06-25,NYSE:SEM,15.15,14.875,15.15,14.91,1.0
2025-06-26,NYSE:SEM,15.3,14.9001,15.08,15.01,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.25,15.0,15.25,15.13,1.0
2025-06-24,NYSE:MFG,5.62,5.57,5.57,5.6,1.0
2025-06-25,NYSE:MFG,5.53,5.49,5.49,5.51,1.0
2025-06-26,NYSE:MFG,5.62,5.565,5.57,5.6,1.0
2025-06-27,NYSE:MFG,5.58,5.53,5.57,5.56,1.0
2025-06-30,NYSE:MFG,5.59,5.545,5.58,5.56,1.0
2025-07-01,NYSE:MFG,5.66,5.6,5.6,5.62,1.0
2025-07-02,NYSE:MFG,5.6075,5.55,5.575,5.59,1.0
2025-06-24,NASDAQ:PPC,46.95,45.695,46.08,46.62,1.0
2025-06-25,NASDAQ:PPC,46.39,44.835,46.39,44.91,1.0
2025-06-26,NASDAQ:PPC,45.38,44.45,44.99,44.55,1.0
2025-06-27,NASDAQ:PPC,44.88,44.04,44.63,44.56,1.0
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-07-02,NASDAQ:PPC,45.82,45.0353,45.35,45.73,1.0
2025-06-24,NASDAQ:CALM,102.26,100.07,101.36,101.86,1.0
2025-06-25,NASDAQ:CALM,102.27,97.2801,102.27,99.34,1.0
2025-06-26,NASDAQ:CALM,100.75,98.08,99.38,98.58,1.0
2025-06-27,NASDAQ:CALM,99.76,97.0,98.5,99.16,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-06-24,NYSE:MAX,11.085,10.81,11.02,10.86,1.0
2025-06-25,NYSE:MAX,10.97,10.77,10.86,10.84,1.0
2025-06-26,NYSE:MAX,10.91,10.65,10.9,10.89,1.0
2025-06-27,NYSE:MAX,11.02,10.6,10.93,10.81,1.0
2025-06-30,NYSE:MAX,11.08,10.65,10.85,10.95,1.0
2025-07-01,NYSE:MAX,11.185,10.84,10.87,10.84,1.0
2025-07-02,NYSE:MAX,10.985,10.385,10.86,10.4,1.0
2025-06-24,NASDAQ:ROAD,110.49,107.84,108.86,110.18,1.0
2025-06-25,NASDAQ:ROAD,110.9,105.68,110.6,106.1,1.0
2025-06-26,NASDAQ:ROAD,109.9899,106.0,107.62,108.09,1.0
2025-06-27,NASDAQ:ROAD,110.16,105.98,109.15,106.0,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-07-01,NASDAQ:ROAD,106.59,101.4367,105.12,104.69,1.0
2025-07-02,NASDAQ:ROAD,106.59,104.13,104.63,106.12,1.0
2025-06-24,NASDAQ:POOL,301.71,289.255,296.25,300.74,1.0
2025-06-25,NASDAQ:POOL,302.34,296.0,300.5,298.17,1.0
2025-06-26,NASDAQ:POOL,298.75,290.98,298.75,294.26,1.0
2025-06-27,NASDAQ:POOL,297.885,291.54,295.62,292.765,1.0
2025-06-30,NASDAQ:POOL,292.9,286.0,292.58,291.48,1.0
2025-07-01,NASDAQ:POOL,312.14,289.485,291.29,304.18,1.0
2025-07-02,NASDAQ:POOL,306.085,299.8232,304.83,302.67,1.0
2025-06-24,NASDAQ:FFBC,24.47,23.2401,24.2,24.26,1.0
2025-06-25,NASDAQ:FFBC,24.46,24.04,24.46,24.07,1.0
2025-06-26,NASDAQ:FFBC,24.58,23.82,24.19,24.55,1.0
2025-06-27,NASDAQ:FFBC,24.7,24.315,24.59,24.35,1.0
2025-06-30,NASDAQ:FFBC,24.675,24.25,24.59,24.26,1.0
2025-07-01,NASDAQ:FFBC,25.405,24.205,24.24,25.1,1.0
2025-07-02,NASDAQ:FFBC,25.62,25.085,25.24,25.62,1.0
2025-06-24,NYSE:NBHC,37.645,37.11,37.15,37.16,1.0
2025-06-25,NYSE:NBHC,37.22,36.98,37.22,37.16,1.0
2025-06-26,NYSE:NBHC,37.98,37.2,37.42,37.98,1.0
2025-06-27,NYSE:NBHC,38.26,37.49,37.96,37.49,1.0
2025-06-30,NYSE:NBHC,37.93,37.59,37.69,37.61,1.0
2025-07-01,NYSE:NBHC,39.26,37.43,37.43,39.01,1.0
2025-07-02,NYSE:NBHC,39.52,38.85,39.23,39.39,1.0
2025-06-24,NASDAQ:IGIC,23.26,22.35,22.62,23.23,1.0
2025-06-25,NASDAQ:IGIC,23.37,22.8662,23.24,23.16,1.0
2025-06-26,NASDAQ:IGIC,23.93,23.17,23.17,23.69,1.0
2025-06-27,NASDAQ:IGIC,24.12,23.55,23.65,24.05,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-02,NASDAQ:IGIC,23.7499,23.21,23.53,23.62,1.0
2025-06-24,NASDAQ:IESC,294.9,281.34,289.0,291.09,1.0
2025-06-25,NASDAQ:IESC,295.0,280.57,294.93,281.39,1.0
2025-06-26,NASDAQ:IESC,288.23,280.2938,282.01,286.46,1.0
2025-06-27,NASDAQ:IESC,294.14,284.9775,290.97,291.73,1.0
2025-06-30,NASDAQ:IESC,298.31,284.28,293.56,296.23,1.0
2025-07-01,NASDAQ:IESC,294.795,282.03,292.52,289.3,1.0
2025-07-02,NASDAQ:IESC,297.84,281.35,287.77,297.25,1.0
2025-06-24,NASDAQ:BANF,125.375,122.73,124.0,123.39,1.0
2025-06-25,NASDAQ:BANF,123.645,122.045,123.39,122.84,1.0
2025-06-26,NASDAQ:BANF,125.9199,121.92,123.08,124.79,1.0
2025-06-27,NASDAQ:BANF,126.045,123.95,125.51,125.01,1.0
2025-06-30,NASDAQ:BANF,125.18,123.54,124.71,123.62,1.0
2025-07-01,NASDAQ:BANF,128.75,121.39,123.49,127.52,1.0
2025-07-02,NASDAQ:BANF,129.95,124.985,128.1,129.88,1.0
2025-06-24,NASDAQ:CHCO,121.8,120.1,120.22,120.12,1.0
2025-06-25,NASDAQ:CHCO,120.71,118.81,120.0,119.94,1.0
2025-06-26,NASDAQ:CHCO,123.0,120.3,120.32,122.8,1.0
2025-06-27,NASDAQ:CHCO,123.6,121.705,122.99,123.25,1.0
2025-06-30,NASDAQ:CHCO,124.035,122.355,123.71,122.42,1.0
2025-07-01,NASDAQ:CHCO,127.15,121.77,122.38,126.08,1.0
2025-07-02,NASDAQ:CHCO,127.67,124.31,126.22,127.35,1.0
2025-06-24,NYSE:ASR,307.235,301.01,304.69,306.59,1.0
2025-06-25,NYSE:ASR,312.48,303.0,308.0,309.95,1.0
2025-06-26,NYSE:ASR,314.13,308.11,312.83,313.27,1.0
2025-06-27,NYSE:ASR,316.465,311.715,313.76,312.5,1.0
2025-06-30,NYSE:ASR,319.43,311.0,312.49,318.87,1.0
2025-07-01,NYSE:ASR,320.88,316.08,319.95,319.09,1.0
2025-07-02,NYSE:ASR,321.34,317.64,318.65,321.34,1.0
2025-06-24,NASDAQ:SMBK,33.23,32.54,32.77,32.73,1.0
2025-06-25,NASDAQ:SMBK,32.7301,32.45,32.68,32.54,1.0
2025-06-26,NASDAQ:SMBK,33.43,32.51,32.57,33.41,1.0
2025-06-27,NASDAQ:SMBK,33.86,33.285,33.51,33.66,1.0
2025-06-30,NASDAQ:SMBK,34.22,33.69,33.86,33.78,1.0
2025-07-01,NASDAQ:SMBK,34.99,33.63,33.63,34.67,1.0
2025-07-02,NASDAQ:SMBK,35.545,34.46,34.96,35.37,1.0
2025-06-24,NYSE:PWR,373.3,366.6198,369.07,372.26,1.0
2025-06-25,NYSE:PWR,375.53,371.4688,374.0,374.07,1.0
2025-06-26,NYSE:PWR,381.12,376.88,378.09,379.47,1.0
2025-06-27,NYSE:PWR,382.79,373.8,380.0,381.26,1.0
2025-06-30,NYSE:PWR,381.55,368.7,375.14,378.08,1.0
2025-07-01,NYSE:PWR,377.78,364.44,374.59,372.29,1.0
2025-07-02,NYSE:PWR,373.96,365.57,366.11,373.41,1.0
2025-06-24,NASDAQ:MGPI,30.2599,29.48,29.48,30.03,1.0
2025-06-25,NASDAQ:MGPI,30.2553,29.33,29.89,29.88,1.0
2025-06-26,NASDAQ:MGPI,30.75,29.7,29.92,29.78,1.0
2025-06-27,NASDAQ:MGPI,30.0175,29.42,29.77,29.81,1.0
2025-06-30,NASDAQ:MGPI,30.16,29.53,29.76,29.97,1.0
2025-07-01,NASDAQ:MGPI,32.61,29.85,29.98,31.98,1.0
2025-07-02,NASDAQ:MGPI,33.2214,31.791,32.18,32.87,1.0
