date,ticker,high,low,open,close,split_coefficient
2025-06-24,NASDAQ:HBAN,16.44,16.16,16.2,16.26,1.0
2025-06-25,NASDAQ:HBAN,16.3,16.12,16.3,16.28,1.0
2025-06-26,NASDAQ:HBAN,16.67,16.34,16.36,16.64,1.0
2025-06-27,NASDAQ:HBAN,16.75,16.53,16.65,16.6,1.0
2025-06-30,NASDAQ:HBAN,16.84,16.66,16.71,16.76,1.0
2025-07-01,NASDAQ:HBAN,17.2699,16.69,16.75,17.18,1.0
2025-07-02,NASDAQ:HBAN,17.425,17.11,17.235,17.4,1.0
2025-07-03,NASDAQ:HBAN,17.75,17.51,17.7,17.54,1.0
2025-07-07,NASDAQ:HBAN,17.73,17.38,17.5,17.54,1.0
2025-07-08,NASDAQ:HBAN,17.61,17.4542,17.59,17.48,1.0
2025-07-09,NASDAQ:HBAN,17.635,17.35,17.595,17.42,1.0
2025-07-10,NASDAQ:HBAN,17.65,17.39,17.43,17.56,1.0
2025-07-11,NASDAQ:HBAN,17.51,17.26,17.38,17.39,1.0
2025-07-14,NASDAQ:HBAN,17.39,16.76,16.97,17.07,1.0
2025-07-15,NASDAQ:HBAN,17.115,16.525,17.11,16.56,1.0
2025-07-16,NASDAQ:HBAN,16.7,16.38,16.65,16.64,1.0
2025-07-17,NASDAQ:HBAN,17.03,16.5,16.56,16.98,1.0
2025-07-18,NASDAQ:HBAN,17.03,16.36,16.92,16.71,1.0
2025-07-21,NASDAQ:HBAN,17.14,16.74,16.74,16.81,1.0
2025-07-22,NASDAQ:HBAN,16.88,16.62,16.78,16.655,1.0
2025-07-23,NASDAQ:HBAN,16.87,16.63,16.74,16.82,1.0
2025-07-24,NASDAQ:HBAN,16.95,16.61,16.81,16.64,1.0
2025-07-25,NASDAQ:HBAN,16.9,16.48,16.66,16.84,1.0
2025-07-28,NASDAQ:HBAN,16.8698,16.58,16.84,16.64,1.0
2025-06-24,NYSE:KEY,16.89,16.615,16.65,16.75,1.0
2025-06-25,NYSE:KEY,16.82,16.615,16.73,16.77,1.0
2025-06-26,NYSE:KEY,17.21,16.82,16.86,17.15,1.0
2025-06-27,NYSE:KEY,17.31,17.06,17.16,17.22,1.0
2025-06-30,NYSE:KEY,17.5,17.3,17.36,17.42,1.0
2025-07-01,NYSE:KEY,17.97,17.335,17.39,17.87,1.0
2025-07-02,NYSE:KEY,18.23,17.785,17.84,18.2,1.0
2025-07-03,NYSE:KEY,18.55,18.21,18.37,18.46,1.0
2025-07-07,NYSE:KEY,18.55,18.09,18.305,18.29,1.0
2025-07-08,NYSE:KEY,18.69,18.3815,18.69,18.48,1.0
2025-07-09,NYSE:KEY,18.73,18.39,18.56,18.46,1.0
2025-07-10,NYSE:KEY,18.635,18.39,18.39,18.49,1.0
2025-07-11,NYSE:KEY,18.43,18.18,18.315,18.33,1.0
2025-07-14,NYSE:KEY,18.3899,18.17,18.32,18.36,1.0
2025-07-15,NYSE:KEY,18.41,17.86,18.24,17.89,1.0
2025-07-16,NYSE:KEY,18.07,17.64,17.97,17.97,1.0
2025-07-17,NYSE:KEY,18.43,17.85,17.89,18.37,1.0
2025-07-18,NYSE:KEY,18.58,18.34,18.45,18.5,1.0
2025-07-21,NYSE:KEY,18.61,18.28,18.46,18.28,1.0
2025-07-22,NYSE:KEY,18.81,18.155,18.5,18.71,1.0
2025-07-23,NYSE:KEY,18.905,18.61,18.81,18.8,1.0
2025-07-24,NYSE:KEY,18.8,18.46,18.8,18.5,1.0
2025-07-25,NYSE:KEY,18.61,18.2299,18.5,18.57,1.0
2025-07-28,NYSE:KEY,18.63,18.32,18.59,18.43,1.0
2025-06-24,NYSE:SEM,15.15,14.79,14.97,15.09,1.0
2025-06-25,NYSE:SEM,15.15,14.875,15.15,14.91,1.0
2025-06-26,NYSE:SEM,15.3,14.9001,15.08,15.01,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.25,15.0,15.25,15.13,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-08,NYSE:SEM,15.26,14.78,14.78,14.84,1.0
2025-07-09,NYSE:SEM,14.915,14.48,14.85,14.54,1.0
2025-07-10,NYSE:SEM,14.83,14.385,14.51,14.61,1.0
2025-07-11,NYSE:SEM,14.835,14.44,14.48,14.74,1.0
2025-07-14,NYSE:SEM,14.94,14.62,14.66,14.93,1.0
2025-07-15,NYSE:SEM,15.07,14.52,15.01,14.6,1.0
2025-07-16,NYSE:SEM,14.655,14.36,14.6,14.55,1.0
2025-07-17,NYSE:SEM,14.85,14.51,14.55,14.77,1.0
2025-07-18,NYSE:SEM,14.93,14.32,14.78,14.38,1.0
2025-07-21,NYSE:SEM,14.53,14.3,14.47,14.51,1.0
2025-07-22,NYSE:SEM,14.87,14.3919,14.6,14.4,1.0
2025-07-23,NYSE:SEM,14.74,14.4,14.55,14.74,1.0
2025-07-24,NYSE:SEM,14.7799,14.11,14.68,14.14,1.0
2025-07-25,NYSE:SEM,14.26,14.0,14.16,14.26,1.0
2025-07-28,NYSE:SEM,14.33,14.03,14.16,14.15,1.0
2025-06-24,NYSE:MFG,5.62,5.57,5.57,5.6,1.0
2025-06-25,NYSE:MFG,5.53,5.49,5.49,5.51,1.0
2025-06-26,NYSE:MFG,5.62,5.565,5.57,5.6,1.0
2025-06-27,NYSE:MFG,5.58,5.53,5.57,5.56,1.0
2025-06-30,NYSE:MFG,5.59,5.545,5.58,5.56,1.0
2025-07-01,NYSE:MFG,5.66,5.6,5.6,5.62,1.0
2025-07-02,NYSE:MFG,5.6075,5.55,5.575,5.59,1.0
2025-07-03,NYSE:MFG,5.64,5.585,5.61,5.63,1.0
2025-07-07,NYSE:MFG,5.511,5.39,5.5,5.42,1.0
2025-07-08,NYSE:MFG,5.47,5.4,5.42,5.46,1.0
2025-07-09,NYSE:MFG,5.5,5.47,5.5,5.5,1.0
2025-07-10,NYSE:MFG,5.54,5.49,5.51,5.52,1.0
2025-07-11,NYSE:MFG,5.59,5.49,5.57,5.5,1.0
2025-07-14,NYSE:MFG,5.51,5.46,5.5,5.49,1.0
2025-07-15,NYSE:MFG,5.505,5.455,5.5,5.48,1.0
2025-07-16,NYSE:MFG,5.52,5.445,5.48,5.52,1.0
2025-07-17,NYSE:MFG,5.61,5.515,5.53,5.6,1.0
2025-07-18,NYSE:MFG,5.6059,5.54,5.6,5.56,1.0
2025-07-21,NYSE:MFG,5.68,5.58,5.62,5.64,1.0
2025-07-22,NYSE:MFG,5.75,5.69,5.69,5.73,1.0
2025-07-23,NYSE:MFG,6.1399,6.0,6.0,6.13,1.0
2025-07-24,NYSE:MFG,6.24,6.18,6.18,6.2,1.0
2025-07-25,NYSE:MFG,6.19,6.12,6.15,6.19,1.0
2025-06-24,NASDAQ:PPC,46.95,45.695,46.08,46.62,1.0
2025-06-25,NASDAQ:PPC,46.39,44.835,46.39,44.91,1.0
2025-06-26,NASDAQ:PPC,45.38,44.45,44.99,44.55,1.0
2025-06-27,NASDAQ:PPC,44.88,44.04,44.63,44.56,1.0
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-07-02,NASDAQ:PPC,45.82,45.0353,45.35,45.73,1.0
2025-07-03,NASDAQ:PPC,46.19,45.27,45.67,45.89,1.0
2025-07-07,NASDAQ:PPC,46.02,44.795,45.74,45.23,1.0
2025-07-08,NASDAQ:PPC,46.125,44.86,44.97,45.76,1.0
2025-07-09,NASDAQ:PPC,46.11,44.88,45.81,45.29,1.0
2025-07-10,NASDAQ:PPC,45.58,44.77,44.93,44.89,1.0
2025-07-11,NASDAQ:PPC,45.18,44.38,44.83,45.06,1.0
2025-07-14,NASDAQ:PPC,45.63,44.77,45.21,45.06,1.0
2025-07-15,NASDAQ:PPC,45.24,43.995,44.71,44.03,1.0
2025-07-16,NASDAQ:PPC,44.36,43.58,44.02,44.16,1.0
2025-07-17,NASDAQ:PPC,45.08,43.845,44.09,45.06,1.0
2025-07-18,NASDAQ:PPC,45.7,44.69,45.06,44.94,1.0
2025-07-21,NASDAQ:PPC,46.59,45.0,45.2,45.73,1.0
2025-07-22,NASDAQ:PPC,47.4,45.805,45.82,47.0,1.0
2025-07-23,NASDAQ:PPC,48.215,46.875,47.03,48.07,1.0
2025-07-24,NASDAQ:PPC,48.07,47.26,48.07,47.29,1.0
2025-07-25,NASDAQ:PPC,47.87,46.785,47.18,47.85,1.0
2025-07-28,NASDAQ:PPC,48.65,47.295,47.63,47.65,1.0
2025-06-24,NASDAQ:CALM,102.26,100.07,101.36,101.86,1.0
2025-06-25,NASDAQ:CALM,102.27,97.2801,102.27,99.34,1.0
2025-06-26,NASDAQ:CALM,100.75,98.08,99.38,98.58,1.0
2025-06-27,NASDAQ:CALM,99.76,97.0,98.5,99.16,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-07-08,NASDAQ:CALM,102.91,100.54,101.43,102.37,1.0
2025-07-09,NASDAQ:CALM,102.39,99.95,102.37,101.61,1.0
2025-07-10,NASDAQ:CALM,102.595,100.71,101.61,100.74,1.0
2025-07-11,NASDAQ:CALM,101.92,98.31,101.15,100.52,1.0
2025-07-14,NASDAQ:CALM,102.76,100.52,101.34,101.98,1.0
2025-07-15,NASDAQ:CALM,105.815,102.57,102.65,102.78,1.0
2025-07-16,NASDAQ:CALM,105.3,103.305,103.71,104.49,1.0
2025-07-17,NASDAQ:CALM,106.94,103.82,104.6,106.81,1.0
2025-07-18,NASDAQ:CALM,107.75,105.2,106.9,105.94,1.0
2025-07-21,NASDAQ:CALM,109.277,105.97,106.27,106.17,1.0
2025-07-22,NASDAQ:CALM,107.0329,104.19,105.99,104.71,1.0
2025-07-23,NASDAQ:CALM,126.4,113.0,113.18,119.16,1.0
2025-07-24,NASDAQ:CALM,119.17,105.465,119.17,105.88,1.0
2025-07-25,NASDAQ:CALM,107.5299,102.7393,106.72,104.92,1.0
2025-07-28,NASDAQ:CALM,107.12,103.32,105.0,104.36,1.0
2025-06-24,NYSE:MAX,11.085,10.81,11.02,10.86,1.0
2025-06-25,NYSE:MAX,10.97,10.77,10.86,10.84,1.0
2025-06-26,NYSE:MAX,10.91,10.65,10.9,10.89,1.0
2025-06-27,NYSE:MAX,11.02,10.6,10.93,10.81,1.0
2025-06-30,NYSE:MAX,11.08,10.65,10.85,10.95,1.0
2025-07-01,NYSE:MAX,11.185,10.84,10.87,10.84,1.0
2025-07-02,NYSE:MAX,10.985,10.385,10.86,10.4,1.0
2025-07-03,NYSE:MAX,10.61,10.4094,10.52,10.5,1.0
2025-07-07,NYSE:MAX,10.56,10.13,10.41,10.15,1.0
2025-07-08,NYSE:MAX,10.38,10.05,10.24,10.36,1.0
2025-07-09,NYSE:MAX,11.14,10.64,10.67,10.7,1.0
2025-07-10,NYSE:MAX,10.8,10.465,10.65,10.72,1.0
2025-07-11,NYSE:MAX,10.79,10.29,10.72,10.34,1.0
2025-07-14,NYSE:MAX,10.49,10.28,10.33,10.44,1.0
2025-07-15,NYSE:MAX,10.555,10.26,10.52,10.27,1.0
2025-07-16,NYSE:MAX,10.48,10.1068,10.33,10.46,1.0
2025-07-17,NYSE:MAX,10.52,10.285,10.4,10.46,1.0
2025-07-18,NYSE:MAX,10.47,10.185,10.47,10.28,1.0
2025-07-21,NYSE:MAX,10.605,10.29,10.39,10.46,1.0
2025-07-22,NYSE:MAX,10.74,10.135,10.46,10.18,1.0
2025-07-23,NYSE:MAX,10.54,10.035,10.24,10.54,1.0
2025-07-24,NYSE:MAX,10.98,10.48,10.54,10.85,1.0
2025-07-25,NYSE:MAX,11.015,10.795,10.82,10.88,1.0
2025-07-28,NYSE:MAX,10.99,10.37,10.94,10.45,1.0
2025-06-24,NASDAQ:ROAD,110.49,107.84,108.86,110.18,1.0
2025-06-25,NASDAQ:ROAD,110.9,105.68,110.6,106.1,1.0
2025-06-26,NASDAQ:ROAD,109.9899,106.0,107.62,108.09,1.0
2025-06-27,NASDAQ:ROAD,110.16,105.98,109.15,106.0,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-07-01,NASDAQ:ROAD,106.59,101.4367,105.12,104.69,1.0
2025-07-02,NASDAQ:ROAD,106.59,104.13,104.63,106.12,1.0
2025-07-03,NASDAQ:ROAD,109.83,106.95,107.32,108.38,1.0
2025-07-07,NASDAQ:ROAD,109.57,106.67,107.65,107.16,1.0
2025-07-08,NASDAQ:ROAD,107.535,100.0001,107.16,102.54,1.0
2025-07-09,NASDAQ:ROAD,105.125,101.83,103.98,104.58,1.0
2025-07-10,NASDAQ:ROAD,106.07,101.82,105.04,105.26,1.0
2025-07-11,NASDAQ:ROAD,106.67,103.82,104.45,105.23,1.0
2025-07-14,NASDAQ:ROAD,107.29,104.87,104.87,105.43,1.0
2025-07-15,NASDAQ:ROAD,108.22,104.4901,106.61,106.18,1.0
2025-07-16,NASDAQ:ROAD,109.75,105.035,107.19,109.17,1.0
2025-07-17,NASDAQ:ROAD,113.9499,109.76,111.08,112.81,1.0
2025-07-18,NASDAQ:ROAD,114.7354,106.56,114.54,107.57,1.0
2025-07-21,NASDAQ:ROAD,108.845,103.566,108.03,106.68,1.0
2025-07-22,NASDAQ:ROAD,105.83,100.24,105.83,103.52,1.0
2025-07-23,NASDAQ:ROAD,106.2634,103.6,104.25,104.32,1.0
2025-07-24,NASDAQ:ROAD,104.4221,102.5701,104.25,103.36,1.0
2025-07-25,NASDAQ:ROAD,107.26,103.425,104.28,105.44,1.0
2025-07-28,NASDAQ:ROAD,106.97,101.5301,106.97,102.14,1.0
2025-06-24,NASDAQ:POOL,301.71,289.255,296.25,300.74,1.0
2025-06-25,NASDAQ:POOL,302.34,296.0,300.5,298.17,1.0
2025-06-26,NASDAQ:POOL,298.75,290.98,298.75,294.26,1.0
2025-06-27,NASDAQ:POOL,297.885,291.54,295.62,292.765,1.0
2025-06-30,NASDAQ:POOL,292.9,286.0,292.58,291.48,1.0
2025-07-01,NASDAQ:POOL,312.14,289.485,291.29,304.18,1.0
2025-07-02,NASDAQ:POOL,306.085,299.8232,304.83,302.67,1.0
2025-07-03,NASDAQ:POOL,303.62,297.0,302.76,302.02,1.0
2025-07-07,NASDAQ:POOL,302.92,294.49,300.0,296.18,1.0
2025-07-08,NASDAQ:POOL,305.58,295.335,296.18,302.64,1.0
2025-07-09,NASDAQ:POOL,308.99,302.35,302.74,308.46,1.0
2025-07-10,NASDAQ:POOL,316.37,306.4422,306.97,311.3,1.0
2025-07-11,NASDAQ:POOL,310.035,304.675,309.83,306.32,1.0
2025-07-14,NASDAQ:POOL,307.42,297.9,304.07,301.18,1.0
2025-07-15,NASDAQ:POOL,303.5,291.86,301.18,292.13,1.0
2025-07-16,NASDAQ:POOL,294.445,286.24,292.59,292.66,1.0
2025-07-17,NASDAQ:POOL,300.94,293.5301,294.17,298.81,1.0
2025-07-18,NASDAQ:POOL,302.88,297.0,301.82,298.86,1.0
2025-07-21,NASDAQ:POOL,304.42,298.61,299.6,298.99,1.0
2025-07-22,NASDAQ:POOL,315.75,301.295,301.56,314.66,1.0
2025-07-23,NASDAQ:POOL,319.61,314.86,316.7,316.85,1.0
2025-07-24,NASDAQ:POOL,345.0,320.0001,345.0,326.34,1.0
2025-07-25,NASDAQ:POOL,327.425,320.39,324.82,324.9,1.0
