date,ticker,high,low,open,close,split_coefficient
2025-06-24,NASDAQ:HBAN,16.44,16.16,16.2,16.26,1.0
2025-06-25,NASDAQ:HBAN,16.3,16.12,16.25,16.28,1.0
2025-06-24,NYSE:KEY,16.89,16.615,16.65,16.75,1.0
2025-06-25,NYSE:KEY,16.82,16.615,16.73,16.77,1.0
2025-06-24,NYSE:SEM,15.15,14.79,14.97,15.09,1.0
2025-06-25,NYSE:SEM,15.12,14.875,15.095,14.91,1.0
2025-06-24,NYSE:MFG,5.62,5.57,5.57,5.6,1.0
2025-06-25,NYSE:MFG,5.53,5.49,5.49,5.51,1.0
2025-06-24,NASDAQ:PPC,46.95,45.695,46.08,46.62,1.0
2025-06-25,NASDAQ:PPC,46.39,44.835,46.39,44.91,1.0
2025-06-24,NASDAQ:CALM,102.26,100.07,101.36,101.86,1.0
2025-06-25,NASDAQ:CALM,102.27,97.2801,102.27,99.34,1.0
2025-06-24,NYSE:MAX,11.085,10.81,11.02,10.86,1.0
2025-06-25,NYSE:MAX,10.97,10.77,10.86,10.84,1.0
2025-06-24,NASDAQ:ROAD,110.49,107.84,108.86,110.18,1.0
2025-06-25,NASDAQ:ROAD,110.9,105.68,110.6,106.1,1.0
2025-06-24,NASDAQ:POOL,301.71,289.255,296.25,300.74,1.0
2025-06-25,NASDAQ:POOL,302.34,296.0,300.5,298.17,1.0
2025-06-24,NASDAQ:FFBC,24.47,23.2401,24.2,24.26,1.0
2025-06-25,NASDAQ:FFBC,24.46,24.04,24.46,24.07,1.0
2025-06-24,NYSE:NBHC,37.645,37.11,37.15,37.16,1.0
2025-06-25,NYSE:NBHC,37.22,36.98,37.22,37.16,1.0
2025-06-24,NASDAQ:IGIC,23.26,22.35,22.62,23.23,1.0
2025-06-25,NASDAQ:IGIC,23.37,22.8662,23.24,23.16,1.0
2025-06-24,NASDAQ:IESC,294.9,281.34,289.0,291.09,1.0
2025-06-25,NASDAQ:IESC,295.0,280.57,294.93,281.39,1.0
2025-06-24,NASDAQ:BANF,125.375,122.73,124.0,123.39,1.0
2025-06-25,NASDAQ:BANF,123.645,122.045,123.39,122.84,1.0
2025-06-24,NASDAQ:CHCO,121.8,120.1,120.22,120.12,1.0
2025-06-25,NASDAQ:CHCO,120.71,118.81,120.0,119.94,1.0
2025-06-24,NYSE:ASR,307.235,301.01,304.69,306.59,1.0
2025-06-25,NYSE:ASR,312.48,303.0,308.0,309.95,1.0
2025-06-24,NASDAQ:SMBK,33.23,32.54,32.77,32.73,1.0
2025-06-25,NASDAQ:SMBK,32.7301,32.45,32.68,32.54,1.0
2025-06-24,NYSE:PWR,373.3,366.6198,369.07,372.26,1.0
2025-06-25,NYSE:PWR,375.53,371.4688,374.0,374.11,1.0
2025-06-24,NASDAQ:MGPI,30.2599,29.48,29.48,30.03,1.0
2025-06-25,NASDAQ:MGPI,30.2553,29.33,29.89,29.88,1.0
