date,ticker,high,low,open,close,split_coefficient
2025-06-26,NASDAQ:PPC,45.38,44.45,44.99,44.55,1.0
2025-06-27,NASDAQ:PPC,44.88,44.04,44.63,44.56,1.0
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-07-02,NASDAQ:PPC,45.82,45.0353,45.35,45.73,1.0
2025-07-03,NASDAQ:PPC,46.19,45.27,45.67,45.89,1.0
2025-07-07,NASDAQ:PPC,46.02,44.795,45.74,45.23,1.0
2025-07-08,NASDAQ:PPC,46.125,44.86,44.97,45.76,1.0
2025-07-09,NASDAQ:PPC,46.11,44.88,45.81,45.29,1.0
2025-07-10,NASDAQ:PPC,45.58,44.77,44.93,44.89,1.0
2025-07-11,NASDAQ:PPC,45.18,44.38,44.83,45.06,1.0
2025-07-14,NASDAQ:PPC,45.63,44.77,45.21,45.06,1.0
2025-07-15,NASDAQ:PPC,45.24,43.995,44.71,44.03,1.0
2025-07-16,NASDAQ:PPC,44.36,43.58,44.02,44.16,1.0
2025-07-17,NASDAQ:PPC,45.08,43.845,44.09,45.06,1.0
2025-07-18,NASDAQ:PPC,45.7,44.69,45.06,44.94,1.0
2025-07-21,NASDAQ:PPC,46.59,45.0,45.2,45.73,1.0
2025-07-22,NASDAQ:PPC,47.4,45.805,45.82,47.0,1.0
2025-07-23,NASDAQ:PPC,48.215,46.875,47.03,48.07,1.0
2025-07-24,NASDAQ:PPC,48.07,47.26,48.07,47.29,1.0
2025-06-26,NASDAQ:IGIC,23.93,23.17,23.17,23.69,1.0
2025-06-27,NASDAQ:IGIC,24.12,23.55,23.65,24.05,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-02,NASDAQ:IGIC,23.7499,23.21,23.53,23.62,1.0
2025-07-03,NASDAQ:IGIC,24.24,23.63,23.72,23.96,1.0
2025-07-07,NASDAQ:IGIC,24.035,23.65,23.86,23.88,1.0
2025-07-08,NASDAQ:IGIC,24.075,23.68,23.95,23.96,1.0
2025-07-09,NASDAQ:IGIC,24.35,24.0,24.12,24.23,1.0
2025-07-10,NASDAQ:IGIC,24.455,24.02,24.16,24.1,1.0
2025-07-11,NASDAQ:IGIC,24.5,24.03,24.03,24.17,1.0
2025-07-14,NASDAQ:IGIC,24.5,23.81,24.07,23.84,1.0
2025-07-15,NASDAQ:IGIC,23.84,23.04,23.84,23.09,1.0
2025-07-16,NASDAQ:IGIC,23.855,23.1365,23.17,23.75,1.0
2025-07-17,NASDAQ:IGIC,24.6259,23.698,23.87,24.22,1.0
2025-07-18,NASDAQ:IGIC,24.29,23.905,24.29,24.05,1.0
2025-07-21,NASDAQ:IGIC,24.2399,23.91,24.05,23.93,1.0
2025-07-22,NASDAQ:IGIC,24.37,23.76,23.94,24.02,1.0
2025-07-23,NASDAQ:IGIC,24.23,23.86,24.23,23.99,1.0
2025-07-24,NASDAQ:IGIC,23.98,23.5,23.85,23.51,1.0
2025-06-26,NASDAQ:TREE,36.41,35.3611,35.83,36.28,1.0
2025-06-27,NASDAQ:TREE,37.37,36.0,36.71,36.95,1.0
2025-06-30,NASDAQ:TREE,37.78,36.74,37.37,37.07,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-07-03,NASDAQ:TREE,39.25,38.28,39.18,38.76,1.0
2025-07-07,NASDAQ:TREE,39.145,37.83,38.22,38.25,1.0
2025-07-08,NASDAQ:TREE,39.1,38.34,38.71,38.37,1.0
2025-07-09,NASDAQ:TREE,39.33,38.515,38.77,39.05,1.0
2025-07-10,NASDAQ:TREE,41.2499,38.84,39.17,40.72,1.0
2025-07-11,NASDAQ:TREE,40.6,38.45,40.31,38.6,1.0
2025-07-14,NASDAQ:TREE,38.74,37.6535,38.13,38.63,1.0
2025-07-15,NASDAQ:TREE,38.98,37.34,38.82,37.34,1.0
2025-07-16,NASDAQ:TREE,37.95,36.59,37.87,37.82,1.0
2025-07-17,NASDAQ:TREE,38.85,37.59,37.91,38.145,1.0
2025-07-18,NASDAQ:TREE,38.65,37.64,38.61,37.93,1.0
2025-07-21,NASDAQ:TREE,39.3,37.795,38.26,38.93,1.0
2025-07-22,NASDAQ:TREE,41.15,38.88,39.03,40.49,1.0
2025-07-23,NASDAQ:TREE,41.34,39.91,40.84,41.05,1.0
2025-07-24,NASDAQ:TREE,50.99,44.625,44.72,50.34,1.0
2025-06-26,NASDAQ:IESC,288.23,280.2938,282.01,286.46,1.0
2025-06-27,NASDAQ:IESC,294.14,284.9775,290.97,291.73,1.0
2025-06-30,NASDAQ:IESC,298.31,284.28,293.56,296.23,1.0
2025-07-01,NASDAQ:IESC,294.795,282.03,292.52,289.3,1.0
2025-07-02,NASDAQ:IESC,297.84,281.35,287.77,297.25,1.0
2025-07-03,NASDAQ:IESC,308.8536,297.3531,298.9,306.41,1.0
2025-07-07,NASDAQ:IESC,307.9999,298.8208,304.97,304.88,1.0
2025-07-08,NASDAQ:IESC,308.608,291.0,306.46,293.78,1.0
2025-07-09,NASDAQ:IESC,304.36,294.25,296.75,304.36,1.0
2025-07-10,NASDAQ:IESC,313.005,296.36,307.1,310.3,1.0
2025-07-11,NASDAQ:IESC,314.2,304.575,310.0,309.16,1.0
2025-07-14,NASDAQ:IESC,313.0,305.41,308.75,305.41,1.0
2025-07-15,NASDAQ:IESC,314.3345,302.0,308.95,302.7,1.0
2025-07-16,NASDAQ:IESC,325.01,306.43,309.58,322.89,1.0
2025-07-17,NASDAQ:IESC,334.0,323.49,323.49,325.94,1.0
2025-07-18,NASDAQ:IESC,334.48,324.2528,329.17,327.15,1.0
2025-07-21,NASDAQ:IESC,333.31,309.18,329.84,312.79,1.0
2025-07-22,NASDAQ:IESC,311.16,291.55,310.92,308.81,1.0
2025-07-23,NASDAQ:IESC,324.742,315.0547,316.95,323.5,1.0
2025-07-24,NASDAQ:IESC,331.552609,320.41,325.09,328.31,1.0
2025-06-26,NYSE:SEM,15.3,14.9001,15.08,15.01,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
