date,ticker,high,low,open,close,split_coefficient
2025-06-26,NASDAQ:PPC,45.38,44.45,44.99,44.55,1.0
2025-06-27,NASDAQ:PPC,44.88,44.04,44.63,44.56,1.0
2025-06-26,NASDAQ:IGIC,23.93,23.17,23.17,23.69,1.0
2025-06-27,NASDAQ:IGIC,24.12,23.55,23.65,24.05,1.0
2025-06-26,NASDAQ:TREE,36.41,35.3611,35.83,36.28,1.0
2025-06-27,NASDAQ:TREE,37.37,36.0,36.71,36.95,1.0
2025-06-26,NASDAQ:IESC,288.23,280.2938,282.01,286.46,1.0
2025-06-27,NASDAQ:IESC,294.14,284.9775,290.97,291.73,1.0
2025-06-26,NYSE:SEM,15.3,14.9001,15.08,15.01,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
2025-06-26,NYSE:PAC,227.38,220.08,224.63,224.82,1.0
2025-06-27,NYSE:PAC,229.46,226.12,226.17,227.2,1.0
2025-06-26,NASDAQ:KRNT,19.75,19.32,19.47,19.54,1.0
2025-06-27,NASDAQ:KRNT,19.985,19.5,19.54,19.86,1.0
2025-06-26,NASDAQ:ROAD,109.9899,106.0,107.62,108.09,1.0
2025-06-27,NASDAQ:ROAD,110.16,105.98,109.15,106.0,1.0
2025-06-26,NYSE:TFC,42.585,41.6,41.76,42.54,1.0
2025-06-27,NYSE:TFC,42.925,42.365,42.8,42.61,1.0
2025-06-26,NYSE:BAC,47.58,46.9,46.945,47.46,1.0
2025-06-27,NYSE:BAC,47.67,46.91,47.45,47.12,1.0
2025-06-26,NYSE:PBI,11.01,10.49,10.56,10.94,1.0
2025-06-27,NYSE:PBI,11.24,10.86,11.01,10.88,1.0
2025-06-26,NYSE:PWR,381.12,376.88,378.09,379.47,1.0
2025-06-27,NYSE:PWR,382.79,373.8,380.0,381.26,1.0
2025-06-26,NASDAQ:STRL,232.345,224.97,227.23,228.65,1.0
2025-06-27,NASDAQ:STRL,235.23,226.74,230.5,231.51,1.0
2025-06-26,NYSE:CAAP,20.2965,19.745,19.99,20.08,1.0
2025-06-27,NYSE:CAAP,20.48,20.03,20.08,20.3,1.0
2025-06-26,NYSE:ASR,314.13,308.11,312.83,313.27,1.0
2025-06-27,NYSE:ASR,316.465,311.715,313.76,312.5,1.0
2025-06-26,NASDAQ:CALM,100.75,98.08,99.38,98.58,1.0
2025-06-27,NASDAQ:CALM,99.76,97.0,98.5,99.16,1.0
2025-06-26,NASDAQ:SMBK,33.43,32.51,32.57,33.41,1.0
2025-06-27,NASDAQ:SMBK,33.86,33.285,33.51,33.66,1.0
2025-06-26,NYSE:FIX,517.915,512.18,513.77,516.08,1.0
2025-06-27,NYSE:FIX,536.44,517.2801,520.42,535.0,1.0
2025-06-26,NASDAQ:TOI,2.26,2.12,2.19,2.24,1.0
2025-06-27,NASDAQ:TOI,2.29,2.085,2.25,2.19,1.0
2025-06-26,NASDAQ:FFBC,24.58,23.82,24.19,24.55,1.0
2025-06-27,NASDAQ:FFBC,24.7,24.315,24.59,24.35,1.0
