date,ticker,high,low,open,close,split_coefficient
2025-06-30,NYSE:PWR,381.55,368.7,375.14,378.08,1.0
2025-07-01,NYSE:PWR,377.78,364.44,374.59,372.29,1.0
2025-06-30,NASDAQ:SSRM,12.77,12.31,12.31,12.74,1.0
2025-07-01,NASDAQ:SSRM,13.04,12.515,12.965,12.7,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-06-30,NASDAQ:RGLD,178.075,174.38,176.5,177.84,1.0
2025-07-01,NASDAQ:RGLD,180.6246,177.33,179.84,177.62,1.0
2025-06-30,NYSE:EME,538.3,523.5,529.67,534.89,1.0
2025-07-01,NYSE:EME,535.855,516.91,531.46,530.88,1.0
2025-06-30,NYSE:FIX,541.545,530.6643,535.1,536.21,1.0
2025-07-01,NYSE:FIX,536.12,510.0,531.33,521.66,1.0
2025-06-30,NASDAQ:EEFT,102.17,100.78,102.0,101.38,1.0
2025-07-01,NASDAQ:EEFT,104.69,100.16,100.89,103.99,1.0
2025-06-30,NASDAQ:IESC,298.31,284.28,293.56,296.23,1.0
2025-07-01,NASDAQ:IESC,294.795,282.03,292.52,289.3,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-06-30,NYSE:QUAD,5.81,5.64,5.79,5.65,1.0
2025-07-01,NYSE:QUAD,5.815,5.5701,5.62,5.69,1.0
2025-06-30,NYSE:PBI,11.165,10.8035,10.91,10.91,1.0
2025-07-01,NYSE:PBI,11.26,10.75,10.815,11.22,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-06-30,NYSE:FINV,9.69,9.35,9.62,9.48,1.0
2025-07-01,NYSE:FINV,9.54,9.17,9.47,9.22,1.0
2025-06-30,NASDAQ:TREE,37.78,36.74,37.37,37.07,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-06-30,NYSE:MAX,11.08,10.65,10.85,10.95,1.0
2025-07-01,NYSE:MAX,11.185,10.84,10.87,10.84,1.0
2025-06-30,NYSE:TFPM,23.785,23.08,23.11,23.69,1.0
2025-07-01,NYSE:TFPM,24.14,23.54,23.98,23.64,1.0
2025-06-30,NASDAQ:FTAI,119.5,114.18,119.26,115.04,1.0
2025-07-01,NASDAQ:FTAI,116.0,110.55,115.07,113.86,1.0
2025-06-30,NASDAQ:WSC,28.525,27.22,28.4,27.4,1.0
2025-07-01,NASDAQ:WSC,28.99,27.12,27.32,28.38,1.0
2025-06-30,NASDAQ:PAYX,146.0,142.9396,143.99,145.46,1.0
2025-07-01,NASDAQ:PAYX,148.76,145.23,145.69,147.42,1.0
2025-06-30,NASDAQ:BOOM,8.42,7.98,8.19,8.06,1.0
2025-07-01,NASDAQ:BOOM,8.83,7.93,8.04,8.56,1.0
