date,ticker,high,low,open,close,split_coefficient
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-06-30,NYSE:ORN,9.285,8.8901,9.19,9.07,1.0
2025-07-01,NYSE:ORN,9.14,8.77,8.95,8.98,1.0
2025-06-30,NASDAQ:SSRM,12.77,12.31,12.31,12.74,1.0
2025-07-01,NASDAQ:SSRM,13.04,12.515,12.965,12.7,1.0
2025-06-30,NASDAQ:TREE,37.78,36.74,37.37,37.07,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-06-30,NYSE:PBI,11.165,10.8035,10.91,10.91,1.0
2025-07-01,NYSE:PBI,11.255,10.775,10.815,11.24,1.0
2025-06-30,NASDAQ:MGPI,30.16,29.53,29.76,29.97,1.0
2025-07-01,NASDAQ:MGPI,32.6,29.85,29.98,31.98,1.0
2025-06-30,NYSE:PWR,381.55,368.7,375.14,378.08,1.0
2025-07-01,NYSE:PWR,377.78,364.44,374.59,372.29,1.0
2025-06-30,NASDAQ:RGLD,178.075,174.38,176.5,177.84,1.0
2025-07-01,NASDAQ:RGLD,180.6246,177.33,179.84,177.62,1.0
2025-06-30,NYSE:FINV,9.69,9.35,9.62,9.48,1.0
2025-07-01,NYSE:FINV,9.54,9.17,9.49,9.21,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-07-01,NASDAQ:ROAD,106.59,101.4367,105.12,104.69,1.0
2025-06-30,NASDAQ:EEFT,102.17,100.78,102.0,101.38,1.0
2025-07-01,NASDAQ:EEFT,104.69,100.16,100.89,103.99,1.0
2025-06-30,NYSE:KBR,48.41,47.7,48.23,47.94,1.0
2025-07-01,NYSE:KBR,48.62,47.51,47.7,48.15,1.0
2025-06-30,NYSE:AIZ,198.104,196.12,197.0,197.49,1.0
2025-07-01,NYSE:AIZ,200.11,196.575,197.12,197.66,1.0
2025-06-30,NYSE:FLR,51.87,50.944,51.63,51.27,1.0
2025-07-01,NYSE:FLR,51.175,49.57,50.96,50.31,1.0
2025-06-30,NYSE:FIX,541.545,530.6643,535.1,536.21,1.0
2025-06-30,NYSE:IRS,14.4,13.75,14.15,13.93,1.0
2025-07-01,NYSE:IRS,14.59,13.89,13.98,14.37,1.0
2025-06-30,NYSE:BBW,54.88,51.43,54.43,51.56,1.0
2025-07-01,NYSE:BBW,54.34,51.4033,51.69,52.56,1.0
