date,ticker,high,low,open,close,split_coefficient
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-06-30,NYSE:ORN,9.285,8.8901,9.19,9.07,1.0
2025-06-30,NASDAQ:SSRM,12.77,12.31,12.31,12.74,1.0
2025-06-30,NASDAQ:TREE,37.78,36.74,37.37,37.07,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-06-30,NYSE:PBI,11.165,10.8035,10.91,10.91,1.0
2025-06-30,NASDAQ:MGPI,30.16,29.53,29.76,29.97,1.0
2025-06-30,NYSE:PWR,381.55,368.7,375.14,378.08,1.0
2025-06-30,NASDAQ:RGLD,178.075,174.38,176.5,177.84,1.0
2025-06-30,NYSE:FINV,9.69,9.35,9.62,9.48,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-06-30,NASDAQ:EEFT,102.17,100.78,102.0,101.38,1.0
2025-06-30,NYSE:KBR,48.41,47.7,48.23,47.94,1.0
2025-06-30,NYSE:AIZ,198.104,196.12,197.0,197.49,1.0
2025-06-30,NYSE:FLR,51.87,50.944,51.63,51.27,1.0
2025-06-30,NYSE:FIX,541.545,530.6643,535.1,536.21,1.0
2025-06-30,NYSE:IRS,14.4,13.75,14.15,13.93,1.0
2025-06-30,NYSE:BBW,54.88,51.43,54.43,51.56,1.0
