date,ticker,high,low,open,close,split_coefficient
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-02,NASDAQ:IGIC,23.7499,23.21,23.53,23.62,1.0
2025-06-30,NYSE:ORN,9.285,8.8901,9.19,9.07,1.0
2025-07-01,NYSE:ORN,9.14,8.77,8.95,8.98,1.0
2025-07-02,NYSE:ORN,9.1,8.93,9.0,9.06,1.0
2025-06-30,NASDAQ:SSRM,12.77,12.31,12.31,12.74,1.0
2025-07-01,NASDAQ:SSRM,13.04,12.515,12.965,12.7,1.0
2025-07-02,NASDAQ:SSRM,13.19,12.65,12.875,13.16,1.0
2025-06-30,NASDAQ:TREE,37.78,36.74,37.37,37.07,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.2,15.005,15.195,15.125,1.0
2025-06-30,NYSE:PBI,11.165,10.8035,10.91,10.91,1.0
2025-07-01,NYSE:PBI,11.26,10.75,10.815,11.22,1.0
2025-07-02,NYSE:PBI,11.34,11.14,11.22,11.21,1.0
2025-06-30,NASDAQ:MGPI,30.16,29.53,29.76,29.97,1.0
2025-07-01,NASDAQ:MGPI,32.61,29.85,29.98,31.98,1.0
2025-07-02,NASDAQ:MGPI,33.2214,31.791,32.18,32.87,1.0
2025-06-30,NYSE:PWR,381.55,368.7,375.14,378.08,1.0
2025-07-01,NYSE:PWR,377.78,364.44,374.59,372.29,1.0
2025-07-02,NYSE:PWR,373.96,365.57,367.01,373.42,1.0
2025-06-30,NASDAQ:RGLD,178.075,174.38,176.5,177.84,1.0
2025-07-01,NASDAQ:RGLD,180.6246,177.33,179.84,177.62,1.0
2025-07-02,NASDAQ:RGLD,180.59,177.9272,179.18,179.3,1.0
2025-06-30,NYSE:FINV,9.69,9.35,9.62,9.48,1.0
2025-07-01,NYSE:FINV,9.54,9.17,9.47,9.22,1.0
2025-07-02,NYSE:FINV,9.62,9.14,9.26,9.51,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-07-01,NASDAQ:ROAD,106.59,101.4367,105.12,104.69,1.0
2025-07-02,NASDAQ:ROAD,106.59,104.13,104.63,106.12,1.0
2025-06-30,NASDAQ:EEFT,102.17,100.78,102.0,101.38,1.0
2025-07-01,NASDAQ:EEFT,104.69,100.16,100.89,103.99,1.0
2025-07-02,NASDAQ:EEFT,105.36,103.4,104.06,105.3,1.0
2025-06-30,NYSE:KBR,48.41,47.7,48.23,47.94,1.0
2025-07-01,NYSE:KBR,48.62,47.51,47.7,48.15,1.0
2025-07-02,NYSE:KBR,47.66,46.54,47.5,47.45,1.0
2025-06-30,NYSE:AIZ,198.104,196.12,197.0,197.49,1.0
2025-07-01,NYSE:AIZ,200.11,196.575,197.12,197.66,1.0
2025-07-02,NYSE:AIZ,198.95,190.65,197.25,191.745,1.0
2025-06-30,NYSE:FLR,51.87,50.944,51.63,51.27,1.0
2025-07-01,NYSE:FLR,51.175,49.57,51.0,50.31,1.0
2025-07-02,NYSE:FLR,51.56,50.25,50.51,51.48,1.0
2025-06-30,NYSE:FIX,541.545,530.6643,535.1,536.21,1.0
2025-07-01,NYSE:FIX,536.12,510.0,531.33,521.66,1.0
2025-07-02,NYSE:FIX,531.48,517.5824,518.74,529.9,1.0
2025-06-30,NYSE:IRS,14.4,13.75,14.15,13.93,1.0
2025-07-01,NYSE:IRS,14.59,13.89,13.98,14.37,1.0
2025-07-02,NYSE:IRS,14.59,14.21,14.26,14.425,1.0
2025-06-30,NYSE:BBW,54.88,51.43,54.43,51.56,1.0
2025-07-01,NYSE:BBW,54.39,51.4033,51.69,52.6,1.0
2025-07-02,NYSE:BBW,53.3199,51.67,52.66,52.89,1.0
