date,ticker,high,low,open,close,split_coefficient
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-07-02,NASDAQ:PPC,45.82,45.0353,45.35,45.73,1.0
2025-07-03,NASDAQ:PPC,46.19,45.27,45.67,45.89,1.0
2025-07-07,NASDAQ:PPC,46.02,44.795,45.74,45.23,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-02,NASDAQ:IGIC,23.7499,23.21,23.53,23.62,1.0
2025-07-03,NASDAQ:IGIC,24.24,23.63,23.72,23.96,1.0
2025-07-07,NASDAQ:IGIC,24.035,23.65,23.86,23.88,1.0
2025-06-30,NYSE:ORN,9.285,8.8901,9.19,9.07,1.0
2025-07-01,NYSE:ORN,9.14,8.77,8.95,8.98,1.0
2025-07-02,NYSE:ORN,9.1,8.93,9.05,9.07,1.0
2025-07-03,NYSE:ORN,9.61,9.06,9.06,9.6,1.0
2025-07-07,NYSE:ORN,9.46,8.96,9.39,9.04,1.0
2025-06-30,NASDAQ:SSRM,12.77,12.31,12.31,12.74,1.0
2025-07-01,NASDAQ:SSRM,13.04,12.515,12.965,12.7,1.0
2025-07-02,NASDAQ:SSRM,13.19,12.65,12.875,13.16,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-07,NASDAQ:SSRM,13.48,12.8244,13.17,13.45,1.0
2025-06-30,NASDAQ:TREE,37.78,36.74,37.37,37.07,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-07-03,NASDAQ:TREE,39.25,38.28,39.18,38.76,1.0
2025-07-07,NASDAQ:TREE,39.145,37.83,38.22,38.25,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.25,15.0,15.25,15.13,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-06-30,NYSE:PBI,11.165,10.8035,10.91,10.91,1.0
2025-07-01,NYSE:PBI,11.26,10.75,10.815,11.22,1.0
2025-07-02,NYSE:PBI,11.34,11.14,11.17,11.21,1.0
2025-07-03,NYSE:PBI,11.51,11.21,11.26,11.48,1.0
2025-07-07,NYSE:PBI,11.645,11.15,11.34,11.17,1.0
2025-06-30,NASDAQ:MGPI,30.16,29.53,29.76,29.97,1.0
2025-07-01,NASDAQ:MGPI,32.61,29.85,29.98,31.98,1.0
2025-07-02,NASDAQ:MGPI,33.2214,31.791,32.18,32.87,1.0
2025-07-03,NASDAQ:MGPI,33.378,32.425,33.06,32.59,1.0
2025-07-07,NASDAQ:MGPI,32.71,31.24,32.22,31.36,1.0
2025-06-30,NYSE:PWR,381.55,368.7,375.14,378.08,1.0
2025-07-01,NYSE:PWR,377.78,364.44,374.59,372.29,1.0
2025-07-02,NYSE:PWR,373.96,365.57,366.11,373.41,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,376.02,386.51,1.0
2025-07-07,NYSE:PWR,388.0,380.83,384.67,385.46,1.0
2025-06-30,NASDAQ:RGLD,178.075,174.38,176.5,177.84,1.0
2025-07-01,NASDAQ:RGLD,180.6246,177.33,179.84,177.62,1.0
2025-07-02,NASDAQ:RGLD,180.59,177.9272,179.18,179.3,1.0
2025-07-03,NASDAQ:RGLD,180.27,177.5825,178.25,179.82,1.0
2025-07-07,NASDAQ:RGLD,168.63,156.64,166.93,168.24,1.0
2025-06-30,NYSE:FINV,9.69,9.35,9.62,9.48,1.0
2025-07-01,NYSE:FINV,9.54,9.17,9.47,9.22,1.0
2025-07-02,NYSE:FINV,9.62,9.14,9.26,9.51,1.0
2025-07-03,NYSE:FINV,9.85,9.43,9.64,9.84,1.0
2025-07-07,NYSE:FINV,10.34,9.84,9.86,9.99,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-07-01,NASDAQ:ROAD,106.59,101.4367,105.12,104.69,1.0
2025-07-02,NASDAQ:ROAD,106.59,104.13,104.63,106.12,1.0
2025-07-03,NASDAQ:ROAD,109.83,106.95,107.32,108.38,1.0
2025-07-07,NASDAQ:ROAD,109.57,106.67,107.65,107.16,1.0
2025-06-30,NASDAQ:EEFT,102.17,100.78,102.0,101.38,1.0
2025-07-01,NASDAQ:EEFT,104.69,100.16,100.89,103.99,1.0
2025-07-02,NASDAQ:EEFT,105.36,103.4,104.06,105.3,1.0
2025-07-03,NASDAQ:EEFT,107.16,105.0,106.0,106.55,1.0
2025-07-07,NASDAQ:EEFT,107.255,104.645,106.04,106.0,1.0
2025-06-30,NYSE:KBR,48.41,47.7,48.23,47.94,1.0
2025-07-01,NYSE:KBR,48.62,47.51,47.7,48.15,1.0
2025-07-02,NYSE:KBR,47.66,46.54,47.5,47.45,1.0
2025-07-03,NYSE:KBR,48.15,47.51,47.72,47.62,1.0
2025-07-07,NYSE:KBR,47.76,46.65,47.55,46.96,1.0
2025-06-30,NYSE:AIZ,198.104,196.12,197.0,197.49,1.0
2025-07-01,NYSE:AIZ,200.11,196.575,197.12,197.66,1.0
2025-07-02,NYSE:AIZ,198.95,190.64,197.4,191.78,1.0
2025-07-03,NYSE:AIZ,194.105,192.46,193.29,193.47,1.0
2025-07-07,NYSE:AIZ,195.5,190.18,192.59,191.54,1.0
2025-06-30,NYSE:FLR,51.87,50.944,51.63,51.27,1.0
2025-07-01,NYSE:FLR,51.175,49.57,51.0,50.31,1.0
2025-07-02,NYSE:FLR,51.56,50.25,50.51,51.48,1.0
2025-07-03,NYSE:FLR,53.6399,51.87,52.0,52.76,1.0
2025-07-07,NYSE:FLR,53.18,51.46,52.485,52.19,1.0
2025-06-30,NYSE:FIX,541.545,530.6643,535.1,536.21,1.0
2025-07-01,NYSE:FIX,536.12,510.0,531.33,521.66,1.0
2025-07-02,NYSE:FIX,531.48,517.5824,518.74,529.9,1.0
2025-07-03,NYSE:FIX,543.7356,529.07,529.07,540.98,1.0
2025-07-07,NYSE:FIX,549.22,536.185,541.25,541.48,1.0
2025-06-30,NYSE:IRS,14.4,13.75,14.15,13.93,1.0
