date,ticker,high,low,open,close,split_coefficient
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-07-02,NASDAQ:PPC,45.82,45.0353,45.35,45.73,1.0
2025-07-03,NASDAQ:PPC,46.19,45.27,45.67,45.89,1.0
2025-07-07,NASDAQ:PPC,46.02,44.795,45.74,45.23,1.0
2025-07-08,NASDAQ:PPC,46.125,44.86,44.97,45.76,1.0
2025-07-09,NASDAQ:PPC,46.11,44.88,45.81,45.29,1.0
2025-07-10,NASDAQ:PPC,45.58,44.77,44.93,44.89,1.0
2025-07-11,NASDAQ:PPC,45.18,44.38,44.83,45.06,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-07-08,NASDAQ:CALM,102.91,100.54,101.43,102.37,1.0
2025-07-09,NASDAQ:CALM,102.39,99.95,102.37,101.61,1.0
2025-07-10,NASDAQ:CALM,102.595,100.71,101.61,100.74,1.0
2025-07-11,NASDAQ:CALM,101.92,98.31,101.15,100.52,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-02,NASDAQ:IGIC,23.7499,23.21,23.53,23.62,1.0
2025-07-03,NASDAQ:IGIC,24.24,23.63,23.72,23.96,1.0
2025-07-07,NASDAQ:IGIC,24.035,23.65,23.86,23.88,1.0
2025-07-08,NASDAQ:IGIC,24.075,23.68,23.95,23.96,1.0
2025-07-09,NASDAQ:IGIC,24.35,24.0,24.12,24.23,1.0
2025-07-10,NASDAQ:IGIC,24.455,24.02,24.16,24.1,1.0
2025-07-11,NASDAQ:IGIC,24.5,24.03,24.03,24.17,1.0
2025-06-30,NYSE:ORN,9.285,8.8901,9.19,9.07,1.0
2025-07-01,NYSE:ORN,9.14,8.77,8.95,8.98,1.0
2025-07-02,NYSE:ORN,9.1,8.93,9.05,9.07,1.0
2025-07-03,NYSE:ORN,9.61,9.06,9.06,9.6,1.0
2025-07-07,NYSE:ORN,9.5,8.96,9.5,9.04,1.0
2025-07-08,NYSE:ORN,9.14,8.62,9.14,8.72,1.0
2025-07-09,NYSE:ORN,8.82,8.645,8.8,8.79,1.0
2025-07-10,NYSE:ORN,8.82,8.63,8.78,8.65,1.0
2025-07-11,NYSE:ORN,8.75,8.53,8.61,8.58,1.0
2025-06-30,NASDAQ:SSRM,12.77,12.31,12.31,12.74,1.0
2025-07-01,NASDAQ:SSRM,13.04,12.515,12.965,12.7,1.0
2025-07-02,NASDAQ:SSRM,13.19,12.65,12.875,13.16,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-07,NASDAQ:SSRM,13.48,12.8244,13.17,13.45,1.0
2025-07-08,NASDAQ:SSRM,13.41,12.225,13.39,12.28,1.0
2025-07-09,NASDAQ:SSRM,12.4399,12.18,12.33,12.38,1.0
2025-07-10,NASDAQ:SSRM,12.465,12.145,12.44,12.42,1.0
2025-07-11,NASDAQ:SSRM,12.78,12.395,12.55,12.66,1.0
2025-06-30,NASDAQ:TREE,37.78,36.74,37.37,37.07,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-07-03,NASDAQ:TREE,39.25,38.28,39.18,38.76,1.0
2025-07-07,NASDAQ:TREE,39.145,37.83,38.22,38.25,1.0
2025-07-08,NASDAQ:TREE,39.1,38.34,38.71,38.37,1.0
2025-07-09,NASDAQ:TREE,39.33,38.515,38.77,39.05,1.0
2025-07-10,NASDAQ:TREE,41.2499,38.84,39.17,40.72,1.0
2025-07-11,NASDAQ:TREE,40.6,38.45,40.31,38.6,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.25,15.0,15.25,15.13,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-08,NYSE:SEM,15.26,14.78,14.78,14.84,1.0
2025-07-09,NYSE:SEM,14.915,14.48,14.85,14.54,1.0
2025-07-10,NYSE:SEM,14.83,14.385,14.51,14.61,1.0
2025-07-11,NYSE:SEM,14.835,14.44,14.48,14.74,1.0
2025-06-30,NYSE:PBI,11.165,10.8035,10.91,10.91,1.0
2025-07-01,NYSE:PBI,11.26,10.75,10.815,11.22,1.0
2025-07-02,NYSE:PBI,11.34,11.14,11.17,11.21,1.0
2025-07-03,NYSE:PBI,11.51,11.21,11.26,11.48,1.0
2025-07-07,NYSE:PBI,11.645,11.15,11.34,11.17,1.0
2025-07-08,NYSE:PBI,11.34,11.03,11.26,11.03,1.0
2025-07-09,NYSE:PBI,11.18,10.83,11.13,10.92,1.0
2025-07-10,NYSE:PBI,11.165,10.9602,10.97,11.08,1.0
2025-07-11,NYSE:PBI,11.22,10.925,11.11,11.005,1.0
2025-06-30,NASDAQ:MGPI,30.16,29.53,29.76,29.97,1.0
2025-07-01,NASDAQ:MGPI,32.61,29.85,29.98,31.98,1.0
2025-07-02,NASDAQ:MGPI,33.2214,31.791,32.18,32.87,1.0
2025-07-03,NASDAQ:MGPI,33.378,32.425,33.06,32.59,1.0
2025-07-07,NASDAQ:MGPI,32.71,31.24,32.22,31.36,1.0
2025-07-08,NASDAQ:MGPI,32.39,31.42,31.46,32.08,1.0
2025-07-09,NASDAQ:MGPI,32.37,30.6424,32.03,31.23,1.0
2025-07-10,NASDAQ:MGPI,32.255,31.22,31.23,31.51,1.0
2025-07-11,NASDAQ:MGPI,31.29,30.67,31.17,31.06,1.0
2025-06-30,NYSE:PWR,381.55,368.7,375.14,378.08,1.0
2025-07-01,NYSE:PWR,377.78,364.44,374.59,372.29,1.0
2025-07-02,NYSE:PWR,373.96,365.57,366.11,373.41,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,376.02,386.51,1.0
2025-07-07,NYSE:PWR,388.0,380.4,386.03,385.8,1.0
2025-07-08,NYSE:PWR,382.9998,369.63,382.37,377.56,1.0
2025-07-09,NYSE:PWR,383.2799,377.96,382.0,382.12,1.0
2025-07-10,NYSE:PWR,382.89,371.48,380.44,380.09,1.0
2025-07-11,NYSE:PWR,385.4599,378.01,378.31,383.695,1.0
2025-06-30,NASDAQ:RGLD,178.075,174.38,176.5,177.84,1.0
