date,ticker,high,low,open,close,split_coefficient
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-07-02,NASDAQ:PPC,45.82,45.0353,45.35,45.73,1.0
2025-07-03,NASDAQ:PPC,46.19,45.27,45.67,45.89,1.0
2025-07-07,NASDAQ:PPC,46.02,44.795,45.74,45.23,1.0
2025-07-08,NASDAQ:PPC,46.125,44.86,44.97,45.76,1.0
2025-07-09,NASDAQ:PPC,46.11,44.88,45.81,45.29,1.0
2025-07-10,NASDAQ:PPC,45.58,44.77,44.93,44.89,1.0
2025-07-11,NASDAQ:PPC,45.18,44.38,44.83,45.06,1.0
2025-07-14,NASDAQ:PPC,45.63,44.77,45.21,45.06,1.0
2025-07-15,NASDAQ:PPC,45.24,43.995,44.71,44.03,1.0
2025-07-16,NASDAQ:PPC,44.36,43.58,44.02,44.16,1.0
2025-07-17,NASDAQ:PPC,45.08,43.845,44.09,45.06,1.0
2025-07-18,NASDAQ:PPC,45.7,44.69,45.06,44.94,1.0
2025-07-21,NASDAQ:PPC,46.59,45.0,45.2,45.73,1.0
2025-07-22,NASDAQ:PPC,47.4,45.805,45.82,47.0,1.0
2025-07-23,NASDAQ:PPC,48.215,46.875,47.03,48.07,1.0
2025-07-24,NASDAQ:PPC,48.07,47.26,48.07,47.29,1.0
2025-07-25,NASDAQ:PPC,47.87,46.785,47.18,47.85,1.0
2025-07-28,NASDAQ:PPC,48.65,47.295,47.63,47.65,1.0
2025-07-29,NASDAQ:PPC,48.4,46.72,47.79,46.92,1.0
2025-07-30,NASDAQ:PPC,47.975,46.42,46.98,47.7,1.0
2025-07-31,NASDAQ:PPC,49.5,47.0976,47.41,47.39,1.0
2025-08-01,NASDAQ:PPC,48.54,46.19,47.69,47.93,1.0
2025-08-04,NASDAQ:PPC,49.39,47.85,48.0,49.01,1.0
2025-08-05,NASDAQ:PPC,49.44,48.68,48.99,48.96,1.0
2025-08-06,NASDAQ:PPC,49.895,48.6068,48.95,49.32,1.0
2025-08-07,NASDAQ:PPC,49.92,49.23,49.39,49.91,1.0
2025-08-08,NASDAQ:PPC,50.56,49.81,49.9,49.96,1.0
2025-08-11,NASDAQ:PPC,50.42,49.94,50.01,50.41,1.0
2025-08-12,NASDAQ:PPC,50.35,49.46,50.2,49.84,1.0
2025-08-13,NASDAQ:PPC,50.09,49.415,49.67,49.63,1.0
2025-08-14,NASDAQ:PPC,49.44,47.34,49.44,47.76,1.0
2025-08-15,NASDAQ:PPC,48.36,47.67,47.84,47.97,1.0
2025-08-18,NASDAQ:PPC,48.25,47.34,48.08,47.87,1.0
2025-08-19,NASDAQ:PPC,48.48,47.595,47.93,47.79,1.0
2025-08-20,NASDAQ:PPC,47.7,45.52,45.88,47.18,1.0
2025-08-21,NASDAQ:PPC,47.5015,46.4667,47.0,47.26,1.0
2025-08-22,NASDAQ:PPC,47.67,46.13,47.67,46.16,1.0
2025-08-25,NASDAQ:PPC,46.2,45.03,46.075,45.06,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-07-08,NASDAQ:CALM,102.91,100.54,101.43,102.37,1.0
2025-07-09,NASDAQ:CALM,102.39,99.95,102.37,101.61,1.0
2025-07-10,NASDAQ:CALM,102.595,100.71,101.61,100.74,1.0
2025-07-11,NASDAQ:CALM,101.92,98.31,101.15,100.52,1.0
2025-07-14,NASDAQ:CALM,102.76,100.52,101.34,101.98,1.0
2025-07-15,NASDAQ:CALM,105.815,102.57,102.65,102.78,1.0
2025-07-16,NASDAQ:CALM,105.3,103.305,103.71,104.49,1.0
2025-07-17,NASDAQ:CALM,106.94,103.82,104.6,106.81,1.0
2025-07-18,NASDAQ:CALM,107.75,105.2,106.9,105.94,1.0
2025-07-21,NASDAQ:CALM,109.277,105.97,106.27,106.17,1.0
2025-07-22,NASDAQ:CALM,107.0329,104.19,105.99,104.71,1.0
2025-07-23,NASDAQ:CALM,126.4,113.0,113.18,119.16,1.0
2025-07-24,NASDAQ:CALM,119.17,105.465,119.17,105.88,1.0
2025-07-25,NASDAQ:CALM,107.5299,102.7393,106.72,104.92,1.0
2025-07-28,NASDAQ:CALM,107.12,103.32,105.0,104.36,1.0
2025-07-29,NASDAQ:CALM,108.38,104.2,104.36,108.15,1.0
2025-07-30,NASDAQ:CALM,112.17,108.56,109.01,111.16,1.0
2025-07-31,NASDAQ:CALM,112.25,110.1214,111.45,111.14,1.0
2025-08-01,NASDAQ:CALM,110.44,106.38,110.11,107.88,1.0
2025-08-04,NASDAQ:CALM,107.18,102.0,106.07,103.61,1.0
2025-08-05,NASDAQ:CALM,106.285,103.63,103.65,105.03,1.0
2025-08-06,NASDAQ:CALM,105.24,103.42,105.01,104.45,1.0
2025-08-07,NASDAQ:CALM,106.04,103.75,104.19,105.76,1.0
2025-08-08,NASDAQ:CALM,108.55,105.93,105.93,107.74,1.0
2025-08-11,NASDAQ:CALM,109.0,106.25,107.62,107.53,1.0
2025-08-12,NASDAQ:CALM,107.93,105.863281,107.14,107.83,1.0
2025-08-13,NASDAQ:CALM,110.1,106.88,107.85,109.65,1.0
2025-08-14,NASDAQ:CALM,109.01,106.5,108.39,107.99,1.0
2025-08-15,NASDAQ:CALM,111.1,108.3,108.36,110.65,1.0
2025-08-18,NASDAQ:CALM,112.88,108.7039,111.0,108.9,1.0
2025-08-19,NASDAQ:CALM,110.64,108.74,108.8,110.06,1.0
2025-08-20,NASDAQ:CALM,114.26,110.865,111.09,114.2,1.0
2025-08-21,NASDAQ:CALM,114.4,111.965,113.31,113.25,1.0
2025-08-22,NASDAQ:CALM,116.6272,113.46,113.82,116.04,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-02,NASDAQ:IGIC,23.7499,23.21,23.53,23.62,1.0
2025-07-03,NASDAQ:IGIC,24.24,23.63,23.72,23.96,1.0
2025-07-07,NASDAQ:IGIC,24.035,23.65,23.86,23.88,1.0
2025-07-08,NASDAQ:IGIC,24.075,23.68,23.95,23.96,1.0
2025-07-09,NASDAQ:IGIC,24.35,24.0,24.12,24.23,1.0
2025-07-10,NASDAQ:IGIC,24.455,24.02,24.16,24.1,1.0
2025-07-11,NASDAQ:IGIC,24.5,24.03,24.03,24.17,1.0
2025-07-14,NASDAQ:IGIC,24.5,23.81,24.07,23.84,1.0
