date,ticker,high,low,open,close,split_coefficient
2025-06-23,NASDAQ:HBAN,16.09,15.68,15.81,16.07,1.0
2025-06-24,NASDAQ:HBAN,16.44,16.16,16.2,16.26,1.0
2025-06-25,NASDAQ:HBAN,16.3,16.12,16.3,16.28,1.0
2025-06-26,NASDAQ:HBAN,16.67,16.34,16.36,16.64,1.0
2025-06-27,NASDAQ:HBAN,16.75,16.53,16.65,16.6,1.0
2025-06-30,NASDAQ:HBAN,16.84,16.66,16.71,16.76,1.0
2025-07-01,NASDAQ:HBAN,17.2699,16.69,16.75,17.18,1.0
2025-06-23,NYSE:SEM,14.95,14.52,14.74,14.89,1.0
2025-06-24,NYSE:SEM,15.15,14.79,14.97,15.09,1.0
2025-06-25,NYSE:SEM,15.15,14.875,15.15,14.91,1.0
2025-06-26,NYSE:SEM,15.3,14.9001,15.08,15.01,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-06-23,NYSE:MFG,5.43,5.35,5.35,5.42,1.0
2025-06-24,NYSE:MFG,5.62,5.57,5.57,5.6,1.0
2025-06-25,NYSE:MFG,5.53,5.49,5.49,5.51,1.0
2025-06-26,NYSE:MFG,5.62,5.565,5.57,5.6,1.0
2025-06-27,NYSE:MFG,5.58,5.53,5.57,5.56,1.0
2025-06-30,NYSE:MFG,5.59,5.545,5.58,5.56,1.0
2025-07-01,NYSE:MFG,5.66,5.6,5.6,5.62,1.0
2025-06-23,NASDAQ:PPC,46.21,45.195,45.28,46.08,1.0
2025-06-24,NASDAQ:PPC,46.95,45.695,46.08,46.62,1.0
2025-06-25,NASDAQ:PPC,46.39,44.835,46.39,44.91,1.0
2025-06-26,NASDAQ:PPC,45.38,44.45,44.99,44.55,1.0
2025-06-27,NASDAQ:PPC,44.88,44.04,44.63,44.56,1.0
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-06-23,NYSE:EME,496.23,483.5742,485.28,494.6,1.0
2025-06-24,NYSE:EME,503.37,493.47,499.11,500.65,1.0
2025-06-25,NYSE:EME,505.66,499.307,504.34,502.57,1.0
2025-06-26,NYSE:EME,512.72,504.58,506.39,510.99,1.0
2025-06-27,NYSE:EME,532.49,517.645,519.18,530.62,1.0
2025-06-30,NYSE:EME,538.3,523.5,529.67,534.89,1.0
2025-07-01,NYSE:EME,535.855,516.91,531.46,530.88,1.0
2025-06-23,NASDAQ:CALM,102.64,99.77,101.41,101.55,1.0
2025-06-24,NASDAQ:CALM,102.26,100.07,101.36,101.86,1.0
2025-06-25,NASDAQ:CALM,102.27,97.2801,102.27,99.34,1.0
2025-06-26,NASDAQ:CALM,100.75,98.08,99.38,98.58,1.0
2025-06-27,NASDAQ:CALM,99.76,97.0,98.5,99.16,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-06-23,NYSE:MAX,10.88,10.49,10.6,10.84,1.0
2025-06-24,NYSE:MAX,11.085,10.81,11.02,10.86,1.0
2025-06-25,NYSE:MAX,10.97,10.77,10.86,10.84,1.0
