date,ticker,high,low,open,close,split_coefficient
2025-06-11,NYSE:SEM,15.62,14.995,15.39,15.13,1.0
2025-06-12,NYSE:SEM,15.31,15.0,15.21,15.2,1.0
2025-06-13,NYSE:SEM,15.245,14.13,14.52,15.06,1.0
2025-06-16,NYSE:SEM,15.26,14.71,15.18,15.21,1.0
2025-06-17,NYSE:SEM,15.12,14.72,15.04,14.73,1.0
2025-06-18,NYSE:SEM,15.085,14.63,14.77,14.92,1.0
2025-06-20,NYSE:SEM,15.06,14.7718,14.96,14.84,1.0
2025-06-23,NYSE:SEM,14.95,14.52,14.74,14.89,1.0
2025-06-24,NYSE:SEM,15.15,14.79,14.97,15.09,1.0
2025-06-25,NYSE:SEM,15.15,14.875,15.15,14.91,1.0
2025-06-26,NYSE:SEM,15.3,14.9001,15.08,15.01,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.25,15.0,15.25,15.13,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-08,NYSE:SEM,15.26,14.78,14.78,14.84,1.0
2025-07-09,NYSE:SEM,14.915,14.48,14.85,14.54,1.0
2025-07-10,NYSE:SEM,14.83,14.385,14.51,14.61,1.0
2025-07-11,NYSE:SEM,14.835,14.44,14.48,14.74,1.0
2025-07-14,NYSE:SEM,14.94,14.62,14.66,14.93,1.0
2025-07-15,NYSE:SEM,15.07,14.52,15.01,14.6,1.0
2025-07-16,NYSE:SEM,14.655,14.36,14.6,14.55,1.0
2025-07-17,NYSE:SEM,14.85,14.51,14.55,14.77,1.0
2025-07-18,NYSE:SEM,14.93,14.32,14.78,14.38,1.0
2025-07-21,NYSE:SEM,14.53,14.3,14.47,14.51,1.0
2025-06-11,NASDAQ:CINF,147.67,145.795,146.98,146.99,1.0
2025-06-12,NASDAQ:CINF,148.275,146.265,146.67,148.25,1.0
2025-06-13,NASDAQ:CINF,148.13,145.0,147.29,146.36,1.0
2025-06-16,NASDAQ:CINF,148.1,146.01,146.59,146.7,1.0
2025-06-17,NASDAQ:CINF,145.79,143.63,145.55,145.27,1.0
2025-06-18,NASDAQ:CINF,147.19,145.34,145.43,145.7,1.0
2025-06-20,NASDAQ:CINF,146.8171,145.18,145.7,145.44,1.0
2025-06-23,NASDAQ:CINF,147.29,144.45,144.83,147.24,1.0
2025-06-24,NASDAQ:CINF,147.92,146.35,147.92,146.69,1.0
2025-06-25,NASDAQ:CINF,146.69,143.37,146.69,143.72,1.0
2025-06-26,NASDAQ:CINF,145.95,143.83,144.37,145.76,1.0
2025-06-27,NASDAQ:CINF,146.63,144.6199,145.37,146.23,1.0
2025-06-30,NASDAQ:CINF,149.33,145.64,145.86,148.92,1.0
2025-07-01,NASDAQ:CINF,150.045,148.365,148.57,149.38,1.0
2025-07-02,NASDAQ:CINF,149.06,144.575,149.06,146.11,1.0
2025-07-03,NASDAQ:CINF,148.7,145.4401,146.41,148.59,1.0
2025-07-07,NASDAQ:CINF,149.08,145.45,148.35,146.23,1.0
2025-07-08,NASDAQ:CINF,147.21,145.425,145.96,146.09,1.0
2025-07-09,NASDAQ:CINF,146.75,145.36,146.72,146.71,1.0
2025-07-10,NASDAQ:CINF,148.335,145.44,146.5,147.855,1.0
2025-07-11,NASDAQ:CINF,148.25,146.1983,147.41,147.41,1.0
2025-07-14,NASDAQ:CINF,149.58,147.2,147.34,149.26,1.0
2025-07-15,NASDAQ:CINF,149.02,145.5202,148.64,145.8,1.0
2025-07-16,NASDAQ:CINF,147.95,145.0,146.47,147.73,1.0
2025-07-17,NASDAQ:CINF,149.39,145.0,146.755,149.03,1.0
2025-07-18,NASDAQ:CINF,151.075,148.34,149.85,150.73,1.0
2025-07-21,NASDAQ:CINF,151.2299,148.77,150.39,149.0,1.0
2025-06-11,NASDAQ:CALM,97.11,92.06,96.37,92.66,1.0
2025-06-12,NASDAQ:CALM,94.98,91.7,92.55,94.83,1.0
2025-06-13,NASDAQ:CALM,97.28,94.8,95.0,96.38,1.0
2025-06-16,NASDAQ:CALM,101.18,97.14,97.2,100.21,1.0
2025-06-17,NASDAQ:CALM,100.89,98.7701,99.31,100.61,1.0
2025-06-18,NASDAQ:CALM,103.5499,100.34,100.49,103.07,1.0
2025-06-20,NASDAQ:CALM,104.4899,101.76,104.06,102.1,1.0
2025-06-23,NASDAQ:CALM,102.64,99.77,101.41,101.55,1.0
2025-06-24,NASDAQ:CALM,102.26,100.07,101.36,101.86,1.0
2025-06-25,NASDAQ:CALM,102.27,97.2801,102.27,99.34,1.0
2025-06-26,NASDAQ:CALM,100.75,98.08,99.38,98.58,1.0
2025-06-27,NASDAQ:CALM,99.76,97.0,98.5,99.16,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-07-08,NASDAQ:CALM,102.91,100.54,101.43,102.37,1.0
2025-07-09,NASDAQ:CALM,102.39,99.95,102.37,101.61,1.0
2025-07-10,NASDAQ:CALM,102.595,100.71,101.61,100.74,1.0
2025-07-11,NASDAQ:CALM,101.92,98.31,101.15,100.52,1.0
2025-07-14,NASDAQ:CALM,102.76,100.52,101.34,101.98,1.0
2025-07-15,NASDAQ:CALM,105.815,102.57,102.65,102.78,1.0
2025-07-16,NASDAQ:CALM,105.3,103.305,103.71,104.49,1.0
2025-07-17,NASDAQ:CALM,106.94,103.82,104.6,106.81,1.0
2025-07-18,NASDAQ:CALM,107.75,105.2,106.9,105.94,1.0
2025-07-21,NASDAQ:CALM,109.277,105.97,106.27,106.17,1.0
2025-06-11,NASDAQ:ROAD,105.37,102.125,102.92,104.66,1.0
2025-06-12,NASDAQ:ROAD,105.915,104.49,104.5,105.31,1.0
2025-06-13,NASDAQ:ROAD,105.11,102.57,103.35,103.67,1.0
2025-06-16,NASDAQ:ROAD,107.03,104.62,105.19,105.11,1.0
2025-06-17,NASDAQ:ROAD,106.51,103.5044,103.83,104.22,1.0
2025-06-18,NASDAQ:ROAD,106.48,103.28,103.77,103.55,1.0
2025-06-20,NASDAQ:ROAD,105.71,100.765,104.34,102.34,1.0
2025-06-23,NASDAQ:ROAD,107.2164,101.7,101.88,107.1,1.0
2025-06-24,NASDAQ:ROAD,110.49,107.84,108.86,110.18,1.0
2025-06-25,NASDAQ:ROAD,110.9,105.68,110.6,106.1,1.0
2025-06-26,NASDAQ:ROAD,109.9899,106.0,107.62,108.09,1.0
2025-06-27,NASDAQ:ROAD,110.16,105.98,109.15,106.0,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-07-01,NASDAQ:ROAD,106.59,101.4367,105.12,104.69,1.0
2025-07-02,NASDAQ:ROAD,106.59,104.13,104.63,106.12,1.0
2025-07-03,NASDAQ:ROAD,109.83,106.95,107.32,108.38,1.0
2025-07-07,NASDAQ:ROAD,109.57,106.67,107.65,107.16,1.0
2025-07-08,NASDAQ:ROAD,107.535,100.0001,107.16,102.54,1.0
2025-07-09,NASDAQ:ROAD,105.125,101.83,103.98,104.58,1.0
2025-07-10,NASDAQ:ROAD,106.07,101.82,105.04,105.26,1.0
2025-07-11,NASDAQ:ROAD,106.67,103.82,104.45,105.23,1.0
2025-07-14,NASDAQ:ROAD,107.29,104.87,104.87,105.43,1.0
2025-07-15,NASDAQ:ROAD,108.22,104.4901,106.61,106.18,1.0
2025-07-16,NASDAQ:ROAD,109.75,105.035,107.19,109.17,1.0
2025-07-17,NASDAQ:ROAD,113.9499,109.76,111.08,112.81,1.0
2025-07-18,NASDAQ:ROAD,114.7354,106.56,114.54,107.57,1.0
2025-07-21,NASDAQ:ROAD,108.845,103.566,108.03,106.68,1.0
2025-06-11,NYSE:FINV,8.93,8.65,8.65,8.87,1.0
2025-06-12,NYSE:FINV,8.99,8.76,8.83,8.91,1.0
2025-06-13,NYSE:FINV,8.85,8.68,8.71,8.7,1.0
2025-06-16,NYSE:FINV,9.1599,8.89,8.95,8.97,1.0
2025-06-17,NYSE:FINV,9.3,8.8749,8.93,9.26,1.0
2025-06-18,NYSE:FINV,9.6,9.395,9.45,9.51,1.0
2025-06-20,NYSE:FINV,9.75,9.18,9.63,9.25,1.0
2025-06-23,NYSE:FINV,9.5282,9.1,9.24,9.4,1.0
2025-06-24,NYSE:FINV,9.98,9.5,9.6,9.8,1.0
2025-06-25,NYSE:FINV,9.98,9.66,9.95,9.77,1.0
2025-06-26,NYSE:FINV,9.75,9.51,9.73,9.53,1.0
2025-06-27,NYSE:FINV,9.61,9.44,9.61,9.54,1.0
2025-06-30,NYSE:FINV,9.69,9.35,9.62,9.48,1.0
2025-07-01,NYSE:FINV,9.54,9.17,9.47,9.22,1.0
2025-07-02,NYSE:FINV,9.62,9.14,9.26,9.51,1.0
2025-07-03,NYSE:FINV,9.85,9.43,9.64,9.84,1.0
2025-07-07,NYSE:FINV,10.34,9.84,9.86,9.99,1.0
2025-07-08,NYSE:FINV,10.32,10.0,10.05,10.03,1.0
2025-07-09,NYSE:FINV,10.31,9.63,10.19,9.91,1.0
2025-07-10,NYSE:FINV,10.37,9.9636,9.98,10.31,1.0
2025-07-11,NYSE:FINV,10.8697,10.345,10.38,10.6,1.0
2025-07-14,NYSE:FINV,10.9,10.53,10.8,10.59,1.0
2025-07-15,NYSE:FINV,10.75,10.545339,10.67,10.6,1.0
2025-07-16,NYSE:FINV,10.66,10.05,10.55,10.05,1.0
2025-07-17,NYSE:FINV,10.38,10.05,10.38,10.13,1.0
2025-07-18,NYSE:FINV,10.173,9.82,10.14,9.84,1.0
2025-07-21,NYSE:FINV,10.09,9.71,9.91,10.0,1.0
2025-06-11,NASDAQ:ARHS,8.95,8.68,8.88,8.78,1.0
2025-06-12,NASDAQ:ARHS,8.8,8.575,8.66,8.7,1.0
2025-06-13,NASDAQ:ARHS,8.845,8.31,8.53,8.43,1.0
2025-06-16,NASDAQ:ARHS,8.84,8.4,8.62,8.8,1.0
2025-06-17,NASDAQ:ARHS,8.77,8.55,8.71,8.62,1.0
2025-06-18,NASDAQ:ARHS,8.9,8.52,8.64,8.74,1.0
2025-06-20,NASDAQ:ARHS,8.91,8.37,8.84,8.51,1.0
2025-06-23,NASDAQ:ARHS,8.66,8.235,8.41,8.65,1.0
2025-06-24,NASDAQ:ARHS,8.8992,8.365,8.75,8.67,1.0
2025-06-25,NASDAQ:ARHS,8.71,8.4552,8.71,8.52,1.0
2025-06-26,NASDAQ:ARHS,8.78,8.48,8.52,8.7,1.0
2025-06-27,NASDAQ:ARHS,8.92,8.585,8.74,8.73,1.0
2025-06-30,NASDAQ:ARHS,8.84,8.6,8.74,8.67,1.0
2025-07-01,NASDAQ:ARHS,9.6,8.46,8.68,9.23,1.0
2025-07-02,NASDAQ:ARHS,9.57,8.9,9.2,9.55,1.0
2025-07-03,NASDAQ:ARHS,9.63,9.365,9.6,9.39,1.0
2025-07-07,NASDAQ:ARHS,9.52,9.1502,9.31,9.17,1.0
2025-07-08,NASDAQ:ARHS,9.2986,8.8,9.24,9.18,1.0
2025-07-09,NASDAQ:ARHS,9.31,9.06,9.27,9.23,1.0
2025-07-10,NASDAQ:ARHS,9.775,9.105,9.2,9.41,1.0
2025-07-11,NASDAQ:ARHS,9.36,9.12,9.31,9.21,1.0
2025-07-14,NASDAQ:ARHS,9.2918,8.76,9.17,8.79,1.0
2025-07-15,NASDAQ:ARHS,8.925,8.13,8.9,8.15,1.0
2025-07-16,NASDAQ:ARHS,8.28,7.925,8.18,8.07,1.0
2025-07-17,NASDAQ:ARHS,8.54,8.1,8.19,8.45,1.0
2025-07-18,NASDAQ:ARHS,8.74,8.39,8.57,8.47,1.0
2025-07-21,NASDAQ:ARHS,8.6904,8.44,8.59,8.55,1.0
2025-06-11,NASDAQ:TREE,37.64,36.3,36.73,36.52,1.0
2025-06-12,NASDAQ:TREE,36.33,35.0,36.33,35.24,1.0
2025-06-13,NASDAQ:TREE,35.0,34.0,34.21,34.16,1.0
2025-06-16,NASDAQ:TREE,35.71,34.25,34.53,35.35,1.0
2025-06-17,NASDAQ:TREE,35.2024,33.67,34.69,33.74,1.0
2025-06-18,NASDAQ:TREE,35.62,33.5,33.65,34.61,1.0
2025-06-20,NASDAQ:TREE,35.4222,34.64,35.09,34.87,1.0
2025-06-23,NASDAQ:TREE,35.65,33.88,34.47,35.61,1.0
2025-06-24,NASDAQ:TREE,36.85,35.75,36.32,36.57,1.0
2025-06-25,NASDAQ:TREE,36.95,35.65,36.72,35.78,1.0
2025-06-26,NASDAQ:TREE,36.41,35.3611,35.83,36.28,1.0
2025-06-27,NASDAQ:TREE,37.37,36.0,36.71,36.95,1.0
2025-06-30,NASDAQ:TREE,37.78,36.74,37.37,37.07,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-07-03,NASDAQ:TREE,39.25,38.28,39.18,38.76,1.0
2025-07-07,NASDAQ:TREE,39.145,37.83,38.22,38.25,1.0
2025-07-08,NASDAQ:TREE,39.1,38.34,38.71,38.37,1.0
2025-07-09,NASDAQ:TREE,39.33,38.515,38.77,39.05,1.0
2025-07-10,NASDAQ:TREE,41.2499,38.84,39.17,40.72,1.0
2025-07-11,NASDAQ:TREE,40.6,38.45,40.31,38.6,1.0
2025-07-14,NASDAQ:TREE,38.74,37.6535,38.13,38.63,1.0
2025-07-15,NASDAQ:TREE,38.98,37.34,38.82,37.34,1.0
2025-07-16,NASDAQ:TREE,37.95,36.59,37.87,37.82,1.0
2025-07-17,NASDAQ:TREE,38.85,37.59,37.91,38.145,1.0
2025-07-18,NASDAQ:TREE,38.65,37.64,38.61,37.93,1.0
2025-07-21,NASDAQ:TREE,39.3,37.795,38.26,38.93,1.0
2025-06-11,NASDAQ:FTAI,122.9407,119.98,121.73,120.35,1.0
2025-06-12,NASDAQ:FTAI,124.075,118.4,119.43,123.74,1.0
2025-06-13,NASDAQ:FTAI,125.91,121.86,123.11,123.77,1.0
2025-06-16,NASDAQ:FTAI,128.98,123.74,126.12,124.06,1.0
2025-06-17,NASDAQ:FTAI,126.325,122.0,123.27,123.25,1.0
2025-06-18,NASDAQ:FTAI,130.26,122.825,123.44,130.08,1.0
2025-06-20,NASDAQ:FTAI,131.21,127.53,131.14,129.09,1.0
2025-06-23,NASDAQ:FTAI,132.19,126.4,128.0,130.23,1.0
2025-06-24,NASDAQ:FTAI,136.5499,127.505,131.11,135.05,1.0
2025-06-25,NASDAQ:FTAI,136.0,124.2,135.5,125.0,1.0
2025-06-26,NASDAQ:FTAI,130.28,121.685,128.0,122.01,1.0
2025-06-27,NASDAQ:FTAI,123.7767,117.48,120.96,118.6,1.0
2025-06-30,NASDAQ:FTAI,119.5,114.18,119.26,115.04,1.0
2025-07-01,NASDAQ:FTAI,116.0,110.55,115.07,113.86,1.0
2025-07-02,NASDAQ:FTAI,115.24,111.47,113.86,113.14,1.0
2025-07-03,NASDAQ:FTAI,115.8,112.507,114.76,114.95,1.0
2025-07-07,NASDAQ:FTAI,114.4,110.18,113.65,111.49,1.0
2025-07-08,NASDAQ:FTAI,113.53,108.47,111.61,109.76,1.0
2025-07-09,NASDAQ:FTAI,112.16,109.05,111.0,110.41,1.0
2025-07-10,NASDAQ:FTAI,114.03,109.175,111.0,112.68,1.0
2025-07-11,NASDAQ:FTAI,113.354,109.13,111.5,110.98,1.0
2025-07-14,NASDAQ:FTAI,116.299,110.4,111.0,114.66,1.0
2025-07-15,NASDAQ:FTAI,116.39,112.33,115.44,113.79,1.0
2025-07-16,NASDAQ:FTAI,115.62,111.29,115.39,115.15,1.0
2025-07-17,NASDAQ:FTAI,119.49,115.45,115.64,115.65,1.0
2025-07-18,NASDAQ:FTAI,117.0,112.92,116.0,113.59,1.0
