date,ticker,high,low,open,close,split_coefficient
2026-03-16,NYSE:SITC,5.765,5.645,5.73,5.68,1.0
2026-03-17,NYSE:SITC,5.82,5.695,5.74,5.77,1.0
2026-03-18,NYSE:SITC,5.745,5.46,5.71,5.48,1.0
2026-03-19,NYSE:SITC,5.555,5.345,5.45,5.49,1.0
2026-03-20,NYSE:SITC,5.515,5.38,5.51,5.42,1.0
2026-03-23,NYSE:SITC,5.6,5.44,5.53,5.53,1.0
2026-03-24,NYSE:SITC,5.51,5.39,5.45,5.41,1.0
2026-03-25,NYSE:SITC,5.46,5.345,5.46,5.37,1.0
2026-03-26,NYSE:SITC,5.4,5.3,5.3,5.37,1.0
2026-03-27,NYSE:SITC,5.375,5.24,5.37,5.26,1.0
2026-03-30,NYSE:SITC,5.41,5.265,5.31,5.3,1.0
2026-03-31,NYSE:SITC,5.44,5.245,5.4,5.4,1.0
2026-04-01,NYSE:SITC,5.37,5.27,5.28,5.36,1.0
2026-04-02,NYSE:SITC,5.41,5.27,5.3,5.4,1.0
2026-04-06,NYSE:SITC,5.43,5.35,5.37,5.41,1.0
2026-04-07,NYSE:SITC,5.485,5.39,5.39,5.42,1.0
2026-04-08,NYSE:SITC,5.55,5.395,5.55,5.42,1.0
2026-04-09,NYSE:SITC,5.44,5.32,5.36,5.35,1.0
2026-04-10,NYSE:SITC,5.4,5.32,5.34,5.36,1.0
2026-04-13,NYSE:SITC,5.34,5.24,5.33,5.26,1.0
2026-04-14,NYSE:SITC,5.35,5.25,5.25,5.3,1.0
2026-04-15,NYSE:SITC,5.365,5.29,5.3,5.34,1.0
2026-04-16,NYSE:SITC,5.48,5.35,5.35,5.45,1.0
2026-04-17,NYSE:SITC,5.585192,5.49,5.49,5.58,1.0
2026-04-20,NYSE:SITC,5.59,5.535,5.55,5.58,1.0
2026-04-21,NYSE:SITC,5.58,5.41,5.57,5.42,1.0
2026-04-22,NYSE:SITC,5.48,5.375,5.48,5.41,1.0
2026-04-23,NYSE:SITC,5.465,5.375,5.4,5.44,1.0
2026-04-24,NYSE:SITC,5.57,5.4,5.41,5.57,1.0
2026-04-27,NYSE:SITC,5.61,5.49,5.5,5.53,1.0
2026-04-28,NYSE:SITC,5.63,5.55,5.55,5.61,1.0
2026-04-29,NYSE:SITC,5.61,5.44,5.57,5.46,1.0
2026-04-30,NYSE:SITC,5.515,5.42,5.51,5.49,1.0
2026-05-01,NYSE:SITC,5.5852,5.48,5.51,5.56,1.0
2026-05-04,NYSE:SITC,5.595,5.465,5.52,5.48,1.0
2026-05-05,NYSE:SITC,5.63,5.46,5.48,5.61,1.0
2026-05-06,NYSE:SITC,5.69,5.62,5.62,5.62,1.0
2026-05-07,NYSE:SITC,5.705,5.58,5.63,5.6,1.0
2026-05-08,NYSE:SITC,5.645,5.29,5.35,5.55,1.0
2026-05-11,NYSE:SITC,5.655,5.52,5.55,5.61,1.0
2026-05-12,NYSE:SITC,5.63,5.52,5.58,5.55,1.0
2026-05-13,NYSE:SITC,5.5499,5.39,5.51,5.41,1.0
2026-05-14,NYSE:SITC,5.47,5.4,5.45,5.43,1.0
2026-05-15,NYSE:SITC,5.4,5.32,5.4,5.39,1.0
2026-05-18,NYSE:SITC,5.5014,5.38,5.38,5.45,1.0
2026-05-19,NYSE:SITC,5.49,5.4,5.46,5.44,1.0
2026-05-20,NYSE:SITC,5.515,5.4,5.42,5.5,1.0
2026-05-21,NYSE:SITC,5.5,5.38,5.5,5.39,1.0
2026-05-22,NYSE:SITC,5.43,5.33,5.42,5.35,1.0
2026-05-26,NYSE:SITC,5.415,5.25,5.35,5.29,1.0
2026-05-27,NYSE:SITC,5.355,5.175,5.33,5.19,1.0
2026-05-28,NYSE:SITC,5.26,5.155,5.2,5.2,1.0
2026-05-29,NYSE:SITC,5.235,5.04,5.2,5.05,1.0
2026-06-01,NYSE:SITC,5.0279,4.86,5.0,4.9,1.0
2026-06-02,NYSE:SITC,4.96,4.87,4.87,4.93,1.0
2026-06-03,NYSE:SITC,4.96,4.855,4.94,4.88,1.0
2026-06-04,NYSE:SITC,4.995,4.895,4.96,4.95,1.0
2026-06-05,NYSE:SITC,5.045,4.96,4.97,4.99,1.0
2026-06-08,NYSE:SITC,5.035,4.96,4.99,4.97,1.0
2026-06-09,NYSE:SITC,5.09,4.96,4.96,5.06,1.0
2026-06-10,NYSE:SITC,5.135,5.03,5.07,5.03,1.0
2026-06-11,NYSE:SITC,5.08,5.01,5.07,5.01,1.0
2026-06-12,NYSE:SITC,5.05,4.89,5.02,4.94,1.0
2026-06-15,NYSE:SITC,4.9976,4.805,4.94,4.83,1.0
2026-06-16,NYSE:SITC,4.8796,4.77,4.86,4.81,1.0
2026-06-17,NYSE:SITC,4.825,4.675,4.79,4.72,1.0
2026-06-18,NYSE:SITC,4.81,4.72,4.72,4.77,1.0
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0
2026-06-24,NYSE:SITC,4.825,4.745,4.76,4.77,1.0
2026-06-25,NYSE:SITC,4.8,4.585,4.7,4.59,1.0
2026-06-26,NYSE:SITC,4.65,4.51,4.62,4.51,1.0
2026-06-29,NYSE:SITC,4.56,4.12,4.56,4.14,1.0
2026-06-30,NYSE:SITC,4.1,3.91,4.08,3.97,1.0
2026-03-16,NYSE:DD,46.08,45.23,45.31,45.4,1.0
2026-03-17,NYSE:DD,46.21,45.45,45.89,45.54,1.0
2026-03-18,NYSE:DD,45.395,43.92,45.29,44.0,1.0
2026-03-19,NYSE:DD,43.815,42.64,43.31,43.52,1.0
2026-03-20,NYSE:DD,43.92,42.04,43.735,42.44,1.0
2026-03-23,NYSE:DD,44.97,43.48,43.84,44.14,1.0
2026-03-24,NYSE:DD,45.79,43.575,43.73,45.33,1.0
2026-03-25,NYSE:DD,46.44,45.56,46.0,46.33,1.0
2026-03-26,NYSE:DD,46.47,45.75,45.89,46.02,1.0
2026-03-27,NYSE:DD,46.03,45.12,45.75,45.26,1.0
2026-03-30,NYSE:DD,45.83,43.93,45.73,44.22,1.0
2026-03-31,NYSE:DD,46.21,44.75,44.99,45.8,1.0
2026-04-01,NYSE:DD,46.9566,46.05,46.31,46.21,1.0
2026-04-02,NYSE:DD,46.27,44.93,45.42,45.48,1.0
2026-04-06,NYSE:DD,45.59,44.86,45.425,45.57,1.0
2026-04-07,NYSE:DD,45.66,44.98,45.66,45.53,1.0
2026-04-08,NYSE:DD,47.89,46.8,47.22,47.85,1.0
2026-04-09,NYSE:DD,48.215,47.325,47.47,47.42,1.0
2026-04-10,NYSE:DD,47.825,47.08,47.78,47.25,1.0
2026-04-13,NYSE:DD,47.3,46.52,46.88,47.15,1.0
2026-04-14,NYSE:DD,47.36,46.21,47.36,46.68,1.0
2026-04-15,NYSE:DD,46.74,45.67,46.74,46.06,1.0
2026-04-16,NYSE:DD,46.8,46.0,46.21,46.75,1.0
2026-04-17,NYSE:DD,48.08,46.75,46.99,47.35,1.0
2026-04-20,NYSE:DD,47.595,46.78,47.31,47.0,1.0
2026-04-21,NYSE:DD,47.45,46.44,46.99,46.71,1.0
2026-04-22,NYSE:DD,47.36,45.67,47.2,45.98,1.0
2026-04-23,NYSE:DD,46.45,45.66,46.26,46.37,1.0
2026-04-24,NYSE:DD,46.54,45.8,46.54,46.33,1.0
2026-04-27,NYSE:DD,47.09,46.22,46.305,46.69,1.0
2026-04-28,NYSE:DD,46.9,45.15,46.825,45.33,1.0
2026-04-29,NYSE:DD,45.76,44.495,45.37,44.62,1.0
2026-04-30,NYSE:DD,46.01,44.72,45.09,45.66,1.0
2026-05-01,NYSE:DD,46.385,45.4857,45.81,46.24,1.0
2026-05-04,NYSE:DD,46.24,44.84,46.06,45.41,1.0
2026-05-05,NYSE:DD,50.16,46.14,46.14,49.24,1.0
2026-05-06,NYSE:DD,50.3,48.601000000000006,49.66,50.07,1.0
2026-05-07,NYSE:DD,50.14,48.3,49.85,48.36,1.0
2026-05-08,NYSE:DD,49.795,48.725,49.33,49.76,1.0
2026-05-11,NYSE:DD,51.215,49.98,50.0,50.58,1.0
2026-05-12,NYSE:DD,50.735,49.18,50.29,50.54,1.0
2026-05-13,NYSE:DD,51.64,50.37,50.87,51.16,1.0
2026-05-14,NYSE:DD,51.23,50.33,51.005,50.6,1.0
2026-05-15,NYSE:DD,49.63,48.92,49.56,49.31,1.0
2026-05-18,NYSE:DD,49.7,48.55,49.47,48.64,1.0
2026-05-19,NYSE:DD,48.275,46.25,48.09,46.56,1.0
2026-05-20,NYSE:DD,48.06,46.75,46.76,47.25,1.0
2026-05-21,NYSE:DD,47.65,46.085,47.0,47.15,1.0
2026-05-22,NYSE:DD,48.3,47.25,47.43,48.12,1.0
2026-05-26,NYSE:DD,50.5,49.14,49.9,49.46,1.0
2026-05-27,NYSE:DD,49.68,47.36,49.68,47.66,1.0
2026-05-28,NYSE:DD,47.98,47.07,47.48,47.71,1.0
2026-05-29,NYSE:DD,48.655,47.42,47.47,48.42,1.0
2026-06-01,NYSE:DD,48.225,47.1,47.895,47.59,1.0
2026-06-02,NYSE:DD,49.34,47.735,47.89,48.66,1.0
2026-06-03,NYSE:DD,48.78,47.955,48.38,47.97,1.0
2026-06-04,NYSE:DD,48.06,47.14,48.015,47.65,1.0
