date,ticker,high,low,open,close,split_coefficient
2026-03-23,NYSE:LOW,236.75,230.16,231.56,234.25,1.0
2026-03-24,NYSE:LOW,235.17,228.45,230.36,234.43,1.0
2026-03-25,NYSE:LOW,238.79,233.3801,237.34,236.18,1.0
2026-03-26,NYSE:LOW,238.525,233.865,234.17,236.03,1.0
2026-03-27,NYSE:LOW,235.88,229.29,235.29,230.31,1.0
2026-03-30,NYSE:LOW,234.22,231.12,232.74,232.58,1.0
2026-03-31,NYSE:LOW,238.775,232.44,236.57,236.28,1.0
2026-04-01,NYSE:LOW,238.46,235.06,236.76,235.98,1.0
2026-04-02,NYSE:LOW,235.5125,228.0,231.13,231.03,1.0
2026-04-06,NYSE:LOW,235.76,228.88,229.8,235.2,1.0
2026-04-07,NYSE:LOW,233.845,229.32,232.79,231.61,1.0
2026-04-08,NYSE:LOW,247.0,242.61,244.36,243.66,1.0
2026-04-09,NYSE:LOW,248.99,238.18,241.0,247.81,1.0
2026-04-10,NYSE:LOW,249.25,243.64,248.46,244.22,1.0
2026-04-13,NYSE:LOW,247.275,241.23,243.84,247.08,1.0
2026-04-14,NYSE:LOW,248.68,244.5591,246.88,248.44,1.0
2026-04-15,NYSE:LOW,248.44,242.87,247.8,243.99,1.0
2026-04-16,NYSE:LOW,245.8,241.76,243.83,242.42,1.0
2026-04-17,NYSE:LOW,255.52,246.29,246.29,251.72,1.0
2026-04-20,NYSE:LOW,254.65,248.0101,250.8,253.29,1.0
2026-04-21,NYSE:LOW,257.1,250.67,254.17,251.19,1.0
2026-04-22,NYSE:LOW,252.02,243.7628,252.02,245.19,1.0
2026-04-23,NYSE:LOW,247.615,244.02,244.86,246.54,1.0
2026-04-24,NYSE:LOW,247.2699,243.13,245.13,244.45,1.0
2026-04-27,NYSE:LOW,246.88,242.1,243.35,242.55,1.0
2026-04-28,NYSE:LOW,245.5,238.99,244.05,240.32,1.0
2026-04-29,NYSE:LOW,238.43,231.27,237.88,233.5,1.0
2026-04-30,NYSE:LOW,239.27,233.9,234.48,238.79,1.0
2026-05-01,NYSE:LOW,239.165,233.07,238.35,233.33,1.0
2026-05-04,NYSE:LOW,232.49,223.6,231.63,223.72,1.0
2026-05-05,NYSE:LOW,227.865,223.0,224.5,225.23,1.0
2026-05-06,NYSE:LOW,234.03,228.935,230.505,233.37,1.0
2026-05-07,NYSE:LOW,235.595,230.51,233.22,230.88,1.0
