date,ticker,high,low,open,close,split_coefficient
2026-03-30,NYSE:SITC,5.41,5.265,5.31,5.3,1.0
2026-03-31,NYSE:SITC,5.44,5.245,5.4,5.4,1.0
2026-04-01,NYSE:SITC,5.37,5.27,5.28,5.36,1.0
2026-04-02,NYSE:SITC,5.41,5.27,5.3,5.4,1.0
2026-04-06,NYSE:SITC,5.43,5.35,5.37,5.41,1.0
2026-04-07,NYSE:SITC,5.485,5.39,5.39,5.42,1.0
2026-04-08,NYSE:SITC,5.55,5.395,5.55,5.42,1.0
2026-04-09,NYSE:SITC,5.44,5.32,5.36,5.35,1.0
2026-04-10,NYSE:SITC,5.4,5.32,5.34,5.36,1.0
2026-04-13,NYSE:SITC,5.34,5.24,5.33,5.26,1.0
2026-04-14,NYSE:SITC,5.35,5.25,5.25,5.3,1.0
2026-04-15,NYSE:SITC,5.365,5.29,5.3,5.34,1.0
2026-04-16,NYSE:SITC,5.48,5.35,5.35,5.45,1.0
2026-04-17,NYSE:SITC,5.585192,5.49,5.49,5.58,1.0
2026-04-20,NYSE:SITC,5.59,5.535,5.55,5.58,1.0
2026-04-21,NYSE:SITC,5.58,5.41,5.57,5.42,1.0
2026-04-22,NYSE:SITC,5.48,5.375,5.48,5.41,1.0
2026-04-23,NYSE:SITC,5.465,5.375,5.4,5.44,1.0
2026-04-24,NYSE:SITC,5.57,5.4,5.41,5.57,1.0
2026-04-27,NYSE:SITC,5.61,5.49,5.5,5.53,1.0
2026-04-28,NYSE:SITC,5.63,5.55,5.55,5.61,1.0
2026-04-29,NYSE:SITC,5.61,5.44,5.57,5.46,1.0
2026-04-30,NYSE:SITC,5.515,5.42,5.51,5.49,1.0
2026-05-01,NYSE:SITC,5.5852,5.48,5.51,5.56,1.0
2026-05-04,NYSE:SITC,5.595,5.465,5.52,5.48,1.0
2026-05-05,NYSE:SITC,5.63,5.46,5.48,5.61,1.0
2026-05-06,NYSE:SITC,5.69,5.62,5.62,5.62,1.0
2026-05-07,NYSE:SITC,5.705,5.58,5.63,5.6,1.0
2026-05-08,NYSE:SITC,5.645,5.29,5.35,5.55,1.0
2026-05-11,NYSE:SITC,5.655,5.52,5.55,5.61,1.0
2026-05-12,NYSE:SITC,5.63,5.52,5.58,5.55,1.0
2026-05-13,NYSE:SITC,5.5499,5.39,5.51,5.41,1.0
2026-05-14,NYSE:SITC,5.47,5.4,5.45,5.43,1.0
2026-05-15,NYSE:SITC,5.4,5.32,5.4,5.39,1.0
2026-05-18,NYSE:SITC,5.5014,5.38,5.38,5.45,1.0
2026-05-19,NYSE:SITC,5.49,5.4,5.46,5.44,1.0
2026-05-20,NYSE:SITC,5.515,5.4,5.42,5.5,1.0
2026-05-21,NYSE:SITC,5.5,5.38,5.5,5.39,1.0
2026-05-22,NYSE:SITC,5.43,5.33,5.42,5.35,1.0
2026-05-26,NYSE:SITC,5.415,5.25,5.35,5.29,1.0
2026-05-27,NYSE:SITC,5.355,5.175,5.33,5.19,1.0
2026-05-28,NYSE:SITC,5.26,5.155,5.2,5.2,1.0
2026-05-29,NYSE:SITC,5.235,5.04,5.2,5.05,1.0
2026-06-01,NYSE:SITC,5.0279,4.86,5.0,4.9,1.0
2026-06-02,NYSE:SITC,4.96,4.87,4.87,4.93,1.0
2026-06-03,NYSE:SITC,4.96,4.855,4.94,4.88,1.0
2026-06-04,NYSE:SITC,4.995,4.895,4.96,4.95,1.0
2026-06-05,NYSE:SITC,5.045,4.96,4.97,4.99,1.0
2026-06-08,NYSE:SITC,5.035,4.96,4.99,4.97,1.0
2026-06-09,NYSE:SITC,5.09,4.96,4.96,5.06,1.0
2026-06-10,NYSE:SITC,5.135,5.03,5.07,5.03,1.0
2026-06-11,NYSE:SITC,5.08,5.01,5.07,5.01,1.0
2026-06-12,NYSE:SITC,5.05,4.89,5.02,4.94,1.0
2026-03-30,NASDAQ:TASK,6.56,6.4,6.44,6.4,1.0
2026-03-31,NASDAQ:TASK,6.72,6.4,6.5,6.71,1.0
2026-04-01,NASDAQ:TASK,6.9,6.5,6.71,6.87,1.0
2026-04-02,NASDAQ:TASK,7.01,6.69,6.76,6.94,1.0
2026-04-06,NASDAQ:TASK,7.02,6.72,6.95,6.72,1.0
2026-04-07,NASDAQ:TASK,6.82,6.61,6.72,6.67,1.0
2026-04-08,NASDAQ:TASK,7.02,6.63,6.88,6.65,1.0
2026-04-09,NASDAQ:TASK,6.64,6.47,6.62,6.57,1.0
2026-04-10,NASDAQ:TASK,6.61,6.39,6.61,6.47,1.0
2026-04-13,NASDAQ:TASK,6.865,6.47,6.47,6.82,1.0
2026-04-14,NASDAQ:TASK,7.08,6.76,6.88,6.78,1.0
2026-04-15,NASDAQ:TASK,7.3498,6.83,6.85,7.02,1.0
2026-04-16,NASDAQ:TASK,7.4,6.985,7.06,7.35,1.0
2026-04-17,NASDAQ:TASK,7.54,7.32,7.49,7.42,1.0
2026-04-20,NASDAQ:TASK,7.4,7.135,7.29,7.23,1.0
2026-04-21,NASDAQ:TASK,7.3,7.16,7.23,7.21,1.0
2026-04-22,NASDAQ:TASK,7.32,6.895,7.25,6.96,1.0
2026-04-23,NASDAQ:TASK,6.93,6.26,6.91,6.39,1.0
2026-04-24,NASDAQ:TASK,6.53,6.265,6.43,6.48,1.0
2026-04-27,NASDAQ:TASK,6.5598,6.27,6.46,6.27,1.0
2026-04-28,NASDAQ:TASK,6.44,6.295,6.34,6.33,1.0
2026-04-29,NASDAQ:TASK,6.4099,6.265,6.33,6.31,1.0
2026-04-30,NASDAQ:TASK,6.505,6.211,6.32,6.48,1.0
2026-05-01,NASDAQ:TASK,6.67,6.43,6.52,6.54,1.0
2026-05-04,NASDAQ:TASK,6.68,6.405,6.52,6.41,1.0
2026-05-05,NASDAQ:TASK,6.605,6.315,6.42,6.39,1.0
2026-05-06,NASDAQ:TASK,6.8,6.28,6.48,6.68,1.0
2026-05-07,NASDAQ:TASK,6.97,5.89,6.78,6.37,1.0
2026-05-08,NASDAQ:TASK,6.515,6.0575,6.31,6.445,1.0
2026-05-11,NASDAQ:TASK,6.5778,5.85,6.4,5.85,1.0
2026-05-12,NASDAQ:TASK,5.921,5.75,5.87,5.82,1.0
2026-05-13,NASDAQ:TASK,5.845,5.52,5.82,5.54,1.0
2026-05-14,NASDAQ:TASK,5.6,5.415,5.55,5.515,1.0
2026-05-15,NASDAQ:TASK,5.6098,5.39,5.5,5.49,1.0
2026-05-18,NASDAQ:TASK,5.665,5.46,5.5,5.6,1.0
2026-05-19,NASDAQ:TASK,5.92,5.55,5.62,5.75,1.0
2026-05-20,NASDAQ:TASK,6.095,5.59,5.73,6.02,1.0
2026-05-21,NASDAQ:TASK,6.18,5.9297,5.94,6.12,1.0
2026-05-22,NASDAQ:TASK,6.2801,6.05,6.08,6.16,1.0
2026-05-26,NASDAQ:TASK,6.23,6.03,6.16,6.05,1.0
2026-05-27,NASDAQ:TASK,6.345,6.065,6.09,6.21,1.0
2026-05-28,NASDAQ:TASK,6.33,6.12,6.15,6.31,1.0
2026-05-29,NASDAQ:TASK,6.3401,6.215,6.3,6.33,1.0
2026-06-01,NASDAQ:TASK,6.62,6.3084,6.33,6.6,1.0
2026-06-02,NASDAQ:TASK,6.54,6.34,6.54,6.47,1.0
2026-06-03,NASDAQ:TASK,6.43,5.85,6.42,5.86,1.0
2026-06-04,NASDAQ:TASK,6.025,5.84,5.95,5.95,1.0
2026-06-05,NASDAQ:TASK,5.97,5.685,5.95,5.74,1.0
2026-06-08,NASDAQ:TASK,5.7,5.5107,5.7,5.66,1.0
2026-06-09,NASDAQ:TASK,5.9,5.64,5.65,5.72,1.0
2026-06-10,NASDAQ:TASK,5.75,5.52,5.65,5.53,1.0
2026-06-11,NASDAQ:TASK,5.585,5.37,5.51,5.57,1.0
2026-06-12,NASDAQ:TASK,5.62,5.42,5.57,5.48,1.0
2026-06-15,NASDAQ:TASK,5.6849,5.38,5.59,5.38,1.0
2026-03-30,NASDAQ:RCKY,39.14,37.64,38.3,38.2,1.0
2026-03-31,NASDAQ:RCKY,39.35,38.22,38.89,38.72,1.0
2026-04-01,NASDAQ:RCKY,39.66,38.545,38.99,38.67,1.0
2026-04-02,NASDAQ:RCKY,38.69,37.305,38.31,38.69,1.0
2026-04-06,NASDAQ:RCKY,39.5,37.6178,38.69,39.17,1.0
2026-04-07,NASDAQ:RCKY,40.53,38.19,38.47,40.18,1.0
2026-04-08,NASDAQ:RCKY,42.66,41.1,41.9,41.67,1.0
2026-04-09,NASDAQ:RCKY,43.79,41.095,41.53,43.7,1.0
2026-04-10,NASDAQ:RCKY,44.33,42.875,43.48,43.11,1.0
2026-04-13,NASDAQ:RCKY,43.34,42.015,43.08,42.33,1.0
2026-04-14,NASDAQ:RCKY,42.47,41.68,42.24,41.78,1.0
2026-04-15,NASDAQ:RCKY,42.6,41.38,41.38,42.08,1.0
2026-04-16,NASDAQ:RCKY,42.425,41.58,41.76,42.27,1.0
2026-04-17,NASDAQ:RCKY,44.83,42.86,42.86,43.89,1.0
2026-04-20,NASDAQ:RCKY,44.14,42.91,43.86,43.98,1.0
2026-04-21,NASDAQ:RCKY,44.02,42.96,44.02,43.115,1.0
2026-04-22,NASDAQ:RCKY,44.37,42.09,43.36,43.42,1.0
2026-04-23,NASDAQ:RCKY,43.635,42.645,43.42,43.295,1.0
2026-04-24,NASDAQ:RCKY,43.6,42.36,43.06,42.76,1.0
2026-04-27,NASDAQ:RCKY,43.77,42.54,42.81,43.22,1.0
2026-04-28,NASDAQ:RCKY,44.25,42.69,43.22,43.84,1.0
2026-04-29,NASDAQ:RCKY,40.27,34.875,38.5,36.21,1.0
2026-04-30,NASDAQ:RCKY,37.52,35.25,35.67,36.67,1.0
2026-05-01,NASDAQ:RCKY,38.515,36.71,36.85,37.4,1.0
2026-05-04,NASDAQ:RCKY,38.21,36.11,36.99,36.29,1.0
2026-05-05,NASDAQ:RCKY,37.205,36.15,36.63,36.39,1.0
2026-05-06,NASDAQ:RCKY,36.955,36.04,36.61,36.23,1.0
2026-05-07,NASDAQ:RCKY,36.952,36.0,36.46,36.29,1.0
2026-05-08,NASDAQ:RCKY,38.19,36.08,36.18,37.38,1.0
2026-05-11,NASDAQ:RCKY,37.6,34.42,37.09,34.6,1.0
2026-05-12,NASDAQ:RCKY,34.62,32.27,34.62,32.93,1.0
2026-05-13,NASDAQ:RCKY,33.25,32.01,32.93,33.18,1.0
2026-05-14,NASDAQ:RCKY,33.705,32.31,33.55,33.13,1.0
2026-05-15,NASDAQ:RCKY,34.62,32.75,32.75,33.72,1.0
2026-05-18,NASDAQ:RCKY,34.98,33.2401,34.015,34.34,1.0
2026-05-19,NASDAQ:RCKY,36.0,34.04,34.89,34.99,1.0
2026-05-20,NASDAQ:RCKY,35.65,34.545,34.87,35.64,1.0
2026-05-21,NASDAQ:RCKY,36.22,34.75,35.32,35.78,1.0
2026-05-22,NASDAQ:RCKY,36.45,35.33,35.83,35.75,1.0
2026-05-26,NASDAQ:RCKY,36.99,35.8,35.8,36.91,1.0
2026-05-27,NASDAQ:RCKY,38.225,37.0,37.0,38.21,1.0
2026-05-28,NASDAQ:RCKY,38.8,37.06,38.07,38.63,1.0
2026-05-29,NASDAQ:RCKY,39.1175,38.24,38.68,38.66,1.0
2026-06-01,NASDAQ:RCKY,39.24,37.775,38.44,39.23,1.0
2026-06-02,NASDAQ:RCKY,39.5,38.355,39.16,38.47,1.0
2026-06-03,NASDAQ:RCKY,38.395,35.47,38.37,36.69,1.0
2026-06-04,NASDAQ:RCKY,37.73,35.775,36.87,37.28,1.0
2026-06-05,NASDAQ:RCKY,37.95,36.83,37.38,37.45,1.0
2026-06-08,NASDAQ:RCKY,38.365,37.5,37.5,37.96,1.0
2026-06-09,NASDAQ:RCKY,39.9499,36.445,38.53,38.67,1.0
2026-06-10,NASDAQ:RCKY,39.49,38.16,38.81,38.57,1.0
2026-06-11,NASDAQ:RCKY,39.9,38.44,38.6,39.665,1.0
2026-06-12,NASDAQ:RCKY,40.52,39.545,39.67,40.1,1.0
2026-06-15,NASDAQ:RCKY,40.615,39.96,40.23,40.03,1.0
2026-03-30,NYSE:WWW,16.02,15.64,15.91,15.71,1.0
2026-03-31,NYSE:WWW,16.52,15.735,16.11,16.32,1.0
2026-04-01,NYSE:WWW,16.75,16.2,16.3,16.38,1.0
2026-04-02,NYSE:WWW,16.25,15.42,15.94,15.95,1.0
2026-04-06,NYSE:WWW,16.01,15.64,15.81,15.83,1.0
2026-04-07,NYSE:WWW,16.29,15.51,15.73,16.21,1.0
2026-04-08,NYSE:WWW,17.5,16.63,17.35,16.81,1.0
2026-04-09,NYSE:WWW,17.31,16.68,16.7,17.18,1.0
2026-04-10,NYSE:WWW,17.35,16.87,17.21,16.99,1.0
2026-04-13,NYSE:WWW,17.14,16.55,16.85,17.01,1.0
2026-04-14,NYSE:WWW,17.44,17.02,17.1,17.19,1.0
2026-04-15,NYSE:WWW,17.8,17.19,17.2,17.65,1.0
2026-04-16,NYSE:WWW,18.07,17.565,17.69,17.68,1.0
2026-04-17,NYSE:WWW,18.645,17.975,18.12,18.05,1.0
2026-04-20,NYSE:WWW,18.67,17.77,18.05,18.63,1.0
2026-04-21,NYSE:WWW,19.19,18.405,18.65,18.5,1.0
2026-04-22,NYSE:WWW,18.69,17.965,18.66,18.15,1.0
2026-04-23,NYSE:WWW,18.21,17.51,18.03,17.68,1.0
2026-04-24,NYSE:WWW,17.875,17.0,17.6,17.74,1.0
2026-04-27,NYSE:WWW,17.99,17.43,17.73,17.47,1.0
2026-04-28,NYSE:WWW,17.71,16.86,17.56,17.26,1.0
2026-04-29,NYSE:WWW,17.34,16.84,17.08,16.91,1.0
2026-04-30,NYSE:WWW,17.53,16.6201,16.85,17.02,1.0
2026-05-01,NYSE:WWW,17.52,17.02,17.13,17.33,1.0
2026-05-04,NYSE:WWW,17.19,16.04,17.18,16.42,1.0
2026-05-05,NYSE:WWW,16.995,16.42,16.42,16.84,1.0
2026-05-06,NYSE:WWW,17.555,17.08,17.24,17.25,1.0
2026-05-07,NYSE:WWW,17.6,16.96,17.48,17.01,1.0
2026-05-08,NYSE:WWW,17.06,16.525,17.06,16.7,1.0
2026-05-11,NYSE:WWW,16.77,16.03,16.77,16.2,1.0
2026-05-12,NYSE:WWW,16.02,15.41,16.0,15.71,1.0
2026-05-13,NYSE:WWW,16.19,15.5,15.63,15.53,1.0
2026-05-14,NYSE:WWW,17.02,14.0,16.88,15.22,1.0
2026-05-15,NYSE:WWW,15.66,15.1,15.19,15.35,1.0
2026-05-18,NYSE:WWW,15.815,14.95,15.36,15.31,1.0
2026-05-19,NYSE:WWW,15.31,14.61,15.24,14.7,1.0
2026-05-20,NYSE:WWW,15.37,14.37,14.73,15.28,1.0
2026-05-21,NYSE:WWW,16.18,14.935,15.02,16.17,1.0
2026-05-22,NYSE:WWW,16.528,15.93,16.16,16.41,1.0
2026-05-26,NYSE:WWW,17.2,16.475,16.48,17.16,1.0
2026-05-27,NYSE:WWW,17.94,17.32,17.32,17.84,1.0
2026-05-28,NYSE:WWW,18.25,17.68,17.79,17.75,1.0
2026-05-29,NYSE:WWW,17.88,17.38,17.88,17.55,1.0
2026-06-01,NYSE:WWW,17.89,17.235,17.31,17.56,1.0
2026-06-02,NYSE:WWW,17.64,16.9,17.6,16.96,1.0
2026-06-03,NYSE:WWW,16.67,15.685,16.67,16.0,1.0
2026-06-04,NYSE:WWW,16.4253,15.74,16.12,15.93,1.0
2026-06-05,NYSE:WWW,16.04,15.76,15.89,15.9,1.0
2026-06-08,NYSE:WWW,17.0,15.9,16.01,16.8,1.0
2026-06-09,NYSE:WWW,17.775,16.595,16.9,17.06,1.0
2026-06-10,NYSE:WWW,17.41,16.69,17.04,17.17,1.0
2026-06-11,NYSE:WWW,18.28,17.06,17.32,18.22,1.0
2026-06-12,NYSE:WWW,18.73,18.02,18.37,18.02,1.0
2026-06-15,NYSE:WWW,18.67,17.5,18.39,17.785,1.0
2026-03-30,NASDAQ:STKL,6.48,6.46,6.48,6.47,1.0
2026-03-31,NASDAQ:STKL,6.48,6.46,6.47,6.48,1.0
2026-04-01,NASDAQ:STKL,6.49,6.47,6.47,6.49,1.0
2026-04-02,NASDAQ:STKL,6.52,6.47,6.47,6.49,1.0
2026-04-06,NASDAQ:STKL,6.5,6.46,6.49,6.49,1.0
2026-04-07,NASDAQ:STKL,6.49,6.47,6.48,6.48,1.0
2026-04-08,NASDAQ:STKL,6.495,6.47,6.48,6.48,1.0
2026-04-09,NASDAQ:STKL,6.49,6.48,6.48,6.48,1.0
2026-04-10,NASDAQ:STKL,6.49,6.48,6.49,6.48,1.0
2026-04-13,NASDAQ:STKL,6.49,6.47,6.48,6.49,1.0
2026-04-14,NASDAQ:STKL,6.49,6.48,6.49,6.49,1.0
2026-04-15,NASDAQ:STKL,6.51,6.4801,6.49,6.5,1.0
2026-04-16,NASDAQ:STKL,6.5,6.49,6.5,6.5,1.0
2026-04-17,NASDAQ:STKL,6.5,6.47,6.5,6.47,1.0
2026-04-20,NASDAQ:STKL,6.49,6.475,6.48,6.49,1.0
2026-04-21,NASDAQ:STKL,6.5,6.48,6.49,6.48,1.0
2026-04-22,NASDAQ:STKL,6.49,6.48,6.49,6.48,1.0
2026-04-23,NASDAQ:STKL,6.5,6.48,6.49,6.48,1.0
2026-04-24,NASDAQ:STKL,6.5,6.48,6.48,6.49,1.0
2026-04-27,NASDAQ:STKL,6.5,6.48,6.49,6.49,1.0
2026-04-28,NASDAQ:STKL,6.49,6.48,6.49,6.49,1.0
2026-03-30,NASDAQ:REAL,8.75,8.05,8.65,8.12,1.0
2026-03-31,NASDAQ:REAL,9.18,8.385,8.47,9.08,1.0
2026-04-01,NASDAQ:REAL,9.415,9.02,9.285,9.28,1.0
2026-04-02,NASDAQ:REAL,9.32,8.77,8.9,9.12,1.0
2026-04-06,NASDAQ:REAL,9.64,9.18,9.23,9.4,1.0
2026-04-07,NASDAQ:REAL,9.36,8.995,9.22,9.22,1.0
2026-04-08,NASDAQ:REAL,10.5,9.955,10.23,10.16,1.0
2026-04-09,NASDAQ:REAL,10.18,9.57,10.13,9.69,1.0
2026-04-10,NASDAQ:REAL,9.875,9.63,9.7,9.69,1.0
2026-04-13,NASDAQ:REAL,10.38,9.45,9.51,10.36,1.0
2026-04-14,NASDAQ:REAL,10.8,10.44,10.52,10.57,1.0
2026-04-15,NASDAQ:REAL,10.83,10.33,10.59,10.5,1.0
2026-04-16,NASDAQ:REAL,11.4693,10.625,10.63,11.33,1.0
2026-04-17,NASDAQ:REAL,12.465,11.71,11.71,12.08,1.0
2026-04-20,NASDAQ:REAL,12.33,11.53,12.08,11.83,1.0
2026-04-21,NASDAQ:REAL,12.9,11.53,11.81,11.61,1.0
2026-04-22,NASDAQ:REAL,12.28,11.82,11.985,12.24,1.0
2026-04-23,NASDAQ:REAL,12.555,12.029000000000002,12.06,12.54,1.0
2026-04-24,NASDAQ:REAL,12.6092,12.06,12.53,12.28,1.0
2026-04-27,NASDAQ:REAL,12.77,11.58,12.35,11.66,1.0
2026-04-28,NASDAQ:REAL,11.85,11.225,11.58,11.78,1.0
2026-04-29,NASDAQ:REAL,12.0,11.525,11.79,11.77,1.0
2026-04-30,NASDAQ:REAL,12.0,11.59,11.79,11.89,1.0
2026-05-01,NASDAQ:REAL,12.03,11.58,11.842,11.77,1.0
2026-05-04,NASDAQ:REAL,12.875,11.77,11.79,12.85,1.0
2026-05-05,NASDAQ:REAL,13.39,12.675,13.08,12.72,1.0
2026-05-06,NASDAQ:REAL,13.22,12.86,13.08,13.0,1.0
2026-05-07,NASDAQ:REAL,13.39,12.16,13.22,12.4,1.0
2026-05-08,NASDAQ:REAL,10.82,9.26,10.26,10.26,1.0
2026-05-11,NASDAQ:REAL,10.17,9.76,10.01,9.97,1.0
2026-05-12,NASDAQ:REAL,9.87,9.15,9.87,9.35,1.0
2026-05-13,NASDAQ:REAL,9.695,8.92,9.102,9.41,1.0
2026-05-14,NASDAQ:REAL,9.664,9.21,9.48,9.35,1.0
2026-05-15,NASDAQ:REAL,9.405,8.93,9.18,9.06,1.0
2026-05-18,NASDAQ:REAL,9.64,9.09,9.2,9.46,1.0
2026-05-19,NASDAQ:REAL,9.41,8.89,9.4,8.97,1.0
