date,ticker,high,low,open,close,split_coefficient
2026-03-23,NASDAQ:MGRC,109.75,106.63,107.67,108.69,1.0
2026-03-24,NASDAQ:MGRC,110.295,106.135,107.34,108.94,1.0
2026-03-25,NASDAQ:MGRC,111.505,108.215,109.82,109.44,1.0
2026-03-26,NASDAQ:MGRC,111.19,108.05,108.05,111.02,1.0
2026-03-27,NASDAQ:MGRC,111.7099,108.88,110.14,110.0,1.0
2026-03-30,NASDAQ:MGRC,110.8,109.0,110.8,109.76,1.0
2026-03-31,NASDAQ:MGRC,111.755,108.47,110.44,110.28,1.0
2026-04-01,NASDAQ:MGRC,114.32,110.1,110.72,112.0,1.0
2026-04-02,NASDAQ:MGRC,112.075,106.63,110.59,107.53,1.0
2026-04-06,NASDAQ:MGRC,109.35,106.08,106.79,108.88,1.0
2026-04-07,NASDAQ:MGRC,111.97,107.795,108.74,111.53,1.0
2026-04-08,NASDAQ:MGRC,116.96,111.87,114.88,112.27,1.0
2026-04-09,NASDAQ:MGRC,114.65,110.425,111.39,113.85,1.0
2026-04-10,NASDAQ:MGRC,114.71,113.3,113.77,114.11,1.0
2026-04-13,NASDAQ:MGRC,114.87,112.34,114.15,114.33,1.0
2026-04-14,NASDAQ:MGRC,114.835,111.31,114.15,114.24,1.0
2026-04-15,NASDAQ:MGRC,115.2,112.25,114.2,115.15,1.0
2026-04-16,NASDAQ:MGRC,115.81,111.695,114.41,115.39,1.0
2026-04-17,NASDAQ:MGRC,117.84,115.855,116.66,116.87,1.0
2026-04-20,NASDAQ:MGRC,118.01,112.07,116.79,113.86,1.0
2026-04-21,NASDAQ:MGRC,115.09,107.95,114.37,109.18,1.0
2026-04-22,NASDAQ:MGRC,110.0,107.0,109.8,109.52,1.0
2026-04-23,NASDAQ:MGRC,116.06,110.025,110.5,115.0,1.0
2026-04-24,NASDAQ:MGRC,117.62,114.325,114.36,115.82,1.0
2026-04-27,NASDAQ:MGRC,119.88,116.46,116.46,118.11,1.0
2026-04-28,NASDAQ:MGRC,120.39,117.2,118.86,120.04,1.0
2026-04-29,NASDAQ:MGRC,119.95,117.82,118.97,118.8,1.0
2026-04-30,NASDAQ:MGRC,113.79,104.89,113.79,110.55,1.0
2026-05-01,NASDAQ:MGRC,112.17,108.15,110.56,109.38,1.0
2026-05-04,NASDAQ:MGRC,113.54,108.2501,108.32,111.47,1.0
2026-05-05,NASDAQ:MGRC,113.99,111.5,111.5,113.06,1.0
2026-05-06,NASDAQ:MGRC,114.195,112.15,113.17,113.06,1.0
2026-05-07,NASDAQ:MGRC,114.87,112.99,113.78,114.33,1.0
2026-05-08,NASDAQ:MGRC,115.755,113.7,114.74,114.64,1.0
2026-05-11,NASDAQ:MGRC,116.77,113.88,114.0,113.9,1.0
2026-05-12,NASDAQ:MGRC,114.315,111.86,114.14,113.71,1.0
2026-05-13,NASDAQ:MGRC,114.34,112.9,113.63,114.19,1.0
2026-05-14,NASDAQ:MGRC,116.475,114.42,114.9,115.56,1.0
2026-05-15,NASDAQ:MGRC,115.165,111.58,114.31,111.75,1.0
