date,ticker,high,low,open,close,split_coefficient
2026-03-09,NYSE:BTI,58.61,57.29,57.735,58.33,1.0
2026-03-10,NYSE:BTI,59.95,58.79,58.83,59.41,1.0
2026-03-11,NYSE:BTI,59.325,58.54,59.24,59.16,1.0
2026-03-12,NYSE:BTI,60.07,58.98,59.12,59.89,1.0
2026-03-13,NYSE:BTI,60.42,59.73,59.98,59.93,1.0
2026-03-16,NYSE:BTI,61.63,60.77,60.85,60.94,1.0
2026-03-17,NYSE:BTI,61.38,60.455,61.02,60.55,1.0
2026-03-18,NYSE:BTI,60.4303,57.985,59.54,58.09,1.0
2026-03-19,NYSE:BTI,58.88,57.88,57.94,58.72,1.0
2026-03-20,NYSE:BTI,58.79,57.18,58.615,57.37,1.0
2026-03-23,NYSE:BTI,58.1299,56.97,57.25,57.92,1.0
2026-03-24,NYSE:BTI,58.43,57.55,57.68,57.76,1.0
2026-03-25,NYSE:BTI,58.65,58.07,58.145,58.45,1.0
2026-03-26,NYSE:BTI,58.77,58.115,58.43,58.26,1.0
2026-03-27,NYSE:BTI,58.23,57.3,57.47,57.8,1.0
2026-03-30,NYSE:BTI,58.65,57.9,58.34,58.26,1.0
2026-03-31,NYSE:BTI,58.955,57.6,58.86,58.47,1.0
2026-04-01,NYSE:BTI,58.14,56.055,57.905,57.89,1.0
2026-04-02,NYSE:BTI,58.745,57.81,58.02,58.28,1.0
2026-04-06,NYSE:BTI,58.915,58.11,58.33,58.71,1.0
2026-04-07,NYSE:BTI,59.245,58.62,59.03,58.8,1.0
2026-04-08,NYSE:BTI,60.0,57.83,58.285,59.95,1.0
2026-04-09,NYSE:BTI,59.165,57.7575,58.29,58.85,1.0
2026-04-10,NYSE:BTI,59.125,58.51,59.115,58.81,1.0
2026-04-13,NYSE:BTI,59.49,58.42,59.21,58.69,1.0
2026-04-14,NYSE:BTI,57.8991,57.26,57.65,57.51,1.0
2026-04-15,NYSE:BTI,57.37,56.615,57.21,56.68,1.0
2026-04-16,NYSE:BTI,57.002,56.04,56.8,56.14,1.0
2026-04-17,NYSE:BTI,56.69,55.58,55.93,56.68,1.0
2026-04-20,NYSE:BTI,57.29,56.9,57.05,57.06,1.0
2026-04-21,NYSE:BTI,56.47,54.83,56.32,54.83,1.0
2026-04-22,NYSE:BTI,56.2,55.22,55.37,56.17,1.0
2026-04-23,NYSE:BTI,57.435,56.69,56.69,57.28,1.0
2026-04-24,NYSE:BTI,58.96,57.945,58.96,58.09,1.0
2026-04-27,NYSE:BTI,58.07,57.27,57.66,57.32,1.0
2026-04-28,NYSE:BTI,58.47,57.63,57.87,58.47,1.0
2026-04-29,NYSE:BTI,58.2,57.28,58.07,57.45,1.0
2026-04-30,NYSE:BTI,58.995,58.3,58.36,58.8,1.0
2026-05-01,NYSE:BTI,59.445,58.6796,58.79,58.71,1.0
2026-05-04,NYSE:BTI,59.095,58.105,58.54,58.35,1.0
2026-05-05,NYSE:BTI,59.55,58.38,58.66,59.4,1.0
2026-05-06,NYSE:BTI,59.98,59.455,59.71,59.56,1.0
2026-05-07,NYSE:BTI,58.63,58.05,58.58,58.08,1.0
2026-05-08,NYSE:BTI,58.56,57.9666,58.34,58.28,1.0
2026-05-11,NYSE:BTI,60.445,58.86,58.86,60.44,1.0
2026-05-12,NYSE:BTI,63.68,61.39,61.91,63.64,1.0
2026-05-13,NYSE:BTI,65.47,64.18,64.18,65.35,1.0
2026-05-14,NYSE:BTI,67.3,66.17,66.68,66.7,1.0
2026-05-15,NYSE:BTI,65.91,64.63,65.775,65.09,1.0
2026-05-18,NYSE:BTI,66.655,65.73,66.54,66.35,1.0
2026-05-19,NYSE:BTI,66.37,65.36,65.975,66.06,1.0
2026-05-20,NYSE:BTI,66.54,65.195,66.11,65.3,1.0
2026-05-21,NYSE:BTI,66.49,65.2,65.23,65.73,1.0
2026-05-22,NYSE:BTI,65.715,65.07,65.11,65.36,1.0
2026-05-26,NYSE:BTI,66.35,64.63,66.24,64.94,1.0
2026-05-27,NYSE:BTI,64.56,63.77,64.36,64.04,1.0
2026-05-28,NYSE:BTI,63.9,62.855,63.74,62.92,1.0
2026-05-29,NYSE:BTI,62.0,61.355,61.9,61.79,1.0
2026-06-01,NYSE:BTI,62.24,60.99,62.09,61.0,1.0
2026-06-02,NYSE:BTI,60.65,59.37,59.815,60.46,1.0
2026-06-03,NYSE:BTI,60.26,58.57,59.66,58.62,1.0
2026-06-04,NYSE:BTI,58.607886,57.75,58.45,57.85,1.0
2026-06-05,NYSE:BTI,60.38,58.25,58.25,59.72,1.0
2026-06-08,NYSE:BTI,60.525,59.475,60.16,59.69,1.0
2026-06-09,NYSE:BTI,60.29,59.1,59.925,59.95,1.0
2026-06-10,NYSE:BTI,61.3091,60.52,60.55,61.12,1.0
2026-06-11,NYSE:BTI,61.98,60.995,61.57,61.39,1.0
2026-06-12,NYSE:BTI,62.485,61.34,61.46,62.32,1.0
2026-06-15,NYSE:BTI,62.4,60.955,62.13,61.06,1.0
2026-06-16,NYSE:BTI,61.965,61.055,61.58,61.38,1.0
2026-06-17,NYSE:BTI,60.53,59.355,60.45,59.49,1.0
2026-06-18,NYSE:BTI,58.95,58.225,58.7,58.91,1.0
2026-06-22,NYSE:BTI,59.3799,58.285,58.53,58.9,1.0
2026-06-23,NYSE:BTI,60.94,60.17,60.36,60.74,1.0
2026-06-24,NYSE:BTI,61.77,60.93,61.19,61.39,1.0
2026-06-25,NYSE:BTI,62.49,61.62,61.7,62.48,1.0
2026-06-26,NYSE:BTI,63.14,62.425,63.1,62.76,1.0
2026-06-29,NYSE:BTI,62.77,62.005,62.42,62.74,1.0
2026-06-30,NYSE:BTI,63.03,61.665,62.82,61.755,1.0
2026-03-09,NYSE:DD,45.44,43.05,44.18,45.24,1.0
2026-03-10,NYSE:DD,46.75,44.81,45.36,45.97,1.0
2026-03-11,NYSE:DD,46.0,45.13,45.7,45.99,1.0
2026-03-12,NYSE:DD,45.6,44.695,45.38,45.34,1.0
2026-03-13,NYSE:DD,45.915,44.735,45.68,44.9,1.0
2026-03-16,NYSE:DD,46.08,45.23,45.31,45.4,1.0
2026-03-17,NYSE:DD,46.21,45.45,45.89,45.54,1.0
2026-03-18,NYSE:DD,45.395,43.92,45.29,44.0,1.0
2026-03-19,NYSE:DD,43.815,42.64,43.31,43.52,1.0
2026-03-20,NYSE:DD,43.92,42.04,43.735,42.44,1.0
2026-03-23,NYSE:DD,44.97,43.48,43.84,44.14,1.0
2026-03-24,NYSE:DD,45.79,43.575,43.73,45.33,1.0
2026-03-25,NYSE:DD,46.44,45.56,46.0,46.33,1.0
2026-03-26,NYSE:DD,46.47,45.75,45.89,46.02,1.0
2026-03-27,NYSE:DD,46.03,45.12,45.75,45.26,1.0
2026-03-30,NYSE:DD,45.83,43.93,45.73,44.22,1.0
2026-03-31,NYSE:DD,46.21,44.75,44.99,45.8,1.0
2026-04-01,NYSE:DD,46.9566,46.05,46.31,46.21,1.0
2026-04-02,NYSE:DD,46.27,44.93,45.42,45.48,1.0
2026-04-06,NYSE:DD,45.59,44.86,45.425,45.57,1.0
2026-04-07,NYSE:DD,45.66,44.98,45.66,45.53,1.0
2026-04-08,NYSE:DD,47.89,46.8,47.22,47.85,1.0
2026-04-09,NYSE:DD,48.215,47.325,47.47,47.42,1.0
2026-04-10,NYSE:DD,47.825,47.08,47.78,47.25,1.0
2026-04-13,NYSE:DD,47.3,46.52,46.88,47.15,1.0
2026-04-14,NYSE:DD,47.36,46.21,47.36,46.68,1.0
2026-04-15,NYSE:DD,46.74,45.67,46.74,46.06,1.0
2026-04-16,NYSE:DD,46.8,46.0,46.21,46.75,1.0
2026-04-17,NYSE:DD,48.08,46.75,46.99,47.35,1.0
2026-04-20,NYSE:DD,47.595,46.78,47.31,47.0,1.0
2026-04-21,NYSE:DD,47.45,46.44,46.99,46.71,1.0
2026-04-22,NYSE:DD,47.36,45.67,47.2,45.98,1.0
2026-04-23,NYSE:DD,46.45,45.66,46.26,46.37,1.0
2026-04-24,NYSE:DD,46.54,45.8,46.54,46.33,1.0
2026-04-27,NYSE:DD,47.09,46.22,46.305,46.69,1.0
2026-04-28,NYSE:DD,46.9,45.15,46.825,45.33,1.0
2026-04-29,NYSE:DD,45.76,44.495,45.37,44.62,1.0
2026-04-30,NYSE:DD,46.01,44.72,45.09,45.66,1.0
2026-05-01,NYSE:DD,46.385,45.4857,45.81,46.24,1.0
2026-05-04,NYSE:DD,46.24,44.84,46.06,45.41,1.0
2026-05-05,NYSE:DD,50.16,46.14,46.14,49.24,1.0
2026-05-06,NYSE:DD,50.3,48.601000000000006,49.66,50.07,1.0
2026-05-07,NYSE:DD,50.14,48.3,49.85,48.36,1.0
2026-05-08,NYSE:DD,49.795,48.725,49.33,49.76,1.0
2026-05-11,NYSE:DD,51.215,49.98,50.0,50.58,1.0
2026-05-12,NYSE:DD,50.735,49.18,50.29,50.54,1.0
2026-05-13,NYSE:DD,51.64,50.37,50.87,51.16,1.0
2026-05-14,NYSE:DD,51.23,50.33,51.005,50.6,1.0
2026-05-15,NYSE:DD,49.63,48.92,49.56,49.31,1.0
