date,ticker,high,low,open,close,split_coefficient
2025-07-21,NYSE:SLB,34.28,33.46,33.65,33.54,1.0
2025-07-22,NYSE:SLB,34.445,33.36,33.64,34.35,1.0
2025-07-21,NASDAQ:CIFR,6.84,6.22,6.415,6.25,1.0
2025-07-22,NASDAQ:CIFR,7.1,5.95,6.28,6.94,1.0
2025-07-21,NYSE:HIMS,50.34,47.54,50.215,47.6,1.0
2025-07-22,NYSE:HIMS,50.58,46.93,48.01,50.01,1.0
2025-07-21,NYSE:NEM,60.665,58.97,59.0,59.86,1.0
2025-07-22,NYSE:NEM,61.865,60.41,60.44,61.7,1.0
2025-07-21,NYSE:PR,13.55,13.17,13.51,13.22,1.0
2025-07-22,NYSE:PR,13.56,13.25,13.27,13.49,1.0
2025-07-21,NASDAQ:BKR,40.21,39.465,39.52,39.85,1.0
2025-07-22,NASDAQ:BKR,40.24,39.615,39.91,40.02,1.0
2025-07-21,NYSE:OXY,43.9,42.955,43.75,43.0,1.0
2025-07-22,NYSE:OXY,43.83,43.04,43.15,43.56,1.0
2025-07-21,NYSE:CVS,62.55,61.525,62.55,61.64,1.0
2025-07-22,NYSE:CVS,62.2,60.86,61.09,61.08,1.0
2025-07-21,NYSE:CDE,9.7481,9.24,9.24,9.46,1.0
2025-07-22,NYSE:CDE,9.64,9.35,9.58,9.57,1.0
2025-07-21,NYSE:CTRA,24.33,23.07,24.3,23.09,1.0
2025-07-22,NYSE:CTRA,23.65,22.95,23.0,23.57,1.0
2025-07-21,NASDAQ:PTEN,6.04,5.79,6.0,5.83,1.0
2025-07-22,NASDAQ:PTEN,5.95,5.72,5.75,5.86,1.0
2025-07-21,NYSE:FTI,33.08,32.025,33.0,32.19,1.0
2025-07-22,NYSE:FTI,32.57,31.88,32.19,32.42,1.0
2025-07-21,NYSE:TDOC,8.81,8.1725,8.19,8.33,1.0
2025-07-22,NYSE:TDOC,8.71,8.32,8.4,8.42,1.0
2025-07-21,NYSE:EOG,118.14,116.49,118.02,116.49,1.0
2025-07-22,NYSE:EOG,118.41,116.34,116.71,117.93,1.0
2025-07-21,NASDAQ:APA,19.04,18.47,18.93,18.6,1.0
2025-07-22,NASDAQ:APA,18.9,18.44,18.44,18.74,1.0
2025-07-21,NASDAQ:ECX,1.41,1.25,1.32,1.26,1.0
2025-07-22,NASDAQ:ECX,1.34,1.2,1.23,1.33,1.0
2025-07-21,NYSE:RDW,20.33,17.34,20.23,17.37,1.0
2025-07-22,NYSE:RDW,17.31,15.8801,17.31,16.36,1.0
2025-07-21,NYSE:BBWI,33.19,32.0,32.15,32.36,1.0
2025-07-22,NYSE:BBWI,33.36,32.41,32.55,33.11,1.0
2025-07-21,NASDAQ:BLNK,1.2,1.08,1.09,1.13,1.0
2025-07-22,NASDAQ:BLNK,1.25,1.11,1.16,1.16,1.0
2025-07-21,NYSE:NOV,13.046,12.7,13.04,12.71,1.0
2025-07-22,NYSE:NOV,13.105,12.685,12.73,13.02,1.0
