date,ticker,high,low,open,close,split_coefficient
2025-07-21,NYSE:SLB,34.28,33.46,33.65,33.54,1.0
2025-07-22,NYSE:SLB,34.445,33.36,33.64,34.35,1.0
2025-07-23,NYSE:SLB,35.525,34.575,34.8,35.14,1.0
2025-07-24,NYSE:SLB,35.4,34.71,34.94,35.24,1.0
2025-07-25,NYSE:SLB,35.63,35.11,35.41,35.47,1.0
2025-07-28,NYSE:SLB,36.185,35.56,35.65,36.0,1.0
2025-07-29,NYSE:SLB,35.96,35.205,35.8,35.63,1.0
2025-07-21,NASDAQ:CIFR,6.84,6.22,6.415,6.25,1.0
2025-07-22,NASDAQ:CIFR,7.1,5.95,6.28,6.94,1.0
2025-07-23,NASDAQ:CIFR,6.77,6.28,6.76,6.68,1.0
2025-07-24,NASDAQ:CIFR,6.8699,6.48,6.68,6.65,1.0
2025-07-25,NASDAQ:CIFR,6.57,6.31,6.55,6.47,1.0
2025-07-28,NASDAQ:CIFR,6.635,6.08,6.59,6.16,1.0
2025-07-29,NASDAQ:CIFR,6.19,5.6401,6.16,5.68,1.0
2025-07-21,NYSE:HIMS,50.34,47.54,50.215,47.6,1.0
2025-07-22,NYSE:HIMS,50.58,46.93,48.01,50.01,1.0
2025-07-23,NYSE:HIMS,59.16,49.8,50.0,58.02,1.0
2025-07-24,NYSE:HIMS,57.87,55.6,57.6,57.32,1.0
2025-07-25,NYSE:HIMS,59.94,54.3,58.16,57.65,1.0
2025-07-28,NYSE:HIMS,59.82,56.53,58.74,58.68,1.0
2025-07-29,NYSE:HIMS,60.96,56.1,57.6,60.27,1.0
2025-07-21,NYSE:NEM,60.665,58.97,59.0,59.86,1.0
2025-07-22,NYSE:NEM,61.865,60.41,60.44,61.7,1.0
2025-07-23,NYSE:NEM,62.5599,60.93,61.4,61.42,1.0
2025-07-24,NYSE:NEM,61.775,59.96,60.68,61.51,1.0
2025-07-25,NYSE:NEM,66.57,63.36,63.88,65.75,1.0
2025-07-28,NYSE:NEM,65.05,62.66,64.82,63.66,1.0
2025-07-29,NYSE:NEM,64.15,63.321,63.83,63.99,1.0
2025-07-21,NYSE:PR,13.55,13.17,13.51,13.22,1.0
2025-07-22,NYSE:PR,13.56,13.25,13.27,13.49,1.0
