date,ticker,high,low,open,close,split_coefficient
2025-07-17,NASDAQ:NCNA,0.0504,0.0462,0.0489,0.0468,1.0
2025-07-18,NASDAQ:NCNA,0.0491,0.0443,0.0462,0.0477,1.0
2025-07-21,NASDAQ:NCNA,0.055,0.0503,0.0522,0.051,1.0
2025-07-22,NASDAQ:NCNA,0.0575,0.0515,0.053,0.053,1.0
2025-07-23,NASDAQ:NCNA,0.0546,0.0506,0.0527,0.0526,1.0
2025-07-24,NASDAQ:NCNA,0.065,0.051,0.0519,0.054,1.0
2025-07-25,NASDAQ:NCNA,0.062,0.052,0.0563,0.0596,1.0
2025-07-28,NASDAQ:NCNA,0.0618,0.0535,0.0593,0.055,1.0
2025-07-29,NASDAQ:NCNA,0.053,0.0452,0.053,0.0503,1.0
2025-07-30,NASDAQ:NCNA,0.0483,0.0453,0.0469,0.0467,1.0
2025-07-31,NASDAQ:NCNA,0.0468,0.04,0.046,0.0429,1.0
2025-08-01,NASDAQ:NCNA,0.0425,0.0353,0.0425,0.0391,1.0
2025-07-17,NYSE:NU,14.135,13.78,13.86,13.99,1.0
2025-07-18,NYSE:NU,13.98,12.99,13.98,13.02,1.0
2025-07-21,NYSE:NU,13.18,12.84,13.15,12.89,1.0
2025-07-22,NYSE:NU,13.0088,12.77,12.91,12.79,1.0
2025-07-23,NYSE:NU,13.02,12.77,12.85,12.96,1.0
2025-07-24,NYSE:NU,13.015,12.69,13.0,12.75,1.0
2025-07-25,NYSE:NU,12.925,12.72,12.81,12.73,1.0
2025-07-28,NYSE:NU,12.76,12.52,12.75,12.61,1.0
2025-07-29,NYSE:NU,12.78,12.53,12.62,12.63,1.0
2025-07-30,NYSE:NU,12.675,12.49,12.59,12.62,1.0
2025-07-31,NYSE:NU,12.72,12.18,12.67,12.22,1.0
2025-08-01,NYSE:NU,12.38,12.02,12.2,12.05,1.0
2025-07-17,NYSE:BAC,47.22,45.44,45.635,47.02,1.0
2025-07-18,NYSE:BAC,47.38,46.9,47.01,47.32,1.0
2025-07-21,NYSE:BAC,48.04,47.2,47.54,47.48,1.0
2025-07-22,NYSE:BAC,48.17,47.46,47.6,47.77,1.0
2025-07-23,NYSE:BAC,48.305,47.805,48.01,48.14,1.0
2025-07-24,NYSE:BAC,49.0,48.21,48.49,48.39,1.0
2025-07-25,NYSE:BAC,48.55,47.935,48.39,48.45,1.0
2025-07-28,NYSE:BAC,48.54,48.0801,48.45,48.23,1.0
2025-07-29,NYSE:BAC,48.51,47.8901,48.39,47.95,1.0
2025-07-30,NYSE:BAC,48.5,47.7401,48.26,47.96,1.0
2025-07-31,NYSE:BAC,48.03,47.19,47.76,47.27,1.0
2025-08-01,NYSE:BAC,46.41,45.32,46.36,45.66,1.0
2025-07-17,NYSE:VALE,9.87,9.745,9.76,9.81,1.0
2025-07-18,NYSE:VALE,9.9,9.74,9.85,9.77,1.0
2025-07-21,NYSE:VALE,10.25,9.97,10.0,10.13,1.0
2025-07-22,NYSE:VALE,10.46,10.24,10.28,10.37,1.0
2025-07-23,NYSE:VALE,10.45,10.29,10.29,10.4,1.0
2025-07-24,NYSE:VALE,10.345,10.175,10.33,10.23,1.0
2025-07-25,NYSE:VALE,10.115,9.93,10.11,10.0,1.0
