date,ticker,high,low,open,close,split_coefficient
2025-07-17,NASDAQ:NCNA,0.0504,0.0462,0.0489,0.0468,1.0
2025-07-18,NASDAQ:NCNA,0.0491,0.0443,0.0462,0.0477,1.0
2025-07-21,NASDAQ:NCNA,0.055,0.0503,0.0522,0.051,1.0
2025-07-22,NASDAQ:NCNA,0.0575,0.0515,0.053,0.053,1.0
2025-07-17,NYSE:NU,14.135,13.78,13.86,13.99,1.0
2025-07-18,NYSE:NU,13.98,12.99,13.98,13.02,1.0
2025-07-21,NYSE:NU,13.18,12.84,13.15,12.89,1.0
2025-07-22,NYSE:NU,13.0088,12.77,12.91,12.79,1.0
2025-07-17,NYSE:BAC,47.22,45.44,45.635,47.02,1.0
2025-07-18,NYSE:BAC,47.38,46.9,47.01,47.32,1.0
2025-07-21,NYSE:BAC,48.04,47.2,47.54,47.48,1.0
2025-07-22,NYSE:BAC,48.17,47.46,47.6,47.77,1.0
2025-07-17,NYSE:VALE,9.87,9.745,9.76,9.81,1.0
2025-07-18,NYSE:VALE,9.9,9.74,9.85,9.77,1.0
2025-07-21,NYSE:VALE,10.25,9.97,10.0,10.13,1.0
2025-07-22,NYSE:VALE,10.46,10.24,10.26,10.365,1.0
2025-07-17,NYSE:ABEV,2.41,2.37,2.39,2.38,1.0
2025-07-18,NYSE:ABEV,2.39,2.33,2.39,2.35,1.0
2025-07-21,NYSE:ABEV,2.37,2.33,2.37,2.37,1.0
2025-07-22,NYSE:ABEV,2.39,2.36,2.375,2.375,1.0
2025-07-17,NYSE:BBD,2.91,2.86,2.87,2.88,1.0
2025-07-18,NYSE:BBD,2.89,2.8,2.89,2.81,1.0
2025-07-21,NYSE:BBD,2.85,2.81,2.84,2.81,1.0
2025-07-22,NYSE:BBD,2.85,2.79,2.835,2.795,1.0
2025-07-17,NASDAQ:TLRY,0.633,0.592,0.6027,0.6113,1.0
2025-07-18,NASDAQ:TLRY,0.6583,0.6143,0.6143,0.6213,1.0
2025-07-21,NASDAQ:TLRY,0.6945,0.624,0.629,0.6735,1.0
2025-07-22,NASDAQ:TLRY,0.79,0.686,0.7,0.7859,1.0
2025-07-17,NASDAQ:GRAB,5.31,5.16,5.17,5.25,1.0
2025-07-18,NASDAQ:GRAB,5.415,5.29,5.35,5.34,1.0
2025-07-21,NASDAQ:GRAB,5.48,5.24,5.455,5.35,1.0
2025-07-22,NASDAQ:GRAB,5.5,5.21,5.4,5.47,1.0
2025-07-17,NASDAQ:SOUN,12.78,11.96,11.99,12.64,1.0
2025-07-18,NASDAQ:SOUN,13.1099,12.35,12.97,12.81,1.0
2025-07-21,NASDAQ:SOUN,13.555,11.68,13.0,11.7,1.0
2025-07-22,NASDAQ:SOUN,11.775,11.0902,11.725,11.34,1.0
2025-07-17,NYSE:NEM,58.08,56.73,57.51,57.99,1.0
2025-07-18,NYSE:NEM,58.655,57.86,57.86,58.19,1.0
2025-07-21,NYSE:NEM,60.665,58.97,59.0,59.86,1.0
2025-07-22,NYSE:NEM,61.865,60.41,60.69,61.75,1.0
2025-07-17,NASDAQ:RGTI,17.17,15.73,16.1,17.14,1.0
2025-07-18,NASDAQ:RGTI,17.39,15.96,16.71,17.16,1.0
2025-07-21,NASDAQ:RGTI,17.385,16.03,17.15,16.08,1.0
