date,ticker,high,low,open,close,split_coefficient
2025-07-17,NASDAQ:NCNA,0.0504,0.0462,0.0489,0.0468,1.0
2025-07-17,NYSE:BAC,47.22,45.44,45.635,47.02,1.0
2025-07-17,NYSE:VALE,9.87,9.745,9.76,9.81,1.0
2025-07-17,NYSE:ABEV,2.41,2.37,2.39,2.38,1.0
2025-07-17,NYSE:BBD,2.91,2.86,2.87,2.88,1.0
2025-07-17,NASDAQ:TLRY,0.6314,0.592,0.6027,0.6113,1.0
2025-07-17,NASDAQ:GRAB,5.31,5.165,5.18,5.25,1.0
2025-07-17,NASDAQ:SOUN,12.78,11.96,11.99,12.64,1.0
2025-07-17,NYSE:NEM,58.08,56.73,57.36,57.99,1.0
2025-07-17,NASDAQ:RGTI,17.17,15.73,16.1,17.14,1.0
2025-07-17,NYSE:HIMS,52.08,49.68,51.77,50.0,1.0
2025-07-17,NYSE:AES,13.38,13.08,13.14,13.19,1.0
2025-07-17,NYSE:GGB,2.94,2.89,2.91,2.925,1.0
2025-07-17,NYSE:CNC,30.25,28.92,30.08,29.14,1.0
2025-07-17,NYSE:HAL,21.6,21.05,21.095,21.54,1.0
2025-07-17,NYSE:PBR,12.37,12.23,12.25,12.3,1.0
2025-07-17,NYSE:RF,24.61,23.96,24.035,24.51,1.0
2025-07-17,NYSE:PR,13.5799,13.105,13.105,13.55,1.0
2025-07-17,NASDAQ:FITB,43.12,41.97,42.91,42.61,1.0
