date,ticker,high,low,open,close,split_coefficient
2025-07-15,NASDAQ:NCNA,0.0558,0.0469,0.05,0.0502,1.0
2025-07-16,NASDAQ:NCNA,0.0536,0.0485,0.05,0.0502,1.0
2025-07-17,NASDAQ:NCNA,0.0504,0.0462,0.0489,0.0468,1.0
2025-07-18,NASDAQ:NCNA,0.0491,0.0443,0.0462,0.0477,1.0
2025-07-15,NYSE:NU,13.54,13.125,13.2,13.54,1.0
2025-07-16,NYSE:NU,13.85,13.41,13.67,13.85,1.0
2025-07-17,NYSE:NU,14.135,13.78,13.86,13.99,1.0
2025-07-18,NYSE:NU,13.96,12.99,13.96,13.025,1.0
2025-07-15,NYSE:VALE,9.87,9.61,9.85,9.69,1.0
2025-07-16,NYSE:VALE,9.84,9.69,9.7,9.78,1.0
2025-07-17,NYSE:VALE,9.87,9.745,9.76,9.81,1.0
2025-07-18,NYSE:VALE,9.9,9.74,9.84,9.78,1.0
2025-07-15,NYSE:BBD,2.93,2.86,2.93,2.92,1.0
2025-07-16,NYSE:BBD,2.92,2.87,2.91,2.88,1.0
2025-07-17,NYSE:BBD,2.91,2.86,2.87,2.88,1.0
2025-07-18,NYSE:BBD,2.89,2.8,2.89,2.81,1.0
2025-07-15,NASDAQ:GRAB,5.18,5.01,5.1,5.04,1.0
2025-07-16,NASDAQ:GRAB,5.14,4.96,5.05,5.13,1.0
2025-07-17,NASDAQ:GRAB,5.31,5.16,5.17,5.25,1.0
2025-07-18,NASDAQ:GRAB,5.415,5.29,5.35,5.34,1.0
2025-07-15,NASDAQ:TLRY,0.6738,0.585,0.6692,0.5933,1.0
2025-07-16,NASDAQ:TLRY,0.6218,0.594,0.5985,0.6027,1.0
2025-07-17,NASDAQ:TLRY,0.633,0.592,0.6027,0.6113,1.0
2025-07-18,NASDAQ:TLRY,0.6583,0.6143,0.6143,0.6213,1.0
2025-07-15,NYSE:ABEV,2.36,2.32,2.35,2.35,1.0
2025-07-16,NYSE:ABEV,2.44,2.36,2.39,2.42,1.0
2025-07-17,NYSE:ABEV,2.41,2.37,2.39,2.38,1.0
2025-07-18,NYSE:ABEV,2.39,2.33,2.385,2.345,1.0
2025-07-15,NYSE:AES,13.21,12.655,12.77,13.14,1.0
2025-07-16,NYSE:AES,13.45,12.78,13.28,13.02,1.0
2025-07-17,NYSE:AES,13.38,13.08,13.14,13.19,1.0
2025-07-18,NYSE:AES,13.43,13.2,13.25,13.37,1.0
2025-07-15,NYSE:HPE,20.9,20.28,20.86,20.28,1.0
2025-07-16,NYSE:HPE,20.51,20.07,20.39,20.35,1.0
2025-07-17,NYSE:HPE,21.16,20.6,20.89,20.83,1.0
2025-07-18,NYSE:HPE,21.185,20.89,20.97,21.11,1.0
2025-07-15,NYSE:HIMS,53.2364,50.2,53.0,50.46,1.0
2025-07-16,NYSE:HIMS,52.16,49.4,51.0,51.85,1.0
2025-07-17,NYSE:HIMS,52.08,49.68,51.72,49.99,1.0
2025-07-15,NYSE:GGB,2.96,2.89,2.94,2.93,1.0
2025-07-16,NYSE:GGB,2.96,2.9,2.91,2.95,1.0
2025-07-17,NYSE:GGB,2.94,2.89,2.9,2.93,1.0
2025-07-18,NYSE:GGB,2.94,2.83,2.93,2.85,1.0
2025-07-15,NYSE:PBR,12.68,12.4,12.615,12.5,1.0
2025-07-16,NYSE:PBR,12.47,12.2808,12.385,12.36,1.0
2025-07-17,NYSE:PBR,12.37,12.23,12.25,12.3,1.0
2025-07-18,NYSE:PBR,12.4,11.855,12.36,12.01,1.0
2025-07-15,NYSE:WU,8.34,8.1,8.33,8.12,1.0
2025-07-16,NYSE:WU,8.17,8.06,8.12,8.12,1.0
2025-07-17,NYSE:WU,8.16,8.03,8.08,8.1,1.0
2025-07-18,NYSE:WU,8.17,7.99,8.14,8.02,1.0
2025-07-15,NYSE:V,350.21,346.76,348.12,347.02,1.0
2025-07-16,NYSE:V,350.67,345.8,347.29,349.9,1.0
2025-07-17,NYSE:V,351.37,348.48,350.0,349.81,1.0
2025-07-18,NYSE:V,349.5,347.16,349.13,348.995,1.0
2025-07-15,NYSE:PR,14.015,13.53,14.0,13.54,1.0
2025-07-16,NYSE:PR,13.6099,13.05,13.54,13.1,1.0
2025-07-17,NYSE:PR,13.5799,13.1,13.12,13.55,1.0
2025-07-18,NYSE:PR,13.83,13.43,13.72,13.45,1.0
2025-07-15,NYSE:TDOC,8.44,7.86,8.39,7.91,1.0
2025-07-16,NYSE:TDOC,8.0,7.69,7.94,7.88,1.0
2025-07-17,NYSE:TDOC,8.35,7.965,8.02,8.04,1.0
2025-07-18,NYSE:TDOC,8.14,7.825,8.12,8.05,1.0
2025-07-15,NYSE:DVN,33.35,32.15,33.32,32.17,1.0
2025-07-16,NYSE:DVN,32.33,31.45,32.18,31.75,1.0
2025-07-17,NYSE:DVN,32.82,31.63,31.72,32.78,1.0
2025-07-18,NYSE:DVN,33.63,32.73,33.17,32.855,1.0
2025-07-15,NASDAQ:PCSA,0.2198,0.201,0.21,0.2054,1.0
2025-07-16,NASDAQ:PCSA,0.2169,0.2,0.2,0.2169,1.0
