date,ticker,high,low,open,close,split_coefficient
2025-07-15,NASDAQ:NCNA,0.0558,0.0469,0.05,0.0502,1.0
2025-07-15,NYSE:NU,13.54,13.125,13.2,13.54,1.0
2025-07-15,NYSE:VALE,9.87,9.61,9.85,9.69,1.0
2025-07-15,NYSE:BBD,2.93,2.86,2.93,2.92,1.0
2025-07-15,NASDAQ:GRAB,5.18,5.01,5.1,5.04,1.0
2025-07-15,NASDAQ:TLRY,0.6738,0.585,0.6692,0.5933,1.0
2025-07-15,NYSE:ABEV,2.36,2.32,2.35,2.35,1.0
2025-07-15,NYSE:AES,13.21,12.655,12.77,13.14,1.0
2025-07-15,NYSE:HPE,20.9,20.28,20.86,20.28,1.0
2025-07-15,NYSE:HIMS,53.2364,50.2,53.0,50.46,1.0
2025-07-15,NYSE:GGB,2.96,2.89,2.94,2.93,1.0
2025-07-15,NYSE:PBR,12.68,12.4,12.615,12.5,1.0
2025-07-15,NYSE:WU,8.34,8.1,8.33,8.12,1.0
2025-07-15,NYSE:V,350.21,346.76,348.12,347.02,1.0
2025-07-15,NYSE:PR,14.015,13.53,14.0,13.54,1.0
2025-07-15,NYSE:TDOC,8.44,7.86,8.39,7.91,1.0
2025-07-15,NYSE:DVN,33.35,32.15,33.32,32.17,1.0
2025-07-15,NASDAQ:PCSA,0.2198,0.201,0.21,0.2054,1.0
2025-07-15,NYSE:RDW,18.24,16.98,18.2,16.98,1.0
2025-07-15,NASDAQ:APA,19.63,18.62,19.46,18.65,1.0
