date,ticker,high,low,open,close,split_coefficient
2025-07-30,NYSE:PR,14.41,14.12,14.37,14.27,1.0
2025-07-31,NYSE:PR,14.405,14.01,14.04,14.16,1.0
2025-08-01,NYSE:PR,14.22,13.5748,14.01,13.65,1.0
2025-08-04,NYSE:PR,13.76,13.54,13.61,13.69,1.0
2025-08-05,NYSE:PR,13.78,13.4511,13.76,13.71,1.0
2025-08-06,NYSE:PR,13.93,13.53,13.75,13.58,1.0
2025-08-07,NYSE:PR,13.98,13.18,13.75,13.24,1.0
2025-08-08,NYSE:PR,13.5,13.1001,13.38,13.26,1.0
2025-08-11,NYSE:PR,13.3126,12.94,13.26,12.99,1.0
2025-08-12,NYSE:PR,13.4,12.975,13.09,13.38,1.0
2025-08-13,NYSE:PR,13.485,13.205,13.41,13.46,1.0
2025-08-14,NYSE:PR,13.58,13.15,13.28,13.58,1.0
2025-08-15,NYSE:PR,13.63,13.4201,13.48,13.44,1.0
2025-08-18,NYSE:PR,13.42,13.195,13.42,13.3,1.0
2025-08-19,NYSE:PR,13.36,13.015,13.24,13.06,1.0
2025-08-20,NYSE:PR,13.32,13.025,13.13,13.31,1.0
2025-08-21,NYSE:PR,13.39,13.12,13.31,13.14,1.0
2025-07-30,NYSE:LYG,4.24,4.19,4.24,4.21,1.0
2025-07-31,NYSE:LYG,4.25,4.19,4.24,4.22,1.0
2025-08-01,NYSE:LYG,4.44,4.05,4.11,4.36,1.0
2025-08-04,NYSE:LYG,4.42,4.37,4.4,4.41,1.0
2025-08-05,NYSE:LYG,4.37,4.3,4.36,4.33,1.0
2025-08-06,NYSE:LYG,4.36,4.3,4.31,4.33,1.0
2025-08-07,NYSE:LYG,4.38,4.32,4.38,4.34,1.0
2025-08-08,NYSE:LYG,4.4,4.35,4.37,4.4,1.0
2025-08-11,NYSE:LYG,4.47,4.42,4.42,4.45,1.0
2025-08-12,NYSE:LYG,4.535,4.49,4.49,4.53,1.0
2025-08-13,NYSE:LYG,4.58,4.53,4.58,4.55,1.0
2025-08-14,NYSE:LYG,4.59,4.54,4.54,4.58,1.0
2025-08-15,NYSE:LYG,4.58,4.51,4.58,4.52,1.0
2025-08-18,NYSE:LYG,4.56,4.51,4.54,4.53,1.0
2025-08-19,NYSE:LYG,4.56,4.49,4.54,4.5,1.0
2025-08-20,NYSE:LYG,4.56,4.5,4.53,4.56,1.0
2025-08-21,NYSE:LYG,4.565,4.53,4.535,4.555,1.0
2025-07-30,NASDAQ:MAT,17.49,17.09,17.42,17.15,1.0
2025-07-31,NASDAQ:MAT,17.155,16.81,17.12,17.01,1.0
2025-08-01,NASDAQ:MAT,17.1,16.725,16.91,16.86,1.0
2025-08-04,NASDAQ:MAT,17.15,16.88,16.99,17.01,1.0
2025-08-05,NASDAQ:MAT,17.15,16.94,17.06,16.99,1.0
2025-08-06,NASDAQ:MAT,17.4,17.05,17.14,17.3,1.0
2025-08-07,NASDAQ:MAT,17.435,17.085,17.41,17.29,1.0
2025-08-08,NASDAQ:MAT,17.385,17.1,17.33,17.13,1.0
2025-08-11,NASDAQ:MAT,17.45,17.13,17.14,17.33,1.0
2025-08-12,NASDAQ:MAT,17.96,17.41,17.5,17.94,1.0
2025-08-13,NASDAQ:MAT,18.3,17.8897,18.02,18.27,1.0
2025-08-14,NASDAQ:MAT,18.33,18.0,18.04,18.28,1.0
2025-08-15,NASDAQ:MAT,18.36,18.08,18.35,18.18,1.0
2025-08-18,NASDAQ:MAT,18.215,17.91,18.2,17.95,1.0
2025-08-19,NASDAQ:MAT,18.16,17.645,17.98,17.66,1.0
2025-08-20,NASDAQ:MAT,17.815,17.41,17.58,17.7,1.0
2025-08-21,NASDAQ:MAT,17.795,17.5,17.51,17.77,1.0
2025-07-30,NASDAQ:APA,19.62,19.115,19.52,19.48,1.0
2025-07-31,NASDAQ:APA,19.67,19.1,19.185,19.29,1.0
2025-08-01,NASDAQ:APA,19.14,18.24,19.09,18.46,1.0
2025-08-04,NASDAQ:APA,18.6,18.21,18.38,18.27,1.0
2025-08-05,NASDAQ:APA,18.62,17.98,18.26,18.59,1.0
2025-08-06,NASDAQ:APA,18.98,17.865,18.91,18.06,1.0
2025-08-07,NASDAQ:APA,20.375,18.84,19.32,19.46,1.0
2025-08-08,NASDAQ:APA,20.205,19.32,19.645,20.01,1.0
2025-08-11,NASDAQ:APA,20.56,19.7701,20.22,19.92,1.0
2025-08-12,NASDAQ:APA,20.49,19.84,20.03,20.44,1.0
2025-08-13,NASDAQ:APA,20.71,20.2,20.29,20.56,1.0
2025-08-14,NASDAQ:APA,20.55,20.05,20.44,20.49,1.0
2025-08-15,NASDAQ:APA,20.785,20.33,20.47,20.48,1.0
2025-08-18,NASDAQ:APA,20.525,20.06,20.44,20.41,1.0
2025-08-19,NASDAQ:APA,20.95,20.18,20.32,20.24,1.0
2025-08-20,NASDAQ:APA,20.77,20.17,20.5,20.34,1.0
2025-08-21,NASDAQ:APA,20.73,19.96,20.215,20.63,1.0
2025-07-30,NASDAQ:EXC,44.665,44.105,44.35,44.26,1.0
2025-07-31,NASDAQ:EXC,44.97,43.895,43.95,44.94,1.0
2025-08-01,NASDAQ:EXC,45.51,44.135,45.51,44.67,1.0
2025-08-04,NASDAQ:EXC,45.3552,44.6,44.74,45.17,1.0
2025-08-05,NASDAQ:EXC,45.4,44.57,45.08,44.69,1.0
2025-08-06,NASDAQ:EXC,45.4,44.52,44.86,45.06,1.0
2025-08-07,NASDAQ:EXC,45.68,45.02,45.16,45.54,1.0
2025-08-08,NASDAQ:EXC,45.78,45.215,45.65,45.32,1.0
2025-08-11,NASDAQ:EXC,45.14,44.555,44.912,44.71,1.0
2025-08-12,NASDAQ:EXC,44.855,44.055,44.855,44.61,1.0
2025-08-13,NASDAQ:EXC,45.245,44.52,44.54,45.23,1.0
2025-08-14,NASDAQ:EXC,45.26,44.62,45.24,44.65,1.0
2025-08-15,NASDAQ:EXC,44.895,44.34,44.61,44.58,1.0
2025-08-18,NASDAQ:EXC,44.71,43.865,44.6,44.0,1.0
2025-08-19,NASDAQ:EXC,44.77,44.01,44.12,44.74,1.0
2025-08-20,NASDAQ:EXC,45.47,44.74,44.895,44.88,1.0
2025-08-21,NASDAQ:EXC,45.045,44.515,44.72,44.64,1.0
2025-07-30,NYSE:OVV,42.63,41.69,42.63,42.27,1.0
2025-07-31,NYSE:OVV,42.1,40.89,41.46,41.18,1.0
2025-08-01,NYSE:OVV,40.975,39.175,40.91,39.42,1.0
2025-08-04,NYSE:OVV,39.8499,38.955,39.2,39.36,1.0
2025-08-05,NYSE:OVV,40.165,39.08,39.5,40.12,1.0
2025-08-06,NYSE:OVV,41.24,39.355,40.57,39.54,1.0
2025-08-07,NYSE:OVV,40.59,38.86,40.17,38.9,1.0
2025-08-08,NYSE:OVV,40.04,38.77,39.14,39.9,1.0
2025-08-11,NYSE:OVV,40.38,38.73,39.91,38.93,1.0
2025-08-12,NYSE:OVV,39.9,38.95,39.32,39.64,1.0
2025-08-13,NYSE:OVV,40.04,38.98,39.45,39.5,1.0
2025-08-14,NYSE:OVV,39.88,38.7,39.53,39.84,1.0
2025-08-15,NYSE:OVV,40.05,39.265,39.8,39.4,1.0
2025-08-18,NYSE:OVV,39.19,38.46,38.91,39.14,1.0
2025-08-19,NYSE:OVV,39.375,38.33,38.7,38.53,1.0
2025-08-20,NYSE:OVV,39.1181,38.03,38.67,39.02,1.0
2025-08-21,NYSE:OVV,39.6,38.68,38.99,39.24,1.0
2025-07-30,NYSE:AR,34.02,33.2109,33.25,33.82,1.0
2025-07-31,NYSE:AR,35.12,33.925,34.13,34.93,1.0
2025-08-01,NYSE:AR,34.605,33.18,34.46,33.67,1.0
2025-08-04,NYSE:AR,33.935,32.67,33.54,33.02,1.0
2025-08-05,NYSE:AR,33.496,32.67,33.28,33.3,1.0
2025-08-06,NYSE:AR,33.83,32.72,33.53,33.02,1.0
2025-08-07,NYSE:AR,33.77,32.97,33.18,33.08,1.0
2025-08-08,NYSE:AR,33.415,32.565,33.12,32.81,1.0
2025-08-11,NYSE:AR,32.915,32.23,32.88,32.4,1.0
2025-08-12,NYSE:AR,32.57,31.975,32.25,32.35,1.0
2025-08-13,NYSE:AR,32.775,32.04,32.59,32.38,1.0
2025-08-14,NYSE:AR,33.13,31.946,32.11,32.34,1.0
2025-08-15,NYSE:AR,32.93,32.0,32.6,32.0,1.0
2025-08-18,NYSE:AR,30.89,29.87,30.89,30.18,1.0
2025-08-19,NYSE:AR,30.1762,29.715,29.85,29.87,1.0
2025-08-20,NYSE:AR,30.77,29.8,30.26,30.58,1.0
2025-08-21,NYSE:AR,31.09,30.38,30.65,30.7,1.0
2025-07-30,NASDAQ:PAA,18.85,18.505,18.85,18.69,1.0
2025-07-31,NASDAQ:PAA,18.455,18.12,18.15,18.25,1.0
2025-08-01,NASDAQ:PAA,18.09,17.74,18.0,18.0,1.0
2025-08-04,NASDAQ:PAA,18.09,17.785,17.98,17.93,1.0
2025-08-05,NASDAQ:PAA,18.04,17.7,17.93,17.76,1.0
