date,ticker,high,low,open,close,split_coefficient
2025-07-30,NYSE:PR,14.41,14.12,14.37,14.27,1.0
2025-07-30,NYSE:LYG,4.24,4.19,4.24,4.21,1.0
2025-07-30,NASDAQ:MAT,17.49,17.09,17.42,17.15,1.0
2025-07-30,NASDAQ:APA,19.62,19.115,19.52,19.48,1.0
2025-07-30,NASDAQ:EXC,44.665,44.105,44.35,44.26,1.0
2025-07-30,NYSE:OVV,42.63,41.69,42.63,42.27,1.0
2025-07-30,NYSE:AR,34.02,33.2109,33.25,33.82,1.0
2025-07-30,NASDAQ:PAA,18.85,18.505,18.85,18.69,1.0
2025-07-30,NYSE:PBI,11.7142,11.37,11.65,11.38,1.0
2025-07-30,NASDAQ:BLNK,1.04,0.989,1.0,0.9987,1.0
2025-07-30,NASDAQ:NEO,5.57,4.94,5.22,5.1,1.0
2025-07-30,NYSE:MGY,24.64,24.165,24.43,24.38,1.0
2025-07-30,NYSE:RDW,14.8795,13.71,14.56,14.06,1.0
2025-07-30,NYSE:FLR,56.655,55.4,56.0,56.03,1.0
2025-07-30,NASDAQ:PNFP,93.085,89.85,92.74,90.01,1.0
2025-07-30,NASDAQ:DFDV,16.3,14.2,16.2,14.8,1.0
2025-07-30,NYSE:TALO,9.11,8.74,9.1,8.84,1.0
2025-07-30,NASDAQ:INTR,6.755,6.535,6.61,6.7,1.0
2025-07-30,NASDAQ:CME,278.3,273.57,274.82,277.74,1.0
2025-07-30,NYSE:RRC,36.705,36.07,36.07,36.69,1.0
