date,ticker,high,low,open,close,split_coefficient
2025-07-22,NYSE:SLB,34.445,33.36,33.64,34.35,1.0
2025-07-22,NASDAQ:CIFR,7.1,5.95,6.28,6.94,1.0
2025-07-22,NYSE:HIMS,50.58,46.93,48.01,50.01,1.0
2025-07-22,NYSE:NEM,61.865,60.41,60.69,61.75,1.0
2025-07-22,NYSE:PR,13.555,13.255,13.27,13.5,1.0
2025-07-22,NASDAQ:BKR,40.24,39.615,39.91,40.02,1.0
2025-07-22,NYSE:OXY,43.83,43.04,43.09,43.55,1.0
2025-07-22,NYSE:CVS,62.19,60.86,61.12,61.055,1.0
2025-07-22,NYSE:CDE,9.64,9.35,9.595,9.585,1.0
2025-07-22,NYSE:CTRA,23.65,22.95,23.0,23.57,1.0
2025-07-22,NASDAQ:PTEN,5.95,5.72,5.75,5.86,1.0
2025-07-22,NYSE:FTI,32.57,31.88,32.145,32.41,1.0
2025-07-22,NYSE:TDOC,8.71,8.32,8.41,8.41,1.0
2025-07-22,NYSE:EOG,118.41,116.34,116.77,117.925,1.0
2025-07-22,NASDAQ:APA,18.9,18.44,18.44,18.74,1.0
2025-07-22,NASDAQ:ECX,1.34,1.2,1.23,1.33,1.0
2025-07-22,NYSE:RDW,17.3,15.8801,17.2,16.35,1.0
2025-07-22,NASDAQ:BLNK,1.25,1.11,1.16,1.16,1.0
2025-07-22,NYSE:BBWI,33.36,32.41,32.55,33.11,1.0
2025-07-22,NYSE:NOV,13.105,12.685,12.73,13.02,1.0
