date,ticker,high,low,open,close,split_coefficient
2025-07-29,NASDAQ:AAL,11.64,11.38,11.61,11.42,1.0
2025-07-29,NASDAQ:SOUN,11.29,10.63,11.19,10.69,1.0
2025-07-29,NASDAQ:RGTI,16.07,14.36,15.46,14.47,1.0
2025-07-29,NASDAQ:CIFR,6.19,5.6401,6.16,5.68,1.0
2025-07-29,NYSE:WU,8.59,8.0,8.16,8.09,1.0
2025-07-29,NYSE:CVS,60.94,58.99,59.8,60.0,1.0
2025-07-29,NYSE:CDE,9.22,8.915,9.14,9.2,1.0
2025-07-29,NASDAQ:PNFP,93.25,91.05,92.5,92.29,1.0
2025-07-29,NYSE:PR,14.485,14.16,14.33,14.42,1.0
2025-07-29,NYSE:TFC,45.35,44.68,45.32,44.73,1.0
2025-07-29,NASDAQ:HON,226.0,221.24,225.69,221.72,1.0
2025-07-29,NYSE:DVN,34.33,33.71,34.18,34.22,1.0
2025-07-29,NYSE:AR,33.97,32.8,32.91,33.73,1.0
2025-07-29,NASDAQ:APA,19.875,19.15,19.5,19.68,1.0
2025-07-29,NYSE:TXT,79.5092,77.91,79.36,78.14,1.0
2025-07-29,NASDAQ:BTSG,20.55,20.025,20.55,20.1,1.0
2025-07-29,NYSEAMERICAN:IAUX,0.6073,0.5751,0.595,0.5793,1.0
2025-07-29,NYSE:TALO,9.19,8.94,9.12,9.17,1.0
2025-07-29,NYSE:CTRA,24.31,23.82,23.86,24.22,1.0
2025-07-29,NYSE:RDW,15.6,14.03,15.44,14.46,1.0
