date,ticker,high,low,open,close,split_coefficient
2025-07-28,NASDAQ:AAL,11.63,11.4,11.5,11.58,1.0
2025-07-29,NASDAQ:AAL,11.64,11.38,11.61,11.42,1.0
2025-07-30,NASDAQ:AAL,11.63,11.31,11.43,11.51,1.0
2025-07-31,NASDAQ:AAL,11.64,11.36,11.47,11.49,1.0
2025-08-01,NASDAQ:AAL,11.2139,10.9,11.21,11.03,1.0
2025-08-04,NASDAQ:AAL,11.305,11.07,11.1,11.27,1.0
2025-08-05,NASDAQ:AAL,11.69,11.13,11.3,11.64,1.0
2025-08-06,NASDAQ:AAL,11.78,11.48,11.59,11.74,1.0
2025-08-07,NASDAQ:AAL,11.8,11.59,11.79,11.73,1.0
2025-08-08,NASDAQ:AAL,11.8081,11.56,11.78,11.62,1.0
2025-08-11,NASDAQ:AAL,11.76,11.55,11.6,11.58,1.0
2025-08-12,NASDAQ:AAL,13.02,11.77,11.78,12.98,1.0
2025-08-13,NASDAQ:AAL,13.22,12.74,12.965,13.11,1.0
2025-08-14,NASDAQ:AAL,12.9353,12.66,12.92,12.82,1.0
2025-08-15,NASDAQ:AAL,13.19,12.855,12.89,13.17,1.0
2025-08-18,NASDAQ:AAL,13.33,13.045,13.12,13.17,1.0
2025-08-19,NASDAQ:AAL,13.3799,13.11,13.26,13.22,1.0
2025-07-28,NASDAQ:SOUN,12.24,11.11,11.97,11.24,1.0
2025-07-29,NASDAQ:SOUN,11.29,10.63,11.19,10.69,1.0
2025-07-30,NASDAQ:SOUN,10.82,10.25,10.7,10.39,1.0
2025-07-31,NASDAQ:SOUN,10.96,10.32,10.67,10.33,1.0
2025-08-01,NASDAQ:SOUN,10.38,9.71,9.99,10.11,1.0
2025-08-04,NASDAQ:SOUN,10.82,10.185,10.325,10.64,1.0
2025-08-05,NASDAQ:SOUN,11.29,10.745,10.92,11.17,1.0
2025-08-06,NASDAQ:SOUN,11.2,10.6,11.17,10.8,1.0
2025-08-07,NASDAQ:SOUN,11.06,10.45,10.94,10.72,1.0
2025-08-08,NASDAQ:SOUN,14.2467,12.75,13.16,13.55,1.0
2025-08-11,NASDAQ:SOUN,16.03,13.62,13.64,15.9,1.0
2025-08-12,NASDAQ:SOUN,16.49,15.57,15.85,15.98,1.0
2025-08-13,NASDAQ:SOUN,17.08,15.48,16.31,16.5,1.0
2025-08-14,NASDAQ:SOUN,16.73,15.9,16.06,16.54,1.0
2025-08-15,NASDAQ:SOUN,16.59,15.4,16.535,15.59,1.0
2025-08-18,NASDAQ:SOUN,15.49,14.28,15.38,14.82,1.0
2025-08-19,NASDAQ:SOUN,14.825,13.19,14.75,13.3,1.0
2025-07-28,NASDAQ:RGTI,16.3172,15.21,15.86,15.57,1.0
2025-07-29,NASDAQ:RGTI,16.07,14.36,15.46,14.47,1.0
2025-07-30,NASDAQ:RGTI,14.93,14.02,14.65,14.17,1.0
2025-07-31,NASDAQ:RGTI,15.95,14.47,14.68,14.5,1.0
2025-08-01,NASDAQ:RGTI,14.37,13.61,14.04,14.12,1.0
2025-08-04,NASDAQ:RGTI,15.88,14.3,14.48,15.76,1.0
2025-08-05,NASDAQ:RGTI,16.855,15.59,15.74,16.47,1.0
2025-08-06,NASDAQ:RGTI,16.34,15.7,16.302,15.99,1.0
2025-08-07,NASDAQ:RGTI,16.055,15.255,15.64,15.66,1.0
2025-08-08,NASDAQ:RGTI,16.16,15.18,15.81,15.44,1.0
2025-08-11,NASDAQ:RGTI,16.17,15.215,15.42,15.98,1.0
2025-08-12,NASDAQ:RGTI,16.37,15.48,15.65,16.2,1.0
2025-08-13,NASDAQ:RGTI,18.155,15.66,16.22,17.24,1.0
2025-08-14,NASDAQ:RGTI,18.1,16.1,16.75,17.98,1.0
2025-08-15,NASDAQ:RGTI,17.83,16.16,17.795,16.65,1.0
2025-08-18,NASDAQ:RGTI,17.0399,16.11,16.57,16.63,1.0
2025-08-19,NASDAQ:RGTI,16.905,14.95,16.465,15.16,1.0
2025-07-28,NASDAQ:CIFR,6.635,6.08,6.59,6.16,1.0
2025-07-29,NASDAQ:CIFR,6.19,5.6401,6.16,5.68,1.0
2025-07-30,NASDAQ:CIFR,5.86,5.3,5.8,5.45,1.0
2025-07-31,NASDAQ:CIFR,5.74,5.42,5.61,5.46,1.0
2025-08-01,NASDAQ:CIFR,5.25,4.92,5.032,4.93,1.0
2025-08-04,NASDAQ:CIFR,5.205,4.93,4.995,5.19,1.0
2025-08-05,NASDAQ:CIFR,5.145,4.91,5.122,5.01,1.0
2025-08-06,NASDAQ:CIFR,5.21,4.95,5.04,5.21,1.0
2025-08-07,NASDAQ:CIFR,5.29,4.82,5.18,4.87,1.0
2025-08-08,NASDAQ:CIFR,4.98,4.5501,4.96,4.75,1.0
2025-08-11,NASDAQ:CIFR,5.1,4.74,4.935,4.76,1.0
2025-08-12,NASDAQ:CIFR,4.84,4.67,4.75,4.72,1.0
2025-08-13,NASDAQ:CIFR,4.95,4.71,4.84,4.9,1.0
2025-08-14,NASDAQ:CIFR,5.33,4.91,4.99,5.32,1.0
2025-08-15,NASDAQ:CIFR,5.36,5.0,5.25,5.21,1.0
2025-08-18,NASDAQ:CIFR,6.3,5.29,5.3,6.05,1.0
2025-08-19,NASDAQ:CIFR,6.16,5.6,6.07,5.76,1.0
2025-07-28,NYSE:CVS,61.13,59.3509,60.56,59.64,1.0
2025-07-29,NYSE:CVS,60.94,58.99,59.8,60.0,1.0
2025-07-30,NYSE:CVS,62.88,61.0,61.7,62.3,1.0
2025-07-31,NYSE:CVS,66.92,61.23,65.51,62.1,1.0
2025-08-01,NYSE:CVS,62.7,61.19,62.32,62.47,1.0
2025-08-04,NYSE:CVS,62.44,61.42,62.02,61.45,1.0
2025-08-05,NYSE:CVS,64.03,61.35,61.45,63.42,1.0
2025-08-06,NYSE:CVS,63.895,62.52,63.13,63.52,1.0
2025-08-07,NYSE:CVS,63.8299,62.55,63.63,63.58,1.0
2025-08-08,NYSE:CVS,65.62,63.3,63.54,65.54,1.0
2025-08-11,NYSE:CVS,66.25,64.74,65.63,64.88,1.0
2025-08-12,NYSE:CVS,65.7035,64.32,64.76,65.51,1.0
2025-08-13,NYSE:CVS,66.34,65.265,65.81,65.9,1.0
2025-08-14,NYSE:CVS,67.16,66.24,66.605,66.73,1.0
2025-08-15,NYSE:CVS,69.13,67.4223,68.2,68.6,1.0
2025-08-18,NYSE:CVS,71.045,69.4,70.28,70.17,1.0
2025-08-19,NYSE:CVS,71.08,69.8077,69.96,70.97,1.0
2025-07-28,NYSE:CDE,9.2,8.88,9.19,9.09,1.0
2025-07-29,NYSE:CDE,9.22,8.915,9.14,9.2,1.0
2025-07-30,NYSE:CDE,9.16,8.66,9.02,8.75,1.0
2025-07-31,NYSE:CDE,8.83,8.6,8.83,8.69,1.0
2025-08-01,NYSE:CDE,8.93,8.565,8.76,8.68,1.0
2025-08-04,NYSE:CDE,9.225,8.81,8.81,9.21,1.0
2025-08-05,NYSE:CDE,9.79,9.11,9.2,9.75,1.0
2025-08-06,NYSE:CDE,9.9,9.68,9.74,9.89,1.0
2025-08-07,NYSE:CDE,11.31,9.885,10.05,11.28,1.0
2025-08-08,NYSE:CDE,11.72,11.2,11.38,11.65,1.0
2025-08-11,NYSE:CDE,11.76,10.92,11.05,11.61,1.0
2025-08-12,NYSE:CDE,11.86,11.6,11.69,11.86,1.0
2025-08-13,NYSE:CDE,11.92,11.58,11.85,11.83,1.0
2025-08-14,NYSE:CDE,11.97,11.41,11.68,11.59,1.0
2025-08-15,NYSE:CDE,11.73,11.515,11.66,11.69,1.0
2025-08-18,NYSE:CDE,11.87,11.4758,11.63,11.8,1.0
2025-08-19,NYSE:CDE,11.865,11.23,11.72,11.26,1.0
2025-07-28,NASDAQ:PNFP,93.28,90.71,91.71,91.85,1.0
2025-07-29,NASDAQ:PNFP,93.25,91.05,92.5,92.29,1.0
2025-07-30,NASDAQ:PNFP,93.085,89.85,92.74,90.01,1.0
2025-07-31,NASDAQ:PNFP,90.04,87.615,89.73,87.89,1.0
2025-08-01,NASDAQ:PNFP,87.45,83.69,86.04,86.13,1.0
2025-08-04,NASDAQ:PNFP,87.4891,85.42,86.54,87.4,1.0
2025-08-05,NASDAQ:PNFP,89.62,85.89,87.84,89.55,1.0
2025-08-06,NASDAQ:PNFP,91.19,88.99,90.11,89.67,1.0
2025-08-07,NASDAQ:PNFP,90.72,87.56,90.72,87.76,1.0
2025-08-08,NASDAQ:PNFP,90.42,87.11,88.69,89.92,1.0
2025-08-11,NASDAQ:PNFP,90.42,88.26,89.92,89.3,1.0
2025-08-12,NASDAQ:PNFP,92.48,89.5,89.95,92.4,1.0
2025-08-13,NASDAQ:PNFP,93.5,91.83,92.51,93.28,1.0
2025-08-14,NASDAQ:PNFP,93.67,91.8,92.19,93.42,1.0
2025-08-15,NASDAQ:PNFP,93.605,91.97,93.6,92.23,1.0
2025-08-18,NASDAQ:PNFP,93.15,91.63,92.2,93.14,1.0
2025-08-19,NASDAQ:PNFP,94.235,92.485,93.07,93.11,1.0
2025-07-28,NYSE:PR,14.375,13.99,14.01,14.33,1.0
2025-07-29,NYSE:PR,14.485,14.16,14.33,14.42,1.0
2025-07-30,NYSE:PR,14.41,14.12,14.37,14.27,1.0
2025-07-31,NYSE:PR,14.405,14.01,14.04,14.16,1.0
2025-08-01,NYSE:PR,14.22,13.5748,14.01,13.65,1.0
2025-08-04,NYSE:PR,13.76,13.54,13.61,13.69,1.0
2025-08-05,NYSE:PR,13.78,13.4511,13.76,13.71,1.0
2025-08-06,NYSE:PR,13.93,13.53,13.75,13.58,1.0
2025-08-07,NYSE:PR,13.98,13.18,13.75,13.24,1.0
2025-08-08,NYSE:PR,13.5,13.1001,13.38,13.26,1.0
2025-08-11,NYSE:PR,13.3126,12.94,13.26,12.99,1.0
2025-08-12,NYSE:PR,13.4,12.975,13.09,13.38,1.0
2025-08-13,NYSE:PR,13.485,13.205,13.41,13.46,1.0
2025-08-14,NYSE:PR,13.58,13.15,13.28,13.58,1.0
2025-08-15,NYSE:PR,13.63,13.4201,13.48,13.44,1.0
2025-08-18,NYSE:PR,13.42,13.195,13.42,13.3,1.0
2025-08-19,NYSE:PR,13.355,13.015,13.25,13.06,1.0
2025-07-28,NYSE:TFC,45.7,44.83,45.59,45.09,1.0
2025-07-29,NYSE:TFC,45.35,44.68,45.32,44.73,1.0
2025-07-30,NYSE:TFC,44.955,43.885,44.94,44.26,1.0
2025-07-31,NYSE:TFC,44.2907,43.585,44.0,43.71,1.0
2025-08-01,NYSE:TFC,43.04,41.98,42.92,42.96,1.0
2025-08-04,NYSE:TFC,43.52,42.97,43.25,43.41,1.0
2025-08-05,NYSE:TFC,43.64,42.685,43.58,43.42,1.0
2025-08-06,NYSE:TFC,43.63,43.0,43.62,43.01,1.0
2025-08-07,NYSE:TFC,43.44,42.52,43.43,42.85,1.0
2025-08-08,NYSE:TFC,43.29,42.31,42.65,43.07,1.0
2025-08-11,NYSE:TFC,43.35,42.585,43.02,42.83,1.0
2025-08-12,NYSE:TFC,44.07,43.1,43.21,44.01,1.0
2025-08-13,NYSE:TFC,44.88,43.905,44.25,44.81,1.0
2025-08-14,NYSE:TFC,45.08,44.085,44.44,44.95,1.0
2025-08-15,NYSE:TFC,45.05,44.4,45.05,44.42,1.0
2025-08-18,NYSE:TFC,44.445,44.1,44.21,44.33,1.0
