date,ticker,high,low,open,close,split_coefficient
2025-07-28,NASDAQ:AAL,11.63,11.4,11.5,11.58,1.0
2025-07-28,NASDAQ:SOUN,12.24,11.11,11.97,11.24,1.0
2025-07-28,NASDAQ:RGTI,16.3172,15.21,15.86,15.57,1.0
2025-07-28,NASDAQ:CIFR,6.635,6.08,6.61,6.16,1.0
2025-07-28,NYSE:CVS,61.13,59.3509,60.56,59.64,1.0
2025-07-28,NYSE:CDE,9.2,8.88,9.19,9.09,1.0
2025-07-28,NASDAQ:PNFP,93.28,90.71,91.71,91.85,1.0
2025-07-28,NYSE:PR,14.375,13.99,14.01,14.33,1.0
2025-07-28,NYSE:TFC,45.7,44.83,45.59,45.09,1.0
2025-07-28,NASDAQ:HON,227.75,224.72,225.125,225.08,1.0
2025-07-28,NYSE:OXY,45.61,45.025,45.1,45.55,1.0
2025-07-28,NYSE:AR,33.125,32.17,32.96,32.65,1.0
2025-07-28,NASDAQ:APA,19.695,19.325,19.4,19.57,1.0
2025-07-28,NYSE:TXT,80.24,78.355,80.02,78.56,1.0
2025-07-28,NASDAQ:BTSG,20.66,20.23,20.56,20.48,1.0
2025-07-28,NYSEAMERICAN:IAUX,0.637599,0.59,0.6337,0.5902,1.0
2025-07-28,NYSE:TALO,9.23,8.9428,8.97,9.135,1.0
2025-07-28,NYSE:CTRA,23.91,23.66,23.85,23.81,1.0
2025-07-28,NYSE:RDW,16.51,15.25,16.37,15.47,1.0
