date,ticker,high,low,open,close,split_coefficient
2025-07-28,NASDAQ:AAL,11.63,11.4,11.5,11.58,1.0
2025-07-29,NASDAQ:AAL,11.64,11.38,11.61,11.42,1.0
2025-07-30,NASDAQ:AAL,11.63,11.31,11.43,11.51,1.0
2025-07-28,NASDAQ:SOUN,12.24,11.11,11.97,11.24,1.0
2025-07-29,NASDAQ:SOUN,11.29,10.63,11.19,10.69,1.0
2025-07-30,NASDAQ:SOUN,10.815,10.25,10.7,10.39,1.0
2025-07-28,NASDAQ:RGTI,16.3172,15.21,15.86,15.57,1.0
2025-07-29,NASDAQ:RGTI,16.07,14.36,15.46,14.47,1.0
2025-07-30,NASDAQ:RGTI,14.93,14.02,14.65,14.17,1.0
2025-07-28,NASDAQ:CIFR,6.635,6.08,6.59,6.16,1.0
2025-07-29,NASDAQ:CIFR,6.19,5.6401,6.16,5.68,1.0
2025-07-30,NASDAQ:CIFR,5.86,5.3,5.8,5.45,1.0
2025-07-28,NYSE:CVS,61.13,59.3509,60.56,59.64,1.0
2025-07-29,NYSE:CVS,60.94,58.99,59.8,60.0,1.0
2025-07-30,NYSE:CVS,62.88,61.0,61.7,62.3,1.0
2025-07-28,NYSE:CDE,9.2,8.88,9.19,9.09,1.0
2025-07-29,NYSE:CDE,9.22,8.915,9.14,9.2,1.0
2025-07-30,NYSE:CDE,9.16,8.66,9.085,8.755,1.0
2025-07-28,NASDAQ:PNFP,93.28,90.71,91.71,91.85,1.0
2025-07-29,NASDAQ:PNFP,93.25,91.05,92.5,92.29,1.0
2025-07-30,NASDAQ:PNFP,93.085,89.861,92.7,90.01,1.0
2025-07-28,NYSE:PR,14.375,13.99,14.01,14.33,1.0
2025-07-29,NYSE:PR,14.485,14.16,14.33,14.42,1.0
2025-07-30,NYSE:PR,14.41,14.12,14.37,14.27,1.0
2025-07-28,NYSE:TFC,45.7,44.83,45.59,45.09,1.0
2025-07-29,NYSE:TFC,45.35,44.68,45.32,44.73,1.0
2025-07-30,NYSE:TFC,44.955,43.885,44.86,44.27,1.0
2025-07-28,NASDAQ:HON,227.75,224.72,225.125,225.08,1.0
2025-07-29,NASDAQ:HON,226.0,221.24,225.69,221.72,1.0
2025-07-30,NASDAQ:HON,224.39,221.22,222.39,222.16,1.0
2025-07-28,NYSE:DVN,34.12,33.3,33.34,34.09,1.0
2025-07-29,NYSE:DVN,34.33,33.71,34.18,34.22,1.0
2025-07-30,NYSE:DVN,34.1636,33.505,33.94,33.76,1.0
2025-07-28,NYSE:OXY,45.61,45.025,45.1,45.55,1.0
2025-07-29,NYSE:OXY,45.64,44.6247,45.415,45.46,1.0
2025-07-30,NYSE:OXY,45.225,44.04,45.19,44.43,1.0
2025-07-28,NYSE:AR,33.125,32.17,32.96,32.65,1.0
2025-07-29,NYSE:AR,33.97,32.8,32.91,33.73,1.0
2025-07-30,NYSE:AR,34.02,33.2109,33.25,33.82,1.0
2025-07-28,NASDAQ:APA,19.695,19.325,19.4,19.57,1.0
2025-07-29,NASDAQ:APA,19.875,19.15,19.5,19.68,1.0
2025-07-30,NASDAQ:APA,19.6165,19.115,19.52,19.48,1.0
2025-07-28,NYSE:TXT,80.24,78.355,80.02,78.56,1.0
2025-07-29,NYSE:TXT,79.5092,77.91,79.36,78.14,1.0
2025-07-30,NYSE:TXT,78.69,77.33,78.27,78.04,1.0
2025-07-28,NASDAQ:BTSG,20.66,20.23,20.66,20.48,1.0
2025-07-29,NASDAQ:BTSG,20.55,20.025,20.55,20.1,1.0
2025-07-30,NASDAQ:BTSG,21.35,20.37,20.7,21.31,1.0
2025-07-28,NYSEAMERICAN:IAUX,0.637599,0.59,0.6337,0.5902,1.0
2025-07-29,NYSEAMERICAN:IAUX,0.6073,0.5751,0.595,0.5793,1.0
2025-07-30,NYSEAMERICAN:IAUX,0.5783,0.5555,0.5722,0.5565,1.0
2025-07-28,NYSE:TALO,9.23,8.92,8.92,9.13,1.0
2025-07-29,NYSE:TALO,9.19,8.94,9.12,9.17,1.0
2025-07-30,NYSE:TALO,9.11,8.74,9.1,8.84,1.0
2025-07-28,NYSE:CTRA,23.91,23.66,23.85,23.81,1.0
2025-07-29,NYSE:CTRA,24.31,23.82,23.86,24.22,1.0
2025-07-30,NYSE:CTRA,24.57,23.9,23.98,24.29,1.0
2025-07-28,NYSE:RDW,16.51,15.25,16.37,15.47,1.0
2025-07-29,NYSE:RDW,15.6,14.03,15.44,14.46,1.0
2025-07-30,NYSE:RDW,14.8795,13.71,14.56,14.06,1.0
