date,ticker,high,low,open,close,split_coefficient
2025-07-18,NYSE:NU,13.96,12.99,13.96,13.025,1.0
2025-07-18,NYSE:ABEV,2.39,2.33,2.385,2.345,1.0
2025-07-18,NYSE:VALE,9.9,9.74,9.84,9.78,1.0
2025-07-18,NYSE:BBD,2.89,2.8,2.89,2.81,1.0
2025-07-18,NYSE:PBR,12.4,11.855,12.36,12.01,1.0
2025-07-18,NYSE:NEM,58.655,57.86,57.86,58.19,1.0
2025-07-18,NYSE:GGB,2.94,2.83,2.93,2.85,1.0
2025-07-18,NYSE:AES,13.43,13.2,13.25,13.37,1.0
2025-07-18,NYSE:DVN,33.63,32.73,33.17,32.855,1.0
2025-07-18,NYSE:PR,13.83,13.43,13.72,13.45,1.0
2025-07-18,NASDAQ:APA,19.3,18.685,19.14,18.82,1.0
2025-07-18,NASDAQ:BKR,39.91,38.97,39.575,39.72,1.0
2025-07-18,NASDAQ:XP,18.18,17.04,18.085,17.17,1.0
2025-07-18,NYSE:ALIT,5.655,5.45,5.625,5.475,1.0
2025-07-18,NASDAQ:HSIC,70.225,68.9,69.98,69.1,1.0
2025-07-18,NYSE:SID,1.45,1.39,1.45,1.41,1.0
2025-07-18,NYSE:MGM,37.81,37.02,37.81,37.19,1.0
2025-07-18,NYSE:NOV,13.175,12.745,13.15,12.91,1.0
2025-07-18,NYSE:INVH,32.495,32.135,32.28,32.24,1.0
