date,ticker,high,low,open,close,split_coefficient
2025-07-18,NYSE:NU,13.98,12.99,13.98,13.02,1.0
2025-07-21,NYSE:NU,13.18,12.84,13.15,12.89,1.0
2025-07-18,NYSE:ABEV,2.39,2.33,2.39,2.35,1.0
2025-07-21,NYSE:ABEV,2.37,2.33,2.37,2.37,1.0
2025-07-18,NYSE:VALE,9.9,9.74,9.85,9.77,1.0
2025-07-21,NYSE:VALE,10.25,9.97,10.0,10.13,1.0
2025-07-18,NYSE:BBD,2.89,2.8,2.89,2.81,1.0
2025-07-21,NYSE:BBD,2.85,2.81,2.84,2.81,1.0
2025-07-18,NYSE:HIMS,51.07,48.5,50.67,50.38,1.0
2025-07-21,NYSE:HIMS,50.34,47.54,50.215,47.6,1.0
2025-07-18,NYSE:PBR,12.4,11.855,12.36,12.01,1.0
2025-07-21,NYSE:PBR,12.25,12.04,12.04,12.14,1.0
2025-07-18,NYSE:NEM,58.655,57.86,57.86,58.19,1.0
2025-07-21,NYSE:NEM,60.665,58.97,59.0,59.86,1.0
2025-07-18,NYSE:GGB,2.94,2.83,2.94,2.85,1.0
2025-07-21,NYSE:GGB,2.98,2.91,2.93,2.97,1.0
2025-07-18,NYSE:AES,13.43,13.2,13.25,13.37,1.0
2025-07-21,NYSE:AES,13.88,13.4,13.51,13.69,1.0
2025-07-18,NYSE:DVN,33.63,32.73,33.16,32.85,1.0
2025-07-21,NYSE:DVN,33.0175,32.3,32.9,32.35,1.0
2025-07-18,NYSE:PR,13.83,13.43,13.75,13.45,1.0
2025-07-21,NYSE:PR,13.55,13.17,13.51,13.22,1.0
2025-07-18,NASDAQ:APA,19.3,18.685,19.14,18.82,1.0
2025-07-21,NASDAQ:APA,19.04,18.47,18.93,18.6,1.0
2025-07-18,NASDAQ:BKR,39.91,38.97,39.575,39.72,1.0
2025-07-21,NASDAQ:BKR,40.21,39.465,39.52,39.85,1.0
2025-07-18,NASDAQ:XP,18.18,17.04,18.085,17.17,1.0
2025-07-21,NASDAQ:XP,17.23,16.91,17.14,16.96,1.0
2025-07-18,NYSE:ALIT,5.655,5.45,5.62,5.48,1.0
2025-07-21,NYSE:ALIT,5.53,5.435,5.5,5.44,1.0
2025-07-18,NASDAQ:HSIC,70.23,68.9,69.79,69.1,1.0
2025-07-21,NASDAQ:HSIC,70.19,69.045,69.35,69.07,1.0
2025-07-18,NYSE:SID,1.45,1.39,1.45,1.41,1.0
2025-07-21,NYSE:SID,1.47,1.41,1.41,1.45,1.0
2025-07-18,NYSE:MGM,37.81,37.02,37.81,37.19,1.0
2025-07-21,NYSE:MGM,37.68,37.105,37.59,37.17,1.0
2025-07-18,NYSE:NOV,13.175,12.745,13.12,12.92,1.0
2025-07-21,NYSE:NOV,13.046,12.7,13.04,12.71,1.0
2025-07-18,NYSE:INVH,32.495,32.135,32.28,32.24,1.0
2025-07-21,NYSE:INVH,32.54,32.035,32.26,32.06,1.0
