date,ticker,high,low,open,close,split_coefficient
2025-07-18,NYSE:NU,13.98,12.99,13.98,13.02,1.0
2025-07-21,NYSE:NU,13.18,12.84,13.15,12.89,1.0
2025-07-22,NYSE:NU,13.0088,12.77,12.91,12.79,1.0
2025-07-23,NYSE:NU,13.02,12.77,12.85,12.96,1.0
2025-07-24,NYSE:NU,13.015,12.69,13.0,12.75,1.0
2025-07-25,NYSE:NU,12.925,12.72,12.81,12.73,1.0
2025-07-28,NYSE:NU,12.76,12.52,12.75,12.61,1.0
2025-07-29,NYSE:NU,12.78,12.53,12.62,12.63,1.0
2025-07-30,NYSE:NU,12.675,12.49,12.59,12.62,1.0
2025-07-31,NYSE:NU,12.72,12.18,12.67,12.22,1.0
2025-08-01,NYSE:NU,12.38,12.02,12.2,12.05,1.0
2025-07-18,NYSE:ABEV,2.39,2.33,2.39,2.35,1.0
2025-07-21,NYSE:ABEV,2.37,2.33,2.37,2.37,1.0
2025-07-22,NYSE:ABEV,2.39,2.36,2.37,2.38,1.0
2025-07-23,NYSE:ABEV,2.44,2.38,2.39,2.43,1.0
2025-07-24,NYSE:ABEV,2.42,2.38,2.39,2.42,1.0
2025-07-25,NYSE:ABEV,2.42,2.38,2.42,2.39,1.0
2025-07-28,NYSE:ABEV,2.36,2.29,2.35,2.3,1.0
2025-07-29,NYSE:ABEV,2.34,2.3,2.3,2.34,1.0
2025-07-30,NYSE:ABEV,2.36,2.3,2.33,2.3,1.0
2025-07-31,NYSE:ABEV,2.22,2.15,2.16,2.18,1.0
2025-08-01,NYSE:ABEV,2.24,2.16,2.235,2.185,1.0
2025-07-18,NYSE:VALE,9.9,9.74,9.85,9.77,1.0
2025-07-21,NYSE:VALE,10.25,9.97,10.0,10.13,1.0
2025-07-22,NYSE:VALE,10.46,10.24,10.28,10.37,1.0
2025-07-23,NYSE:VALE,10.45,10.29,10.29,10.4,1.0
2025-07-24,NYSE:VALE,10.345,10.175,10.33,10.23,1.0
