date,ticker,high,low,open,close,split_coefficient
2025-07-18,NYSE:NU,13.98,12.99,13.98,13.02,1.0
2025-07-21,NYSE:NU,13.18,12.84,13.15,12.89,1.0
2025-07-22,NYSE:NU,13.0088,12.77,12.91,12.79,1.0
2025-07-23,NYSE:NU,13.02,12.77,12.85,12.96,1.0
2025-07-24,NYSE:NU,13.015,12.69,13.0,12.75,1.0
2025-07-25,NYSE:NU,12.925,12.72,12.81,12.73,1.0
2025-07-28,NYSE:NU,12.76,12.52,12.75,12.61,1.0
2025-07-29,NYSE:NU,12.78,12.53,12.62,12.63,1.0
2025-07-30,NYSE:NU,12.675,12.49,12.59,12.62,1.0
2025-07-31,NYSE:NU,12.72,12.18,12.67,12.22,1.0
2025-08-01,NYSE:NU,12.38,12.02,12.2,12.05,1.0
2025-08-04,NYSE:NU,12.145,11.92,12.13,12.03,1.0
2025-08-05,NYSE:NU,12.25,11.9,12.08,12.15,1.0
2025-08-06,NYSE:NU,12.535,12.11,12.36,12.22,1.0
2025-07-18,NYSE:ABEV,2.39,2.33,2.39,2.35,1.0
2025-07-21,NYSE:ABEV,2.37,2.33,2.37,2.37,1.0
2025-07-22,NYSE:ABEV,2.39,2.36,2.37,2.38,1.0
2025-07-23,NYSE:ABEV,2.44,2.38,2.39,2.43,1.0
2025-07-24,NYSE:ABEV,2.42,2.38,2.39,2.42,1.0
2025-07-25,NYSE:ABEV,2.42,2.38,2.42,2.39,1.0
2025-07-28,NYSE:ABEV,2.36,2.29,2.35,2.3,1.0
2025-07-29,NYSE:ABEV,2.34,2.3,2.3,2.34,1.0
2025-07-30,NYSE:ABEV,2.36,2.3,2.33,2.3,1.0
2025-07-31,NYSE:ABEV,2.22,2.15,2.16,2.18,1.0
2025-08-01,NYSE:ABEV,2.24,2.16,2.22,2.18,1.0
2025-08-04,NYSE:ABEV,2.24,2.2,2.23,2.21,1.0
2025-08-05,NYSE:ABEV,2.24,2.19,2.2,2.21,1.0
