date,ticker,high,low,open,close,split_coefficient
2025-07-21,NYSE:NU,13.18,12.84,13.15,12.89,1.0
2025-07-22,NYSE:NU,13.0088,12.77,12.91,12.79,1.0
2025-07-21,NYSE:BBD,2.85,2.81,2.84,2.81,1.0
2025-07-22,NYSE:BBD,2.85,2.79,2.835,2.795,1.0
2025-07-21,NYSE:HIMS,50.34,47.54,50.215,47.6,1.0
2025-07-22,NYSE:HIMS,50.58,46.93,48.01,50.01,1.0
2025-07-21,NYSE:NEM,60.665,58.97,59.0,59.86,1.0
2025-07-22,NYSE:NEM,61.865,60.41,60.69,61.75,1.0
2025-07-21,NYSE:PBR,12.25,12.04,12.04,12.14,1.0
2025-07-22,NYSE:PBR,12.4,12.19,12.2,12.26,1.0
2025-07-21,NASDAQ:BKR,40.21,39.465,39.52,39.85,1.0
2025-07-22,NASDAQ:BKR,40.24,39.615,39.91,40.02,1.0
2025-07-21,NYSE:SONY,24.24,23.99,24.0,24.07,1.0
2025-07-22,NYSE:SONY,24.151,24.035,24.13,24.105,1.0
2025-07-21,NYSE:CTRA,24.33,23.07,24.3,23.09,1.0
2025-07-22,NYSE:CTRA,23.65,22.95,23.0,23.57,1.0
2025-07-21,NASDAQ:TOI,3.78,3.39,3.56,3.41,1.0
2025-07-22,NASDAQ:TOI,3.56,3.26,3.35,3.54,1.0
2025-07-21,NYSE:OVV,39.99,38.81,39.97,38.91,1.0
2025-07-22,NYSE:OVV,39.52,38.935,39.01,39.25,1.0
2025-07-21,NYSE:NOV,13.046,12.7,13.04,12.71,1.0
2025-07-22,NYSE:NOV,13.105,12.685,12.73,13.02,1.0
2025-07-21,NYSE:INVH,32.54,32.035,32.26,32.06,1.0
2025-07-22,NYSE:INVH,32.63,32.065,32.11,32.6,1.0
2025-07-21,NYSE:FLR,55.56,54.0,55.22,54.03,1.0
2025-07-22,NYSE:FLR,54.36,52.29,54.06,54.04,1.0
2025-07-21,NYSE:GRND,20.08,19.66,19.93,19.87,1.0
2025-07-22,NYSE:GRND,20.1,19.355,19.86,19.53,1.0
2025-07-21,NYSE:PBI,12.47,12.04,12.1,12.46,1.0
2025-07-22,NYSE:PBI,12.83,12.385,12.47,12.79,1.0
2025-07-21,NYSE:BRFS,3.84,3.72,3.72,3.77,1.0
2025-07-22,NYSE:BRFS,3.92,3.7647,3.785,3.875,1.0
2025-07-21,NYSE:RRC,37.915,35.26,37.49,35.3,1.0
2025-07-22,NYSE:RRC,36.025,35.22,35.29,35.66,1.0
2025-07-21,NASDAQ:BLNK,1.2,1.08,1.09,1.13,1.0
2025-07-22,NASDAQ:BLNK,1.25,1.11,1.16,1.16,1.0
2025-07-21,NASDAQ:SSRM,12.63,11.99,12.04,12.48,1.0
2025-07-22,NASDAQ:SSRM,12.97,12.395,12.54,12.87,1.0
2025-07-21,NYSEAMERICAN:GORO,0.6,0.523,0.6,0.53,1.0
2025-07-22,NYSEAMERICAN:GORO,0.5673,0.5069,0.5322,0.5213,1.0
