date,ticker,high,low,open,close,split_coefficient
2025-07-21,NYSE:NU,13.18,12.84,13.15,12.89,1.0
2025-07-22,NYSE:NU,13.0088,12.77,12.91,12.79,1.0
2025-07-23,NYSE:NU,13.02,12.77,12.85,12.96,1.0
2025-07-21,NYSE:BBD,2.85,2.81,2.84,2.81,1.0
2025-07-22,NYSE:BBD,2.85,2.79,2.83,2.8,1.0
2025-07-23,NYSE:BBD,2.9,2.82,2.84,2.88,1.0
2025-07-21,NYSE:HIMS,50.34,47.54,50.215,47.6,1.0
2025-07-22,NYSE:HIMS,50.58,46.93,48.01,50.01,1.0
2025-07-23,NYSE:HIMS,59.16,49.8,50.0,58.02,1.0
2025-07-21,NYSE:NEM,60.665,58.97,59.0,59.86,1.0
2025-07-22,NYSE:NEM,61.865,60.41,60.44,61.7,1.0
2025-07-23,NYSE:NEM,62.5599,60.93,61.4,61.42,1.0
2025-07-21,NYSE:PBR,12.25,12.04,12.04,12.14,1.0
2025-07-22,NYSE:PBR,12.4,12.19,12.2,12.26,1.0
2025-07-23,NYSE:PBR,12.68,12.3,12.3,12.65,1.0
2025-07-21,NASDAQ:BKR,40.21,39.465,39.52,39.85,1.0
2025-07-22,NASDAQ:BKR,40.24,39.615,39.91,40.02,1.0
2025-07-23,NASDAQ:BKR,44.89,41.15,41.5,44.68,1.0
2025-07-21,NYSE:SONY,24.24,23.99,24.0,24.07,1.0
2025-07-22,NYSE:SONY,24.155,24.035,24.11,24.09,1.0
2025-07-23,NYSE:SONY,25.6,25.14,25.15,25.26,1.0
2025-07-21,NYSE:CTRA,24.33,23.07,24.3,23.09,1.0
2025-07-22,NYSE:CTRA,23.65,22.95,23.0,23.57,1.0
2025-07-23,NYSE:CTRA,23.61,23.11,23.6,23.42,1.0
2025-07-21,NASDAQ:TOI,3.78,3.39,3.56,3.41,1.0
2025-07-22,NASDAQ:TOI,3.56,3.26,3.35,3.54,1.0
2025-07-23,NASDAQ:TOI,3.75,3.5,3.63,3.71,1.0
2025-07-21,NYSE:OVV,39.99,38.81,39.97,38.91,1.0
2025-07-22,NYSE:OVV,39.52,38.935,39.01,39.25,1.0
2025-07-23,NYSE:OVV,39.59,38.715,39.25,39.47,1.0
2025-07-21,NYSE:NOV,13.046,12.7,13.04,12.71,1.0
2025-07-22,NYSE:NOV,13.105,12.685,12.73,13.02,1.0
2025-07-23,NYSE:NOV,13.82,13.2,13.24,13.71,1.0
2025-07-21,NYSE:INVH,32.54,32.035,32.26,32.06,1.0
2025-07-22,NYSE:INVH,32.63,32.065,32.11,32.6,1.0
2025-07-23,NYSE:INVH,32.67,32.285,32.58,32.48,1.0
2025-07-21,NYSE:FLR,55.56,54.0,55.22,54.03,1.0
2025-07-22,NYSE:FLR,54.36,52.27,54.05,54.04,1.0
2025-07-23,NYSE:FLR,56.005,54.345,54.78,55.64,1.0
2025-07-21,NYSE:GRND,20.08,19.66,19.93,19.87,1.0
2025-07-22,NYSE:GRND,20.1,19.355,19.86,19.53,1.0
2025-07-23,NYSE:GRND,19.62,18.96,19.27,19.16,1.0
2025-07-21,NYSE:PBI,12.47,12.04,12.1,12.46,1.0
2025-07-22,NYSE:PBI,12.83,12.385,12.43,12.79,1.0
2025-07-23,NYSE:PBI,13.11,12.48,12.83,12.6,1.0
2025-07-21,NYSE:BRFS,3.84,3.72,3.72,3.77,1.0
2025-07-22,NYSE:BRFS,3.92,3.7647,3.77,3.88,1.0
2025-07-23,NYSE:BRFS,3.92,3.845,3.89,3.92,1.0
2025-07-21,NYSE:RRC,37.915,35.26,37.49,35.3,1.0
2025-07-22,NYSE:RRC,36.025,35.22,35.3,35.65,1.0
2025-07-23,NYSE:RRC,36.43,34.81,35.01,35.72,1.0
2025-07-21,NASDAQ:BLNK,1.2,1.08,1.09,1.13,1.0
2025-07-22,NASDAQ:BLNK,1.25,1.11,1.16,1.16,1.0
2025-07-23,NASDAQ:BLNK,1.27,1.155,1.17,1.22,1.0
2025-07-21,NASDAQ:SSRM,12.63,11.99,12.04,12.48,1.0
2025-07-22,NASDAQ:SSRM,12.97,12.395,12.58,12.87,1.0
2025-07-23,NASDAQ:SSRM,13.02,12.65,12.76,12.74,1.0
2025-07-21,NYSEAMERICAN:GORO,0.6,0.523,0.6,0.53,1.0
2025-07-22,NYSEAMERICAN:GORO,0.5673,0.5069,0.5322,0.5213,1.0
2025-07-23,NYSEAMERICAN:GORO,0.55,0.512599,0.5335,0.522,1.0
