date,ticker,high,low,open,close,split_coefficient
2025-07-21,NYSE:NU,13.18,12.84,13.15,12.89,1.0
2025-07-21,NYSE:BBD,2.85,2.81,2.84,2.81,1.0
2025-07-21,NYSE:HIMS,50.34,47.54,50.215,47.6,1.0
2025-07-21,NYSE:NEM,60.665,58.97,59.0,59.86,1.0
2025-07-21,NYSE:PBR,12.25,12.04,12.04,12.14,1.0
2025-07-21,NASDAQ:BKR,40.21,39.465,39.52,39.85,1.0
2025-07-21,NYSE:SONY,24.24,23.99,24.0,24.07,1.0
2025-07-21,NYSE:CTRA,24.33,23.07,24.3,23.09,1.0
2025-07-21,NASDAQ:TOI,3.78,3.39,3.56,3.41,1.0
2025-07-21,NYSE:OVV,39.99,38.81,39.97,38.91,1.0
2025-07-21,NYSE:NOV,13.046,12.7,13.04,12.71,1.0
2025-07-21,NYSE:INVH,32.54,32.035,32.26,32.06,1.0
2025-07-21,NYSE:FLR,55.56,54.0,55.22,54.03,1.0
2025-07-21,NYSE:GRND,20.08,19.66,19.93,19.87,1.0
2025-07-21,NYSE:PBI,12.47,12.04,12.1,12.46,1.0
2025-07-21,NYSE:BRFS,3.84,3.72,3.72,3.77,1.0
2025-07-21,NYSE:RRC,37.915,35.26,37.49,35.3,1.0
2025-07-21,NASDAQ:BLNK,1.2,1.08,1.09,1.13,1.0
2025-07-21,NASDAQ:SSRM,12.63,11.99,12.04,12.48,1.0
2025-07-21,NYSEAMERICAN:GORO,0.6,0.523,0.6,0.53,1.0
