date,ticker,high,low,open,close,split_coefficient
2025-07-25,NASDAQ:CIFR,6.57,6.31,6.55,6.47,1.0
2025-07-25,NYSE:PLTR,160.39,155.58,155.63,158.8,1.0
2025-07-25,NYSE:NEM,66.57,63.36,63.88,65.75,1.0
2025-07-25,NYSE:CDE,9.453,9.12,9.29,9.28,1.0
2025-07-25,NYSE:TFC,45.7,44.82,45.54,45.65,1.0
2025-07-25,NYSE:PR,13.9,13.58,13.61,13.78,1.0
2025-07-25,NASDAQ:WDC,69.7197,66.51,69.25,68.82,1.0
2025-07-25,NYSE:AR,33.35,32.385,33.2,32.53,1.0
2025-07-25,NYSE:CTRA,23.845,23.535,23.77,23.63,1.0
2025-07-25,NYSE:ING,23.88,23.615,23.7,23.88,1.0
2025-07-25,NYSE:CVS,61.17,59.435,59.61,60.7,1.0
2025-07-25,NASDAQ:ECDA,0.2239,0.1725,0.222,0.1854,1.0
2025-07-25,NASDAQ:BLNK,1.17,1.08,1.17,1.12,1.0
2025-07-25,NYSE:PBI,12.315,12.07,12.15,12.28,1.0
2025-07-25,NASDAQ:CALM,107.5299,102.7393,106.72,104.92,1.0
2025-07-25,NASDAQ:COMM,8.0,7.725,7.95,7.97,1.0
2025-07-25,NYSE:OVV,42.01,40.59,40.82,41.43,1.0
2025-07-25,NYSE:SE,160.02,153.4733,153.99,157.71,1.0
2025-07-25,NYSE:CRK,21.11,20.49,21.04,20.74,1.0
2025-07-25,NASDAQ:EVLV,6.83,6.41,6.77,6.82,1.0
