date,ticker,high,low,open,close,split_coefficient
2025-07-07,NYSE:PBI,11.645,11.15,11.34,11.17,1.0
2025-07-07,NASDAQ:SSRM,13.48,12.8244,13.17,13.45,1.0
2025-07-07,NASDAQ:EEFT,107.255,104.645,106.04,106.0,1.0
2025-07-07,NASDAQ:BOOM,8.53,8.2,8.29,8.38,1.0
2025-07-07,NASDAQ:LWAY,25.83,24.8,25.83,24.94,1.0
2025-07-07,NYSEAMERICAN:UAMY,2.29,2.11,2.25,2.285,1.0
2025-07-07,NASDAQ:RGLD,168.63,156.64,166.93,168.24,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-07-07,NYSE:HUYA,2.5,2.41,2.5,2.43,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-07,NYSE:PWR,388.0,380.83,384.67,385.46,1.0
2025-07-07,NYSE:EME,553.9732,545.1,548.34,551.14,1.0
2025-07-07,NASDAQ:GLDD,12.15,11.811,12.0,11.84,1.0
2025-07-07,NASDAQ:PAYX,147.76,145.27,147.23,145.67,1.0
2025-07-07,NYSE:HIMS,48.48,45.0401,47.015,48.41,1.0
2025-07-07,NASDAQ:AIRS,5.65,5.15,5.38,5.39,1.0
2025-07-07,NASDAQ:ROAD,109.57,106.67,107.65,107.16,1.0
2025-07-07,NASDAQ:FTAI,114.4,110.18,113.65,111.49,1.0
2025-07-07,NASDAQ:IESC,307.9999,298.8208,304.97,304.88,1.0
2025-07-07,NASDAQ:MATW,25.4627,24.2,25.21,24.23,1.0
