date,ticker,high,low,open,close,split_coefficient
2025-07-14,NASDAQ:NCNA,0.0507,0.0443,0.0498,0.0459,1.0
2025-07-15,NASDAQ:NCNA,0.0558,0.0469,0.05,0.0502,1.0
2025-07-16,NASDAQ:NCNA,0.0536,0.0485,0.05,0.0502,1.0
2025-07-17,NASDAQ:NCNA,0.0504,0.0462,0.0489,0.0468,1.0
2025-07-18,NASDAQ:NCNA,0.0491,0.0443,0.0462,0.0477,1.0
2025-07-21,NASDAQ:NCNA,0.055,0.0503,0.0522,0.051,1.0
2025-07-14,NASDAQ:HCTI,0.0225,0.0206,0.0219,0.0209,1.0
2025-07-15,NASDAQ:HCTI,0.0213,0.0203,0.0208,0.0207,1.0
2025-07-16,NASDAQ:HCTI,0.0211,0.02,0.0211,0.0208,1.0
2025-07-17,NASDAQ:HCTI,0.0208,0.02,0.0205,0.0208,1.0
2025-07-18,NASDAQ:HCTI,0.0202,0.0175,0.02,0.0193,1.0
2025-07-21,NASDAQ:HCTI,0.02,0.0143,0.0189,0.0188,1.0
2025-07-14,NYSE:NU,13.18,12.8,12.89,13.07,1.0
2025-07-15,NYSE:NU,13.54,13.125,13.2,13.54,1.0
2025-07-16,NYSE:NU,13.85,13.41,13.67,13.85,1.0
2025-07-17,NYSE:NU,14.135,13.78,13.86,13.99,1.0
2025-07-18,NYSE:NU,13.98,12.99,13.98,13.02,1.0
2025-07-21,NYSE:NU,13.18,12.84,13.15,12.89,1.0
2025-07-14,NYSE:VALE,10.005,9.86,9.98,9.9,1.0
2025-07-15,NYSE:VALE,9.87,9.61,9.85,9.69,1.0
2025-07-16,NYSE:VALE,9.84,9.69,9.7,9.78,1.0
2025-07-17,NYSE:VALE,9.87,9.745,9.76,9.81,1.0
2025-07-18,NYSE:VALE,9.9,9.74,9.85,9.77,1.0
2025-07-21,NYSE:VALE,10.25,9.97,10.0,10.13,1.0
2025-07-14,NYSE:ABEV,2.4,2.33,2.36,2.34,1.0
2025-07-15,NYSE:ABEV,2.36,2.32,2.35,2.35,1.0
2025-07-16,NYSE:ABEV,2.44,2.36,2.39,2.42,1.0
2025-07-17,NYSE:ABEV,2.41,2.37,2.39,2.38,1.0
2025-07-18,NYSE:ABEV,2.39,2.33,2.39,2.35,1.0
2025-07-21,NYSE:ABEV,2.37,2.33,2.37,2.37,1.0
2025-07-14,NYSE:BBD,2.92,2.88,2.9,2.91,1.0
2025-07-15,NYSE:BBD,2.93,2.86,2.93,2.92,1.0
2025-07-16,NYSE:BBD,2.92,2.87,2.91,2.88,1.0
2025-07-17,NYSE:BBD,2.91,2.86,2.87,2.88,1.0
2025-07-18,NYSE:BBD,2.89,2.8,2.89,2.81,1.0
2025-07-21,NYSE:BBD,2.85,2.81,2.84,2.81,1.0
2025-07-14,NASDAQ:TLRY,0.657,0.5788,0.5844,0.6568,1.0
2025-07-15,NASDAQ:TLRY,0.6738,0.585,0.6692,0.5933,1.0
2025-07-16,NASDAQ:TLRY,0.6218,0.594,0.5985,0.6027,1.0
2025-07-17,NASDAQ:TLRY,0.633,0.592,0.6027,0.6113,1.0
2025-07-18,NASDAQ:TLRY,0.6583,0.6143,0.6143,0.6213,1.0
2025-07-21,NASDAQ:TLRY,0.6945,0.624,0.629,0.6735,1.0
2025-07-14,NYSE:GGB,3.015,2.93,3.01,2.93,1.0
2025-07-15,NYSE:GGB,2.96,2.89,2.94,2.93,1.0
2025-07-16,NYSE:GGB,2.96,2.9,2.91,2.95,1.0
2025-07-17,NYSE:GGB,2.94,2.89,2.9,2.93,1.0
2025-07-18,NYSE:GGB,2.94,2.83,2.94,2.85,1.0
2025-07-21,NYSE:GGB,2.98,2.91,2.93,2.97,1.0
2025-07-14,NYSE:AES,12.81,12.42,12.56,12.58,1.0
2025-07-15,NYSE:AES,13.21,12.655,12.77,13.14,1.0
2025-07-16,NYSE:AES,13.45,12.78,13.28,13.02,1.0
2025-07-17,NYSE:AES,13.38,13.08,13.14,13.19,1.0
2025-07-18,NYSE:AES,13.43,13.2,13.25,13.37,1.0
2025-07-21,NYSE:AES,13.88,13.4,13.51,13.69,1.0
2025-07-14,NASDAQ:GRAB,5.165,4.98,5.07,5.01,1.0
2025-07-15,NASDAQ:GRAB,5.18,5.01,5.1,5.04,1.0
2025-07-16,NASDAQ:GRAB,5.14,4.96,5.05,5.13,1.0
2025-07-17,NASDAQ:GRAB,5.31,5.16,5.17,5.25,1.0
2025-07-18,NASDAQ:GRAB,5.415,5.29,5.35,5.34,1.0
2025-07-21,NASDAQ:GRAB,5.48,5.24,5.455,5.35,1.0
2025-07-14,NASDAQ:RGTI,12.9,12.165,12.3,12.77,1.0
2025-07-15,NASDAQ:RGTI,13.02,12.48,12.99,12.72,1.0
2025-07-16,NASDAQ:RGTI,16.84,13.78,13.8,16.56,1.0
2025-07-17,NASDAQ:RGTI,17.17,15.73,16.1,17.14,1.0
2025-07-18,NASDAQ:RGTI,17.39,15.96,16.71,17.16,1.0
2025-07-21,NASDAQ:RGTI,17.385,16.03,17.15,16.08,1.0
2025-07-14,NYSE:PBR,12.78,12.53,12.75,12.6,1.0
2025-07-15,NYSE:PBR,12.68,12.4,12.615,12.5,1.0
2025-07-16,NYSE:PBR,12.47,12.2808,12.385,12.36,1.0
2025-07-17,NYSE:PBR,12.37,12.23,12.25,12.3,1.0
2025-07-18,NYSE:PBR,12.4,11.855,12.36,12.01,1.0
2025-07-21,NYSE:PBR,12.25,12.04,12.04,12.14,1.0
2025-07-14,NYSE:HIMS,52.2968,47.36,47.82,52.03,1.0
2025-07-15,NYSE:HIMS,53.2364,50.2,53.0,50.46,1.0
2025-07-16,NYSE:HIMS,52.16,49.4,51.0,51.85,1.0
2025-07-17,NYSE:HIMS,52.08,49.68,51.72,49.99,1.0
2025-07-18,NYSE:HIMS,51.07,48.5,50.67,50.38,1.0
2025-07-21,NYSE:HIMS,50.34,47.54,50.215,47.6,1.0
2025-07-14,NYSE:BRFS,3.86,3.65,3.86,3.68,1.0
2025-07-15,NYSE:BRFS,3.75,3.66,3.7,3.71,1.0
2025-07-16,NYSE:BRFS,3.71,3.635,3.68,3.69,1.0
2025-07-17,NYSE:BRFS,3.71,3.64,3.65,3.69,1.0
2025-07-18,NYSE:BRFS,3.68,3.575,3.65,3.6,1.0
2025-07-21,NYSE:BRFS,3.84,3.72,3.72,3.77,1.0
2025-07-14,NYSE:CDE,9.97,9.41,9.645,9.43,1.0
2025-07-15,NYSE:CDE,9.47,9.06,9.45,9.15,1.0
2025-07-16,NYSE:CDE,9.295,8.91,9.2,9.13,1.0
2025-07-17,NYSE:CDE,9.27,8.8212,8.99,9.18,1.0
2025-07-18,NYSE:CDE,9.255,9.05,9.23,9.08,1.0
2025-07-21,NYSE:CDE,9.7481,9.24,9.24,9.46,1.0
2025-07-14,NYSE:NEM,61.17,60.01,60.01,60.82,1.0
2025-07-15,NYSE:NEM,60.63,55.37,60.56,57.35,1.0
2025-07-16,NYSE:NEM,58.84,57.3025,58.09,58.45,1.0
2025-07-17,NYSE:NEM,58.08,56.73,57.51,57.99,1.0
2025-07-18,NYSE:NEM,58.655,57.86,57.86,58.19,1.0
2025-07-21,NYSE:NEM,60.665,58.97,59.0,59.86,1.0
2025-07-14,NASDAQ:XP,18.32,17.905,18.23,17.96,1.0
2025-07-15,NASDAQ:XP,18.32,18.02,18.17,18.22,1.0
2025-07-16,NASDAQ:XP,18.36,18.015,18.27,18.28,1.0
2025-07-17,NASDAQ:XP,18.37,17.955,18.13,18.12,1.0
2025-07-18,NASDAQ:XP,18.18,17.04,18.085,17.17,1.0
2025-07-21,NASDAQ:XP,17.23,16.91,17.14,16.96,1.0
2025-07-14,NASDAQ:BKR,40.58,39.8,40.54,39.87,1.0
2025-07-15,NASDAQ:BKR,39.935,38.9418,39.81,38.99,1.0
2025-07-16,NASDAQ:BKR,39.16,38.37,38.9,38.68,1.0
2025-07-17,NASDAQ:BKR,39.37,38.47,38.55,39.18,1.0
2025-07-18,NASDAQ:BKR,39.91,38.97,39.575,39.72,1.0
2025-07-21,NASDAQ:BKR,40.21,39.465,39.52,39.85,1.0
2025-07-14,NYSE:TDOC,8.34,7.955,8.26,8.27,1.0
2025-07-15,NYSE:TDOC,8.44,7.86,8.39,7.91,1.0
2025-07-16,NYSE:TDOC,8.0,7.69,7.94,7.88,1.0
2025-07-17,NYSE:TDOC,8.35,7.965,8.02,8.04,1.0
2025-07-18,NYSE:TDOC,8.14,7.825,8.12,8.05,1.0
2025-07-21,NYSE:TDOC,8.81,8.1725,8.19,8.33,1.0
2025-07-14,NASDAQ:ADIL,0.39,0.3414,0.39,0.3692,1.0
2025-07-15,NASDAQ:ADIL,0.37,0.352,0.36,0.368,1.0
2025-07-16,NASDAQ:ADIL,0.4178,0.363188,0.375,0.405,1.0
2025-07-17,NASDAQ:ADIL,0.4625,0.405,0.407,0.45,1.0
2025-07-18,NASDAQ:ADIL,0.4674,0.4216,0.45,0.4512,1.0
2025-07-21,NASDAQ:ADIL,0.52,0.45,0.45,0.507,1.0
