date,ticker,high,low,open,close,split_coefficient
2025-07-14,NASDAQ:NCNA,0.0507,0.0443,0.0498,0.0459,1.0
2025-07-15,NASDAQ:NCNA,0.0558,0.0469,0.05,0.0502,1.0
2025-07-14,NASDAQ:HCTI,0.0225,0.0206,0.0219,0.0209,1.0
2025-07-15,NASDAQ:HCTI,0.0213,0.0203,0.0208,0.0207,1.0
2025-07-14,NYSE:NU,13.18,12.8,12.89,13.07,1.0
2025-07-15,NYSE:NU,13.54,13.125,13.2,13.54,1.0
2025-07-14,NYSE:VALE,10.005,9.86,9.98,9.9,1.0
2025-07-15,NYSE:VALE,9.87,9.61,9.85,9.69,1.0
2025-07-14,NYSE:ABEV,2.4,2.33,2.36,2.34,1.0
2025-07-15,NYSE:ABEV,2.36,2.32,2.35,2.35,1.0
2025-07-14,NYSE:BBD,2.92,2.88,2.9,2.91,1.0
2025-07-15,NYSE:BBD,2.93,2.86,2.93,2.92,1.0
2025-07-14,NASDAQ:TLRY,0.657,0.5788,0.5844,0.6568,1.0
2025-07-15,NASDAQ:TLRY,0.6738,0.585,0.6692,0.5933,1.0
2025-07-14,NYSE:GGB,3.015,2.93,3.01,2.93,1.0
2025-07-15,NYSE:GGB,2.96,2.89,2.94,2.93,1.0
2025-07-14,NYSE:AES,12.81,12.42,12.56,12.58,1.0
2025-07-15,NYSE:AES,13.21,12.655,12.77,13.14,1.0
2025-07-14,NASDAQ:GRAB,5.165,4.98,5.07,5.01,1.0
2025-07-15,NASDAQ:GRAB,5.18,5.01,5.1,5.04,1.0
2025-07-14,NASDAQ:RGTI,12.9,12.165,12.3,12.77,1.0
2025-07-15,NASDAQ:RGTI,13.02,12.48,12.99,12.72,1.0
2025-07-14,NYSE:PBR,12.78,12.53,12.75,12.6,1.0
2025-07-15,NYSE:PBR,12.68,12.4,12.615,12.5,1.0
2025-07-14,NYSE:HIMS,52.2968,47.36,47.82,52.03,1.0
2025-07-15,NYSE:HIMS,53.2364,50.2,53.0,50.46,1.0
2025-07-14,NYSE:BRFS,3.86,3.65,3.86,3.68,1.0
2025-07-15,NYSE:BRFS,3.75,3.66,3.7,3.71,1.0
2025-07-14,NYSE:CDE,9.97,9.41,9.645,9.43,1.0
2025-07-15,NYSE:CDE,9.47,9.06,9.45,9.15,1.0
2025-07-14,NYSE:NEM,61.17,60.01,60.01,60.82,1.0
2025-07-15,NYSE:NEM,60.63,55.37,60.56,57.35,1.0
2025-07-14,NASDAQ:XP,18.32,17.905,18.23,17.96,1.0
2025-07-15,NASDAQ:XP,18.32,18.02,18.17,18.22,1.0
2025-07-14,NASDAQ:BKR,40.58,39.8,40.54,39.87,1.0
2025-07-15,NASDAQ:BKR,39.935,38.9418,39.81,38.99,1.0
2025-07-14,NYSE:TDOC,8.34,7.955,8.26,8.27,1.0
2025-07-15,NYSE:TDOC,8.44,7.86,8.39,7.91,1.0
2025-07-14,NASDAQ:ADIL,0.39,0.3414,0.39,0.3692,1.0
2025-07-15,NASDAQ:ADIL,0.37,0.352,0.36,0.368,1.0
