date,ticker,high,low,open,close,split_coefficient
2025-07-14,NASDAQ:NCNA,0.0507,0.0443,0.0498,0.0459,1.0
2025-07-14,NASDAQ:HCTI,0.0225,0.0206,0.0219,0.0209,1.0
2025-07-14,NYSE:NU,13.18,12.8,12.89,13.07,1.0
2025-07-14,NYSE:VALE,10.005,9.86,9.98,9.9,1.0
2025-07-14,NYSE:ABEV,2.4,2.33,2.36,2.34,1.0
2025-07-14,NYSE:BBD,2.92,2.88,2.9,2.91,1.0
2025-07-14,NASDAQ:TLRY,0.657,0.5788,0.5844,0.6568,1.0
2025-07-14,NYSE:GGB,3.015,2.93,3.01,2.93,1.0
2025-07-14,NYSE:AES,12.81,12.42,12.56,12.58,1.0
2025-07-14,NASDAQ:GRAB,5.165,4.98,5.07,5.01,1.0
2025-07-14,NASDAQ:RGTI,12.9,12.165,12.3,12.77,1.0
2025-07-14,NYSE:PBR,12.78,12.53,12.75,12.6,1.0
2025-07-14,NYSE:HIMS,52.2968,47.36,47.82,52.03,1.0
2025-07-14,NYSE:BRFS,3.86,3.65,3.86,3.68,1.0
2025-07-14,NYSE:CDE,9.97,9.41,9.645,9.43,1.0
2025-07-14,NYSE:NEM,61.17,60.01,60.01,60.82,1.0
2025-07-14,NASDAQ:XP,18.32,17.905,18.23,17.96,1.0
2025-07-14,NASDAQ:BKR,40.58,39.8,40.54,39.87,1.0
2025-07-14,NYSE:TDOC,8.34,7.955,8.26,8.27,1.0
2025-07-14,NASDAQ:ADIL,0.39,0.3414,0.39,0.3692,1.0
