date,ticker,high,low,open,close,split_coefficient
2025-07-28,NASDAQ:AAL,11.63,11.4,11.5,11.58,1.0
2025-07-29,NASDAQ:AAL,11.64,11.38,11.61,11.42,1.0
2025-07-28,NASDAQ:SOUN,12.24,11.11,11.97,11.24,1.0
2025-07-29,NASDAQ:SOUN,11.28,10.63,11.19,10.69,1.0
2025-07-28,NASDAQ:RGTI,16.3172,15.21,15.86,15.57,1.0
2025-07-29,NASDAQ:RGTI,16.07,14.36,15.46,14.47,1.0
2025-07-28,NASDAQ:CIFR,6.635,6.08,6.59,6.16,1.0
2025-07-29,NASDAQ:CIFR,6.19,5.6401,6.16,5.68,1.0
2025-07-28,NYSE:CVS,61.13,59.3509,60.56,59.64,1.0
2025-07-29,NYSE:CVS,60.94,58.99,59.8,60.0,1.0
2025-07-28,NASDAQ:PNFP,93.28,90.71,91.71,91.85,1.0
2025-07-29,NASDAQ:PNFP,93.25,91.05,92.5,92.29,1.0
2025-07-28,NYSE:PR,14.375,13.99,14.01,14.33,1.0
2025-07-29,NYSE:PR,14.485,14.16,14.355,14.44,1.0
2025-07-28,NYSE:TFC,45.7,44.83,45.59,45.09,1.0
2025-07-29,NYSE:TFC,45.35,44.68,45.2,44.755,1.0
2025-07-28,NYSE:OVV,43.0,41.895,42.1,42.91,1.0
2025-07-29,NYSE:OVV,43.28,42.4,42.84,42.9,1.0
2025-07-28,NYSE:DVN,34.12,33.3,33.34,34.09,1.0
2025-07-29,NYSE:DVN,34.33,33.71,34.18,34.22,1.0
2025-07-28,NYSE:AR,33.125,32.17,32.96,32.65,1.0
2025-07-29,NYSE:AR,33.97,32.8,32.91,33.73,1.0
2025-07-28,NASDAQ:APA,19.695,19.325,19.4,19.57,1.0
2025-07-29,NASDAQ:APA,19.875,19.15,19.5,19.68,1.0
2025-07-28,NYSE:TXT,80.24,78.355,80.02,78.56,1.0
2025-07-29,NYSE:TXT,79.5092,77.91,79.4,78.13,1.0
2025-07-28,NASDAQ:BTSG,20.66,20.23,20.66,20.48,1.0
2025-07-29,NASDAQ:BTSG,20.55,20.025,20.55,20.1,1.0
2025-07-28,NYSE:TALO,9.23,8.92,8.92,9.13,1.0
2025-07-29,NYSE:TALO,9.19,8.94,9.12,9.17,1.0
2025-07-28,NYSE:CTRA,23.91,23.66,23.85,23.81,1.0
2025-07-29,NYSE:CTRA,24.31,23.82,23.86,24.22,1.0
2025-07-28,NYSE:RDW,16.51,15.25,16.37,15.47,1.0
2025-07-29,NYSE:RDW,15.6,14.03,15.44,14.46,1.0
2025-07-28,NYSE:FLR,57.0,55.94,57.0,56.23,1.0
2025-07-29,NYSE:FLR,57.5,55.87,57.33,55.98,1.0
2025-07-28,NYSE:PBI,12.355,11.925,12.35,12.11,1.0
2025-07-29,NYSE:PBI,12.27,11.5,12.23,11.57,1.0
2025-07-28,NYSE:GRND,18.67,17.65,18.48,17.85,1.0
2025-07-29,NYSE:GRND,17.9999,17.41,17.88,17.645,1.0
