date,ticker,high,low,open,close,split_coefficient
2025-07-28,NASDAQ:AAL,11.63,11.4,11.5,11.58,1.0
2025-07-29,NASDAQ:AAL,11.64,11.38,11.61,11.42,1.0
2025-07-30,NASDAQ:AAL,11.63,11.31,11.43,11.51,1.0
2025-07-31,NASDAQ:AAL,11.64,11.36,11.47,11.49,1.0
2025-08-01,NASDAQ:AAL,11.2139,10.9,11.21,11.03,1.0
2025-08-04,NASDAQ:AAL,11.305,11.07,11.1,11.27,1.0
2025-07-28,NASDAQ:SOUN,12.24,11.11,11.97,11.24,1.0
2025-07-29,NASDAQ:SOUN,11.29,10.63,11.19,10.69,1.0
2025-07-30,NASDAQ:SOUN,10.82,10.25,10.7,10.39,1.0
2025-07-31,NASDAQ:SOUN,10.96,10.32,10.67,10.33,1.0
2025-08-01,NASDAQ:SOUN,10.38,9.71,9.99,10.11,1.0
2025-08-04,NASDAQ:SOUN,10.82,10.185,10.325,10.64,1.0
2025-07-28,NASDAQ:RGTI,16.3172,15.21,15.86,15.57,1.0
2025-07-29,NASDAQ:RGTI,16.07,14.36,15.46,14.47,1.0
2025-07-30,NASDAQ:RGTI,14.93,14.02,14.65,14.17,1.0
2025-07-31,NASDAQ:RGTI,15.95,14.47,14.68,14.5,1.0
2025-08-01,NASDAQ:RGTI,14.37,13.61,14.04,14.12,1.0
2025-08-04,NASDAQ:RGTI,15.88,14.3,14.48,15.76,1.0
2025-07-28,NASDAQ:CIFR,6.635,6.08,6.59,6.16,1.0
2025-07-29,NASDAQ:CIFR,6.19,5.6401,6.16,5.68,1.0
2025-07-30,NASDAQ:CIFR,5.86,5.3,5.8,5.45,1.0
2025-07-31,NASDAQ:CIFR,5.74,5.42,5.61,5.46,1.0
2025-08-01,NASDAQ:CIFR,5.25,4.92,5.032,4.93,1.0
2025-08-04,NASDAQ:CIFR,5.205,4.93,4.995,5.19,1.0
2025-07-28,NYSE:CVS,61.13,59.3509,60.56,59.64,1.0
2025-07-29,NYSE:CVS,60.94,58.99,59.8,60.0,1.0
2025-07-30,NYSE:CVS,62.88,61.0,61.7,62.3,1.0
2025-07-31,NYSE:CVS,66.92,61.23,65.51,62.1,1.0
2025-08-01,NYSE:CVS,62.7,61.19,62.32,62.47,1.0
2025-08-04,NYSE:CVS,62.44,61.42,62.02,61.45,1.0
2025-07-28,NASDAQ:PNFP,93.28,90.71,91.71,91.85,1.0
2025-07-29,NASDAQ:PNFP,93.25,91.05,92.5,92.29,1.0
2025-07-30,NASDAQ:PNFP,93.085,89.85,92.74,90.01,1.0
2025-07-31,NASDAQ:PNFP,90.04,87.615,89.73,87.89,1.0
2025-08-01,NASDAQ:PNFP,87.45,83.69,86.04,86.13,1.0
2025-08-04,NASDAQ:PNFP,87.4891,85.42,86.54,87.4,1.0
2025-07-28,NYSE:PR,14.375,13.99,14.01,14.33,1.0
2025-07-29,NYSE:PR,14.485,14.16,14.33,14.42,1.0
2025-07-30,NYSE:PR,14.41,14.12,14.37,14.27,1.0
2025-07-31,NYSE:PR,14.405,14.01,14.04,14.16,1.0
2025-08-01,NYSE:PR,14.22,13.5748,14.01,13.65,1.0
2025-08-04,NYSE:PR,13.76,13.54,13.61,13.69,1.0
2025-07-28,NYSE:TFC,45.7,44.83,45.59,45.09,1.0
2025-07-29,NYSE:TFC,45.35,44.68,45.32,44.73,1.0
2025-07-30,NYSE:TFC,44.955,43.885,44.94,44.26,1.0
2025-07-31,NYSE:TFC,44.2907,43.585,44.0,43.71,1.0
2025-08-01,NYSE:TFC,43.04,41.98,42.92,42.96,1.0
2025-08-04,NYSE:TFC,43.52,42.97,43.25,43.41,1.0
2025-07-28,NYSE:OVV,43.0,41.895,42.1,42.91,1.0
2025-07-29,NYSE:OVV,43.28,42.4,42.84,42.9,1.0
2025-07-30,NYSE:OVV,42.63,41.69,42.63,42.27,1.0
2025-07-31,NYSE:OVV,42.1,40.89,41.46,41.18,1.0
2025-08-01,NYSE:OVV,40.975,39.175,40.91,39.42,1.0
2025-08-04,NYSE:OVV,39.8499,38.955,39.2,39.36,1.0
2025-07-28,NYSE:DVN,34.12,33.3,33.34,34.09,1.0
2025-07-29,NYSE:DVN,34.33,33.71,34.18,34.22,1.0
2025-07-30,NYSE:DVN,34.1636,33.505,33.94,33.76,1.0
2025-07-31,NYSE:DVN,34.04,33.07,33.415,33.22,1.0
2025-08-01,NYSE:DVN,33.03,31.73,32.81,32.14,1.0
2025-08-04,NYSE:DVN,32.275,31.675,31.9,31.94,1.0
2025-07-28,NYSE:AR,33.125,32.17,32.96,32.65,1.0
2025-07-29,NYSE:AR,33.97,32.8,32.91,33.73,1.0
2025-07-30,NYSE:AR,34.02,33.2109,33.25,33.82,1.0
2025-07-31,NYSE:AR,35.12,33.925,34.13,34.93,1.0
2025-08-01,NYSE:AR,34.605,33.18,34.46,33.67,1.0
2025-08-04,NYSE:AR,33.935,32.67,33.54,33.02,1.0
2025-07-28,NASDAQ:APA,19.695,19.325,19.4,19.57,1.0
2025-07-29,NASDAQ:APA,19.875,19.15,19.5,19.68,1.0
2025-07-30,NASDAQ:APA,19.62,19.115,19.52,19.48,1.0
2025-07-31,NASDAQ:APA,19.67,19.1,19.185,19.29,1.0
2025-08-01,NASDAQ:APA,19.14,18.24,19.09,18.46,1.0
2025-08-04,NASDAQ:APA,18.6,18.21,18.38,18.27,1.0
2025-07-28,NYSE:TXT,80.24,78.355,80.02,78.56,1.0
2025-07-29,NYSE:TXT,79.5092,77.91,79.36,78.14,1.0
2025-07-30,NYSE:TXT,78.69,77.33,78.49,78.05,1.0
2025-07-31,NYSE:TXT,78.465,77.16,77.71,77.77,1.0
2025-08-01,NYSE:TXT,77.46,75.8,76.72,77.23,1.0
2025-08-04,NYSE:TXT,77.82,76.925,77.37,77.81,1.0
2025-07-28,NASDAQ:BTSG,20.66,20.23,20.66,20.48,1.0
2025-07-29,NASDAQ:BTSG,20.55,20.025,20.55,20.1,1.0
2025-07-30,NASDAQ:BTSG,21.35,20.37,20.7,21.31,1.0
2025-07-31,NASDAQ:BTSG,21.485,20.4,21.07,20.65,1.0
2025-08-01,NASDAQ:BTSG,20.19,19.23,19.902,19.64,1.0
2025-08-04,NASDAQ:BTSG,20.23,19.01,20.02,19.36,1.0
2025-07-28,NYSE:TALO,9.23,8.92,8.92,9.13,1.0
2025-07-29,NYSE:TALO,9.19,8.94,9.12,9.17,1.0
2025-07-30,NYSE:TALO,9.11,8.74,9.1,8.84,1.0
2025-07-31,NYSE:TALO,8.855,8.409,8.68,8.55,1.0
2025-08-01,NYSE:TALO,8.515,7.9,8.47,7.94,1.0
2025-08-04,NYSE:TALO,7.92,7.755,7.81,7.81,1.0
2025-07-28,NYSE:CTRA,23.91,23.66,23.85,23.81,1.0
2025-07-29,NYSE:CTRA,24.31,23.82,23.86,24.22,1.0
2025-07-30,NYSE:CTRA,24.57,23.9,23.98,24.29,1.0
2025-07-31,NYSE:CTRA,24.51,24.01,24.02,24.39,1.0
2025-08-01,NYSE:CTRA,24.1889,23.58,24.01,23.7,1.0
2025-08-04,NYSE:CTRA,24.07,23.6,23.61,23.93,1.0
2025-07-28,NYSE:RDW,16.51,15.25,16.37,15.47,1.0
2025-07-29,NYSE:RDW,15.6,14.03,15.44,14.46,1.0
2025-07-30,NYSE:RDW,14.8795,13.71,14.56,14.06,1.0
2025-07-31,NYSE:RDW,14.7099,13.96,14.17,14.29,1.0
2025-08-01,NYSE:RDW,14.21,13.1,13.61,13.87,1.0
2025-08-04,NYSE:RDW,15.24,13.95,14.14,14.77,1.0
2025-07-28,NYSE:FLR,57.0,55.94,57.0,56.23,1.0
2025-07-29,NYSE:FLR,57.5,55.87,57.38,55.99,1.0
2025-07-30,NYSE:FLR,56.655,55.4,56.0,56.03,1.0
2025-07-31,NYSE:FLR,57.0,55.5,55.8,56.77,1.0
2025-08-01,NYSE:FLR,42.49,37.62,42.345,41.42,1.0
2025-08-04,NYSE:FLR,41.655,39.685,41.605,39.99,1.0
2025-07-28,NYSE:PBI,12.355,11.925,12.35,12.11,1.0
2025-07-29,NYSE:PBI,12.27,11.5,12.23,11.57,1.0
2025-07-30,NYSE:PBI,11.7142,11.37,11.65,11.38,1.0
2025-07-31,NYSE:PBI,11.96,11.03,11.93,11.36,1.0
2025-08-01,NYSE:PBI,11.4,10.95,11.13,11.25,1.0
2025-08-04,NYSE:PBI,11.605,11.03,11.25,11.53,1.0
2025-07-28,NYSE:GRND,18.67,17.65,18.48,17.85,1.0
2025-07-29,NYSE:GRND,17.9999,17.41,17.9,17.64,1.0
2025-07-30,NYSE:GRND,17.965,17.62,17.68,17.87,1.0
2025-07-31,NYSE:GRND,18.05,17.3302,17.95,17.48,1.0
2025-08-01,NYSE:GRND,17.5,16.95,17.19,17.36,1.0
2025-08-04,NYSE:GRND,17.92,17.42,17.46,17.76,1.0
