date,ticker,high,low,open,close,split_coefficient
2025-07-28,NASDAQ:AAL,11.63,11.4,11.5,11.58,1.0
2025-07-29,NASDAQ:AAL,11.64,11.38,11.61,11.42,1.0
2025-07-30,NASDAQ:AAL,11.63,11.31,11.43,11.51,1.0
2025-07-31,NASDAQ:AAL,11.64,11.36,11.47,11.49,1.0
2025-08-01,NASDAQ:AAL,11.2139,10.9,11.21,11.03,1.0
2025-08-04,NASDAQ:AAL,11.305,11.07,11.1,11.27,1.0
2025-08-05,NASDAQ:AAL,11.69,11.13,11.3,11.64,1.0
2025-08-06,NASDAQ:AAL,11.78,11.48,11.59,11.74,1.0
2025-08-07,NASDAQ:AAL,11.8,11.59,11.79,11.73,1.0
2025-08-08,NASDAQ:AAL,11.8081,11.56,11.78,11.62,1.0
2025-08-11,NASDAQ:AAL,11.76,11.55,11.6,11.58,1.0
2025-08-12,NASDAQ:AAL,13.02,11.77,11.78,12.98,1.0
2025-08-13,NASDAQ:AAL,13.22,12.74,12.965,13.11,1.0
2025-08-14,NASDAQ:AAL,12.9353,12.66,12.92,12.82,1.0
2025-08-15,NASDAQ:AAL,13.19,12.855,12.89,13.17,1.0
2025-08-18,NASDAQ:AAL,13.33,13.045,13.12,13.17,1.0
2025-08-19,NASDAQ:AAL,13.3799,13.11,13.26,13.22,1.0
2025-08-20,NASDAQ:AAL,13.155,12.75,13.055,12.8,1.0
2025-08-21,NASDAQ:AAL,12.7381,12.48,12.71,12.57,1.0
2025-08-22,NASDAQ:AAL,13.58,12.58,12.58,13.55,1.0
2025-08-25,NASDAQ:AAL,13.3199,12.88,13.27,13.0,1.0
2025-08-26,NASDAQ:AAL,13.17,12.88,13.005,13.15,1.0
2025-08-27,NASDAQ:AAL,13.36,13.035,13.13,13.13,1.0
2025-08-28,NASDAQ:AAL,13.35,13.06,13.22,13.25,1.0
2025-08-29,NASDAQ:AAL,13.39,13.1432,13.25,13.37,1.0
2025-09-02,NASDAQ:AAL,13.515,12.94,13.26,13.39,1.0
2025-09-03,NASDAQ:AAL,14.01,13.4,13.45,13.44,1.0
2025-09-04,NASDAQ:AAL,13.66,12.85,13.47,12.86,1.0
2025-09-05,NASDAQ:AAL,13.28,12.81,12.92,13.08,1.0
2025-09-08,NASDAQ:AAL,13.22,12.89,13.07,12.95,1.0
2025-09-09,NASDAQ:AAL,12.99,12.64,12.94,12.76,1.0
2025-09-10,NASDAQ:AAL,13.1,12.635,12.76,12.82,1.0
2025-07-28,NASDAQ:SOUN,12.24,11.11,11.97,11.24,1.0
2025-07-29,NASDAQ:SOUN,11.29,10.63,11.19,10.69,1.0
2025-07-30,NASDAQ:SOUN,10.82,10.25,10.7,10.39,1.0
2025-07-31,NASDAQ:SOUN,10.96,10.32,10.67,10.33,1.0
2025-08-01,NASDAQ:SOUN,10.38,9.71,9.99,10.11,1.0
2025-08-04,NASDAQ:SOUN,10.82,10.185,10.325,10.64,1.0
2025-08-05,NASDAQ:SOUN,11.29,10.745,10.92,11.17,1.0
2025-08-06,NASDAQ:SOUN,11.2,10.6,11.17,10.8,1.0
2025-08-07,NASDAQ:SOUN,11.06,10.45,10.94,10.72,1.0
2025-08-08,NASDAQ:SOUN,14.2467,12.75,13.16,13.55,1.0
2025-08-11,NASDAQ:SOUN,16.03,13.62,13.64,15.9,1.0
2025-08-12,NASDAQ:SOUN,16.49,15.57,15.85,15.98,1.0
2025-08-13,NASDAQ:SOUN,17.08,15.48,16.31,16.5,1.0
2025-08-14,NASDAQ:SOUN,16.73,15.9,16.06,16.54,1.0
2025-08-15,NASDAQ:SOUN,16.59,15.4,16.535,15.59,1.0
2025-08-18,NASDAQ:SOUN,15.49,14.28,15.38,14.82,1.0
2025-08-19,NASDAQ:SOUN,14.825,13.19,14.75,13.3,1.0
2025-08-20,NASDAQ:SOUN,13.24,12.03,13.14,12.44,1.0
2025-08-21,NASDAQ:SOUN,12.58,12.01,12.58,12.23,1.0
2025-08-22,NASDAQ:SOUN,12.78,11.81,12.16,12.56,1.0
2025-08-25,NASDAQ:SOUN,12.65,12.045,12.454,12.11,1.0
2025-08-26,NASDAQ:SOUN,12.69,11.92,12.19,12.02,1.0
2025-08-27,NASDAQ:SOUN,12.33,11.86,12.1,11.91,1.0
2025-08-28,NASDAQ:SOUN,12.76,12.07,12.07,12.53,1.0
2025-08-29,NASDAQ:SOUN,13.03,12.19,12.7,13.02,1.0
2025-09-02,NASDAQ:SOUN,13.52,12.14,12.59,13.42,1.0
2025-09-03,NASDAQ:SOUN,13.7,12.65,13.615,12.74,1.0
2025-09-04,NASDAQ:SOUN,13.44,12.66,12.72,13.29,1.0
2025-09-05,NASDAQ:SOUN,14.41,12.81,13.54,14.26,1.0
2025-09-08,NASDAQ:SOUN,15.53,14.02,14.48,15.29,1.0
2025-09-09,NASDAQ:SOUN,15.26,14.64,15.025,14.85,1.0
2025-09-10,NASDAQ:SOUN,15.19,13.91,15.09,14.05,1.0
2025-07-28,NASDAQ:RGTI,16.3172,15.21,15.86,15.57,1.0
2025-07-29,NASDAQ:RGTI,16.07,14.36,15.46,14.47,1.0
2025-07-30,NASDAQ:RGTI,14.93,14.02,14.65,14.17,1.0
2025-07-31,NASDAQ:RGTI,15.95,14.47,14.68,14.5,1.0
2025-08-01,NASDAQ:RGTI,14.37,13.61,14.04,14.12,1.0
2025-08-04,NASDAQ:RGTI,15.88,14.3,14.48,15.76,1.0
2025-08-05,NASDAQ:RGTI,16.855,15.59,15.74,16.47,1.0
2025-08-06,NASDAQ:RGTI,16.34,15.7,16.302,15.99,1.0
2025-08-07,NASDAQ:RGTI,16.055,15.255,15.64,15.66,1.0
2025-08-08,NASDAQ:RGTI,16.16,15.18,15.81,15.44,1.0
2025-08-11,NASDAQ:RGTI,16.17,15.215,15.42,15.98,1.0
2025-08-12,NASDAQ:RGTI,16.37,15.48,15.65,16.2,1.0
2025-08-13,NASDAQ:RGTI,18.155,15.66,16.22,17.24,1.0
2025-08-14,NASDAQ:RGTI,18.1,16.1,16.75,17.98,1.0
2025-08-15,NASDAQ:RGTI,17.83,16.16,17.795,16.65,1.0
2025-08-18,NASDAQ:RGTI,17.0399,16.11,16.57,16.63,1.0
2025-08-19,NASDAQ:RGTI,16.905,14.95,16.465,15.16,1.0
2025-08-20,NASDAQ:RGTI,15.03,13.97,14.9,14.76,1.0
2025-08-21,NASDAQ:RGTI,14.85,14.175,14.64,14.27,1.0
2025-08-22,NASDAQ:RGTI,14.97,13.82,14.185,14.82,1.0
2025-08-25,NASDAQ:RGTI,14.9,14.12,14.82,14.47,1.0
2025-08-26,NASDAQ:RGTI,15.35,14.37,14.4,15.3,1.0
2025-08-27,NASDAQ:RGTI,16.09,15.0701,15.29,15.39,1.0
2025-08-28,NASDAQ:RGTI,17.2679,15.68,15.715,16.58,1.0
2025-08-29,NASDAQ:RGTI,16.79,16.12,16.6,16.23,1.0
2025-09-02,NASDAQ:RGTI,16.03,14.765,15.835,15.52,1.0
2025-09-03,NASDAQ:RGTI,15.81,14.935,15.595,15.04,1.0
2025-09-04,NASDAQ:RGTI,15.67,14.89,15.23,15.12,1.0
2025-09-05,NASDAQ:RGTI,15.655,14.47,15.39,15.1,1.0
2025-09-08,NASDAQ:RGTI,15.49,14.98,15.21,15.15,1.0
2025-09-09,NASDAQ:RGTI,16.69,15.09,15.25,16.5,1.0
2025-09-10,NASDAQ:RGTI,16.62,16.1,16.385,16.19,1.0
2025-07-28,NASDAQ:CIFR,6.635,6.08,6.59,6.16,1.0
2025-07-29,NASDAQ:CIFR,6.19,5.6401,6.16,5.68,1.0
2025-07-30,NASDAQ:CIFR,5.86,5.3,5.8,5.45,1.0
2025-07-31,NASDAQ:CIFR,5.74,5.42,5.61,5.46,1.0
2025-08-01,NASDAQ:CIFR,5.25,4.92,5.032,4.93,1.0
2025-08-04,NASDAQ:CIFR,5.205,4.93,4.995,5.19,1.0
2025-08-05,NASDAQ:CIFR,5.145,4.91,5.122,5.01,1.0
2025-08-06,NASDAQ:CIFR,5.21,4.95,5.04,5.21,1.0
2025-08-07,NASDAQ:CIFR,5.29,4.82,5.18,4.87,1.0
2025-08-08,NASDAQ:CIFR,4.98,4.5501,4.96,4.75,1.0
2025-08-11,NASDAQ:CIFR,5.1,4.74,4.935,4.76,1.0
2025-08-12,NASDAQ:CIFR,4.84,4.67,4.75,4.72,1.0
2025-08-13,NASDAQ:CIFR,4.95,4.71,4.84,4.9,1.0
2025-08-14,NASDAQ:CIFR,5.33,4.91,4.99,5.32,1.0
2025-08-15,NASDAQ:CIFR,5.36,5.0,5.25,5.21,1.0
2025-08-18,NASDAQ:CIFR,6.3,5.29,5.3,6.05,1.0
2025-08-19,NASDAQ:CIFR,6.16,5.6,6.07,5.76,1.0
2025-08-20,NASDAQ:CIFR,5.965,5.32,5.76,5.95,1.0
2025-08-21,NASDAQ:CIFR,5.96,5.68,5.741,5.9,1.0
2025-08-22,NASDAQ:CIFR,6.41,5.71,5.87,6.38,1.0
2025-08-25,NASDAQ:CIFR,6.73,6.02,6.314,6.64,1.0
2025-08-26,NASDAQ:CIFR,7.13,6.48,6.55,7.12,1.0
2025-08-27,NASDAQ:CIFR,7.23,6.95,7.13,6.99,1.0
2025-08-28,NASDAQ:CIFR,7.31,7.0,7.28,7.02,1.0
2025-08-29,NASDAQ:CIFR,8.71,6.95,7.25,7.64,1.0
2025-09-02,NASDAQ:CIFR,8.78,7.22,7.421,8.32,1.0
2025-09-03,NASDAQ:CIFR,8.73,8.0,8.695,8.11,1.0
2025-09-04,NASDAQ:CIFR,8.07,7.33,7.98,7.4,1.0
2025-09-05,NASDAQ:CIFR,7.86,7.0832,7.78,7.52,1.0
2025-09-08,NASDAQ:CIFR,7.84,7.1699,7.39,7.72,1.0
2025-09-09,NASDAQ:CIFR,9.36,7.9,8.172,9.22,1.0
2025-09-10,NASDAQ:CIFR,10.43,9.25,9.5,10.25,1.0
2025-07-28,NYSE:CVS,61.13,59.3509,60.56,59.64,1.0
2025-07-29,NYSE:CVS,60.94,58.99,59.8,60.0,1.0
2025-07-30,NYSE:CVS,62.88,61.0,61.7,62.3,1.0
2025-07-31,NYSE:CVS,66.92,61.23,65.51,62.1,1.0
2025-08-01,NYSE:CVS,62.7,61.19,62.32,62.47,1.0
2025-08-04,NYSE:CVS,62.44,61.42,62.02,61.45,1.0
2025-08-05,NYSE:CVS,64.03,61.35,61.45,63.42,1.0
2025-08-06,NYSE:CVS,63.895,62.52,63.13,63.52,1.0
2025-08-07,NYSE:CVS,63.8299,62.55,63.63,63.58,1.0
2025-08-08,NYSE:CVS,65.62,63.3,63.54,65.54,1.0
2025-08-11,NYSE:CVS,66.25,64.74,65.63,64.88,1.0
2025-08-12,NYSE:CVS,65.7035,64.32,64.76,65.51,1.0
2025-08-13,NYSE:CVS,66.34,65.265,65.81,65.9,1.0
2025-08-14,NYSE:CVS,67.16,66.24,66.605,66.73,1.0
2025-08-15,NYSE:CVS,69.13,67.4223,68.2,68.6,1.0
2025-08-18,NYSE:CVS,71.045,69.4,70.28,70.17,1.0
2025-08-19,NYSE:CVS,71.08,69.8077,69.96,70.97,1.0
2025-08-20,NYSE:CVS,71.36,70.6528,71.01,70.82,1.0
2025-08-21,NYSE:CVS,72.12,70.55,70.89,71.43,1.0
2025-08-22,NYSE:CVS,72.3,71.1,71.82,71.3,1.0
