date,ticker,high,low,open,close,split_coefficient
2025-07-23,NASDAQ:GRAB,5.52,5.32,5.49,5.37,1.0
2025-07-23,NASDAQ:SOUN,12.23,11.415,11.51,12.2,1.0
2025-07-23,NASDAQ:RGTI,16.305,15.35,15.57,16.14,1.0
2025-07-23,NYSE:KEY,18.905,18.61,18.81,18.8,1.0
2025-07-23,NYSE:HIMS,59.16,49.8,49.84,58.06,1.0
2025-07-23,NYSE:SLB,35.525,34.575,34.8,35.14,1.0
2025-07-23,NYSE:CDE,9.59,9.345,9.56,9.515,1.0
2025-07-23,NASDAQ:BKR,44.89,41.15,41.5,44.68,1.0
2025-07-23,NYSE:CTRA,23.61,23.11,23.6,23.42,1.0
2025-07-23,NYSE:PR,13.62,13.41,13.56,13.52,1.0
2025-07-23,NYSE:SE,160.22,154.95,155.39,158.57,1.0
2025-07-23,NYSE:TDOC,8.91,8.5,8.6,8.58,1.0
2025-07-23,NYSE:OXY,44.48,43.535,43.78,44.44,1.0
2025-07-23,NYSE:CVS,62.045,60.97,61.34,61.85,1.0
2025-07-23,NASDAQ:PTEN,6.24,5.96,5.99,6.17,1.0
2025-07-23,NYSE:RDW,16.97,16.29,16.8,16.895,1.0
2025-07-23,NASDAQ:APA,19.38,18.73,18.85,19.2,1.0
2025-07-23,NASDAQ:BLNK,1.27,1.155,1.17,1.22,1.0
2025-07-23,NASDAQ:MAT,20.395,19.69,20.17,20.2,1.0
