date,ticker,high,low,open,close,split_coefficient
2025-07-23,NASDAQ:GRAB,5.52,5.32,5.49,5.37,1.0
2025-07-24,NASDAQ:GRAB,5.39,5.27,5.355,5.34,1.0
2025-07-23,NASDAQ:SOUN,12.23,11.415,11.505,12.2,1.0
2025-07-24,NASDAQ:SOUN,12.45,11.8,12.25,11.96,1.0
2025-07-23,NASDAQ:RGTI,16.305,15.35,15.56,16.14,1.0
2025-07-24,NASDAQ:RGTI,16.37,15.87,16.15,15.95,1.0
2025-07-23,NYSE:KEY,18.905,18.61,18.81,18.8,1.0
2025-07-24,NYSE:KEY,18.8,18.46,18.8,18.5,1.0
2025-07-23,NASDAQ:CIFR,6.77,6.28,6.76,6.68,1.0
2025-07-24,NASDAQ:CIFR,6.8699,6.48,6.68,6.65,1.0
2025-07-23,NYSE:HIMS,59.16,49.8,50.0,58.02,1.0
2025-07-24,NYSE:HIMS,57.87,55.6,57.6,57.32,1.0
2025-07-23,NYSE:SLB,35.525,34.575,34.8,35.14,1.0
2025-07-24,NYSE:SLB,35.4,34.71,34.94,35.24,1.0
2025-07-23,NYSE:CDE,9.59,9.345,9.555,9.51,1.0
2025-07-24,NYSE:CDE,9.49,9.2301,9.33,9.4,1.0
2025-07-23,NASDAQ:BKR,44.89,41.15,41.5,44.68,1.0
2025-07-24,NASDAQ:BKR,45.83,44.2901,44.46,45.72,1.0
2025-07-23,NYSE:CTRA,23.61,23.11,23.6,23.42,1.0
2025-07-24,NYSE:CTRA,23.84,23.465,23.465,23.76,1.0
2025-07-23,NYSE:PR,13.62,13.41,13.56,13.52,1.0
2025-07-24,NYSE:PR,13.84,13.42,13.5,13.62,1.0
2025-07-23,NYSE:SE,160.22,154.95,155.39,158.57,1.0
2025-07-24,NYSE:SE,159.83,154.75,159.38,157.87,1.0
2025-07-23,NYSE:TDOC,8.91,8.5,8.6,8.58,1.0
2025-07-24,NYSE:TDOC,8.77,8.18,8.55,8.2,1.0
2025-07-23,NYSE:OXY,44.48,43.535,43.78,44.44,1.0
2025-07-24,NYSE:OXY,44.88,44.085,44.33,44.63,1.0
2025-07-23,NYSE:CVS,62.045,60.97,61.34,61.85,1.0
2025-07-24,NYSE:CVS,61.65,58.5,61.65,58.75,1.0
2025-07-23,NASDAQ:PTEN,6.24,5.96,5.99,6.17,1.0
2025-07-24,NASDAQ:PTEN,6.44,5.835,6.0,6.1,1.0
2025-07-23,NYSE:RDW,16.97,16.29,16.79,16.92,1.0
2025-07-24,NYSE:RDW,16.805,15.95,16.805,16.02,1.0
2025-07-23,NASDAQ:APA,19.38,18.73,18.85,19.2,1.0
2025-07-24,NASDAQ:APA,19.58,18.87,19.12,19.3,1.0
2025-07-23,NASDAQ:BLNK,1.27,1.155,1.17,1.22,1.0
2025-07-24,NASDAQ:BLNK,1.25,1.14,1.24,1.16,1.0
2025-07-23,NASDAQ:MAT,20.395,19.69,20.17,20.2,1.0
2025-07-24,NASDAQ:MAT,18.97,16.87,18.88,16.89,1.0
