date,ticker,high,low,open,close,split_coefficient
2025-07-24,NASDAQ:CIFR,6.8699,6.48,6.68,6.65,1.0
2025-07-25,NASDAQ:CIFR,6.57,6.31,6.55,6.47,1.0
2025-07-28,NASDAQ:CIFR,6.635,6.08,6.59,6.16,1.0
2025-07-29,NASDAQ:CIFR,6.19,5.6401,6.16,5.68,1.0
2025-07-24,NASDAQ:GRAB,5.39,5.27,5.355,5.34,1.0
2025-07-25,NASDAQ:GRAB,5.39,5.3,5.36,5.36,1.0
2025-07-28,NASDAQ:GRAB,5.36,5.25,5.36,5.28,1.0
2025-07-29,NASDAQ:GRAB,5.43,5.27,5.4,5.31,1.0
2025-07-24,NASDAQ:RGTI,16.37,15.87,16.15,15.95,1.0
2025-07-25,NASDAQ:RGTI,15.94,15.27,15.94,15.44,1.0
2025-07-28,NASDAQ:RGTI,16.3172,15.21,15.86,15.57,1.0
2025-07-29,NASDAQ:RGTI,16.07,14.36,15.46,14.47,1.0
2025-07-24,NYSE:HIMS,57.87,55.6,57.6,57.32,1.0
2025-07-25,NYSE:HIMS,59.94,54.3,58.16,57.65,1.0
2025-07-28,NYSE:HIMS,59.82,56.53,58.74,58.68,1.0
2025-07-29,NYSE:HIMS,60.96,56.1,57.6,60.27,1.0
2025-07-24,NASDAQ:BKR,45.83,44.2901,44.46,45.72,1.0
2025-07-25,NASDAQ:BKR,46.07,45.46,45.8,46.05,1.0
2025-07-28,NASDAQ:BKR,46.715,46.1833,46.32,46.55,1.0
2025-07-29,NASDAQ:BKR,46.24,44.9,45.0,45.75,1.0
2025-07-24,NYSE:NEM,61.775,59.96,60.68,61.51,1.0
2025-07-25,NYSE:NEM,66.57,63.36,63.88,65.75,1.0
2025-07-28,NYSE:NEM,65.05,62.66,64.82,63.66,1.0
2025-07-29,NYSE:NEM,64.15,63.321,63.83,63.99,1.0
2025-07-24,NYSE:PR,13.84,13.42,13.5,13.62,1.0
2025-07-25,NYSE:PR,13.9,13.58,13.61,13.78,1.0
2025-07-28,NYSE:PR,14.375,13.99,14.01,14.33,1.0
2025-07-29,NYSE:PR,14.485,14.16,14.33,14.42,1.0
2025-07-24,NYSE:CTRA,23.84,23.465,23.465,23.76,1.0
2025-07-25,NYSE:CTRA,23.845,23.535,23.77,23.63,1.0
2025-07-28,NYSE:CTRA,23.91,23.66,23.85,23.81,1.0
2025-07-29,NYSE:CTRA,24.31,23.82,23.86,24.22,1.0
2025-07-24,NYSE:CDE,9.49,9.2301,9.33,9.4,1.0
2025-07-25,NYSE:CDE,9.453,9.12,9.29,9.28,1.0
2025-07-28,NYSE:CDE,9.2,8.88,9.19,9.09,1.0
2025-07-29,NYSE:CDE,9.22,8.915,9.14,9.2,1.0
2025-07-24,NYSE:OXY,44.88,44.085,44.33,44.63,1.0
2025-07-25,NYSE:OXY,44.99,44.29,44.67,44.71,1.0
2025-07-28,NYSE:OXY,45.61,45.025,45.1,45.55,1.0
2025-07-29,NYSE:OXY,45.64,44.6247,45.415,45.46,1.0
2025-07-24,NYSE:TDOC,8.77,8.18,8.55,8.2,1.0
2025-07-25,NYSE:TDOC,8.25,7.97,8.25,8.2,1.0
2025-07-28,NYSE:TDOC,8.32,8.13,8.28,8.2,1.0
2025-07-29,NYSE:TDOC,8.12,7.5,8.08,7.53,1.0
2025-07-24,NYSE:SPCE,4.46,4.21,4.46,4.32,1.0
2025-07-25,NYSE:SPCE,4.33,4.05,4.33,4.14,1.0
2025-07-28,NYSE:SPCE,4.1802,3.87,4.16,3.92,1.0
2025-07-29,NYSE:SPCE,3.9365,3.66,3.93,3.74,1.0
2025-07-24,NYSE:CVS,61.65,58.5,61.65,58.75,1.0
2025-07-25,NYSE:CVS,61.17,59.435,59.61,60.7,1.0
2025-07-28,NYSE:CVS,61.13,59.3509,60.56,59.64,1.0
2025-07-29,NYSE:CVS,60.94,58.99,59.8,60.0,1.0
2025-07-24,NYSE:DVN,33.625,32.73,33.02,33.3,1.0
2025-07-25,NYSE:DVN,33.4592,32.855,33.33,32.94,1.0
2025-07-28,NYSE:DVN,34.12,33.3,33.34,34.09,1.0
2025-07-29,NYSE:DVN,34.33,33.71,34.18,34.22,1.0
2025-07-24,NASDAQ:APA,19.58,18.87,19.12,19.3,1.0
2025-07-25,NASDAQ:APA,19.48,18.84,19.35,19.1,1.0
2025-07-28,NASDAQ:APA,19.695,19.325,19.4,19.57,1.0
2025-07-29,NASDAQ:APA,19.875,19.15,19.5,19.68,1.0
2025-07-24,NYSE:PNR,103.45,102.23,103.17,102.85,1.0
2025-07-25,NYSE:PNR,103.635,102.545,103.26,103.08,1.0
2025-07-28,NYSE:PNR,103.49,102.18,103.05,103.34,1.0
2025-07-29,NYSE:PNR,103.23,101.61,103.07,102.35,1.0
2025-07-24,NASDAQ:EVLV,6.82,6.52,6.6,6.73,1.0
2025-07-25,NASDAQ:EVLV,6.83,6.41,6.77,6.82,1.0
2025-07-28,NASDAQ:EVLV,6.875,6.67,6.87,6.86,1.0
2025-07-29,NASDAQ:EVLV,7.09,6.69,7.08,6.76,1.0
2025-07-24,NYSE:MUFG,14.87,14.71,14.84,14.8,1.0
2025-07-25,NYSE:MUFG,14.69,14.58,14.65,14.67,1.0
2025-07-28,NYSE:MUFG,14.3,14.08,14.2,14.12,1.0
2025-07-29,NYSE:MUFG,14.165,13.96,14.13,13.98,1.0
2025-07-24,NYSE:RDW,16.805,15.95,16.805,16.02,1.0
2025-07-25,NYSE:RDW,16.2399,15.42,15.99,16.07,1.0
2025-07-28,NYSE:RDW,16.51,15.25,16.37,15.47,1.0
2025-07-29,NYSE:RDW,15.6,14.03,15.44,14.46,1.0
2025-07-24,NASDAQ:CSGP,93.75,90.47,90.84,92.96,1.0
2025-07-25,NASDAQ:CSGP,93.65,92.33,93.38,92.97,1.0
2025-07-28,NASDAQ:CSGP,93.67,92.42,92.85,93.36,1.0
2025-07-29,NASDAQ:CSGP,95.655,93.49,93.69,95.59,1.0
