date,ticker,high,low,open,close,split_coefficient
2025-07-24,NASDAQ:CIFR,6.8699,6.48,6.68,6.65,1.0
2025-07-24,NASDAQ:GRAB,5.39,5.27,5.355,5.34,1.0
2025-07-24,NASDAQ:RGTI,16.37,15.87,16.15,15.95,1.0
2025-07-24,NYSE:HIMS,57.87,55.6,57.6,57.32,1.0
2025-07-24,NASDAQ:BKR,45.83,44.2901,44.46,45.72,1.0
2025-07-24,NYSE:NEM,61.775,59.96,60.68,61.51,1.0
2025-07-24,NYSE:PR,13.84,13.42,13.5,13.62,1.0
2025-07-24,NYSE:CTRA,23.84,23.465,23.465,23.76,1.0
2025-07-24,NYSE:CDE,9.49,9.2301,9.33,9.4,1.0
2025-07-24,NYSE:OXY,44.88,44.085,44.33,44.63,1.0
2025-07-24,NYSE:TDOC,8.77,8.18,8.55,8.2,1.0
2025-07-24,NYSE:SPCE,4.46,4.21,4.46,4.32,1.0
2025-07-24,NYSE:CVS,61.65,58.5,61.65,58.75,1.0
2025-07-24,NYSE:DVN,33.625,32.73,33.02,33.3,1.0
2025-07-24,NASDAQ:APA,19.58,18.87,19.12,19.3,1.0
2025-07-24,NYSE:PNR,103.45,102.23,103.17,102.85,1.0
2025-07-24,NASDAQ:EVLV,6.82,6.52,6.6,6.73,1.0
2025-07-24,NYSE:MUFG,14.87,14.71,14.84,14.8,1.0
2025-07-24,NYSE:RDW,16.805,15.95,16.805,16.02,1.0
2025-07-24,NASDAQ:CSGP,93.75,90.47,90.84,92.96,1.0
