date,ticker,high,low,open,close,split_coefficient
2025-07-28,NASDAQ:AAL,11.63,11.4,11.5,11.58,1.0
2025-07-28,NASDAQ:CIFR,6.635,6.08,6.59,6.16,1.0
2025-07-28,NYSE:KEY,18.63,18.32,18.57,18.44,1.0
2025-07-28,NASDAQ:TLRY,0.7092,0.67,0.692,0.6997,1.0
2025-07-28,NYSE:HIMS,59.82,56.53,58.74,58.68,1.0
2025-07-28,NYSE:RF,26.51,26.173,26.44,26.3,1.0
2025-07-28,NASDAQ:MAT,17.815,17.265,17.54,17.66,1.0
2025-07-28,NASDAQ:VLY,9.53,9.4,9.46,9.52,1.0
2025-07-28,NYSE:NEM,65.05,62.66,64.82,63.66,1.0
2025-07-28,NYSE:CVS,61.13,59.3509,60.56,59.64,1.0
2025-07-28,NASDAQ:BKR,46.715,46.1833,46.32,46.55,1.0
2025-07-28,NYSE:PR,14.375,13.99,14.01,14.33,1.0
2025-07-28,NYSE:FNB,15.71,15.5,15.66,15.71,1.0
2025-07-28,NYSE:LYG,4.27,4.19,4.27,4.2,1.0
2025-07-28,NYSE:DVN,34.12,33.3,33.34,34.09,1.0
2025-07-28,NYSE:FHN,23.0,22.41,23.0,22.52,1.0
2025-07-28,NYSE:COF,216.09,212.25,213.05,214.18,1.0
2025-07-28,NYSE:OXY,45.61,45.025,45.1,45.55,1.0
2025-07-28,NYSE:CTRA,23.91,23.66,23.85,23.81,1.0
2025-07-28,NYSE:TFC,45.7,44.83,45.59,45.09,1.0
