date,ticker,high,low,open,close,split_coefficient
2025-07-28,NASDAQ:AAL,11.63,11.4,11.5,11.58,1.0
2025-07-29,NASDAQ:AAL,11.64,11.38,11.61,11.42,1.0
2025-07-30,NASDAQ:AAL,11.63,11.31,11.43,11.51,1.0
2025-07-31,NASDAQ:AAL,11.64,11.36,11.47,11.49,1.0
2025-07-28,NASDAQ:CIFR,6.635,6.08,6.59,6.16,1.0
2025-07-29,NASDAQ:CIFR,6.19,5.6401,6.16,5.68,1.0
2025-07-30,NASDAQ:CIFR,5.86,5.3,5.8,5.45,1.0
2025-07-31,NASDAQ:CIFR,5.74,5.42,5.61,5.46,1.0
2025-07-28,NYSE:KEY,18.63,18.32,18.57,18.44,1.0
2025-07-29,NYSE:KEY,18.625,18.28,18.59,18.39,1.0
2025-07-30,NYSE:KEY,18.53,18.025,18.415,18.16,1.0
2025-07-31,NYSE:KEY,18.215,17.88,18.11,17.92,1.0
2025-07-28,NASDAQ:TLRY,0.7092,0.67,0.692,0.6997,1.0
2025-07-29,NASDAQ:TLRY,0.629,0.551,0.6,0.5769,1.0
2025-07-30,NASDAQ:TLRY,0.6189,0.5818,0.5911,0.6124,1.0
2025-07-31,NASDAQ:TLRY,0.6347,0.5629,0.616,0.5809,1.0
2025-07-28,NYSE:HIMS,59.82,56.53,58.74,58.68,1.0
2025-07-29,NYSE:HIMS,60.96,56.1,57.6,60.27,1.0
2025-07-30,NYSE:HIMS,66.43,60.59,60.66,65.53,1.0
2025-07-31,NYSE:HIMS,70.43,65.88,66.29,66.18,1.0
2025-07-28,NYSE:RF,26.51,26.173,26.44,26.3,1.0
2025-07-29,NYSE:RF,26.48,26.1501,26.48,26.19,1.0
2025-07-30,NYSE:RF,26.36,25.54,26.28,25.7,1.0
2025-07-31,NYSE:RF,25.76,25.23,25.635,25.32,1.0
2025-07-28,NASDAQ:MAT,17.815,17.265,17.54,17.66,1.0
2025-07-29,NASDAQ:MAT,17.755,17.25,17.66,17.41,1.0
2025-07-30,NASDAQ:MAT,17.49,17.09,17.42,17.15,1.0
2025-07-31,NASDAQ:MAT,17.155,16.81,17.12,17.01,1.0
2025-07-28,NASDAQ:VLY,9.53,9.4,9.46,9.52,1.0
2025-07-29,NASDAQ:VLY,9.59,9.4,9.54,9.48,1.0
2025-07-30,NASDAQ:VLY,9.63,9.335,9.51,9.39,1.0
2025-07-31,NASDAQ:VLY,9.395,9.25,9.33,9.27,1.0
2025-07-28,NYSE:NEM,65.05,62.66,64.82,63.66,1.0
2025-07-29,NYSE:NEM,64.15,63.321,63.83,63.99,1.0
2025-07-30,NYSE:NEM,63.56,61.9,63.24,62.31,1.0
2025-07-31,NYSE:NEM,63.05,61.76,62.75,62.1,1.0
2025-07-28,NYSE:CVS,61.13,59.3509,60.56,59.64,1.0
2025-07-29,NYSE:CVS,60.94,58.99,59.8,60.0,1.0
2025-07-30,NYSE:CVS,62.88,61.0,61.7,62.3,1.0
2025-07-31,NYSE:CVS,66.92,61.23,65.5,62.12,1.0
2025-07-28,NASDAQ:BKR,46.715,46.1833,46.32,46.55,1.0
2025-07-29,NASDAQ:BKR,46.24,44.9,45.0,45.75,1.0
2025-07-30,NASDAQ:BKR,46.13,45.04,45.7,45.53,1.0
2025-07-31,NASDAQ:BKR,45.94,44.895,45.24,45.05,1.0
2025-07-28,NYSE:PR,14.375,13.99,14.01,14.33,1.0
2025-07-29,NYSE:PR,14.485,14.16,14.33,14.42,1.0
2025-07-30,NYSE:PR,14.41,14.12,14.37,14.27,1.0
2025-07-31,NYSE:PR,14.405,14.01,14.06,14.17,1.0
2025-07-28,NYSE:FNB,15.71,15.5,15.66,15.71,1.0
2025-07-29,NYSE:FNB,15.84,15.515,15.82,15.56,1.0
2025-07-30,NYSE:FNB,15.775,15.4,15.65,15.48,1.0
2025-07-31,NYSE:FNB,15.47,15.27,15.4,15.32,1.0
2025-07-28,NYSE:LYG,4.27,4.19,4.27,4.2,1.0
2025-07-29,NYSE:LYG,4.3,4.24,4.27,4.3,1.0
2025-07-30,NYSE:LYG,4.24,4.19,4.24,4.21,1.0
2025-07-31,NYSE:LYG,4.25,4.19,4.24,4.22,1.0
2025-07-28,NYSE:DVN,34.12,33.3,33.34,34.09,1.0
2025-07-29,NYSE:DVN,34.33,33.71,34.18,34.22,1.0
2025-07-30,NYSE:DVN,34.1636,33.505,33.94,33.76,1.0
2025-07-31,NYSE:DVN,34.04,33.07,33.415,33.22,1.0
2025-07-28,NYSE:FHN,23.0,22.41,23.0,22.52,1.0
2025-07-29,NYSE:FHN,22.71,22.1,22.68,22.31,1.0
2025-07-30,NYSE:FHN,22.435,21.861,22.4,21.94,1.0
2025-07-31,NYSE:FHN,22.02,21.705,21.93,21.81,1.0
2025-07-28,NYSE:COF,216.09,212.25,213.05,214.18,1.0
2025-07-29,NYSE:COF,216.41,212.75,215.0,213.82,1.0
2025-07-30,NYSE:COF,216.88,213.32,213.91,215.23,1.0
2025-07-31,NYSE:COF,216.29,213.38,214.33,215.0,1.0
2025-07-28,NYSE:OXY,45.61,45.025,45.1,45.55,1.0
2025-07-29,NYSE:OXY,45.64,44.6247,45.415,45.46,1.0
2025-07-30,NYSE:OXY,45.23,44.04,45.12,44.41,1.0
2025-07-31,NYSE:OXY,44.8,43.84,43.92,43.94,1.0
2025-07-28,NYSE:CTRA,23.91,23.66,23.85,23.81,1.0
2025-07-29,NYSE:CTRA,24.31,23.82,23.86,24.22,1.0
2025-07-30,NYSE:CTRA,24.57,23.9,23.98,24.29,1.0
2025-07-31,NYSE:CTRA,24.51,24.01,24.02,24.39,1.0
2025-07-28,NYSE:TFC,45.7,44.83,45.59,45.09,1.0
2025-07-29,NYSE:TFC,45.35,44.68,45.32,44.73,1.0
2025-07-30,NYSE:TFC,44.955,43.885,44.94,44.26,1.0
2025-07-31,NYSE:TFC,44.2907,43.585,44.0,43.71,1.0
