date,ticker,high,low,open,close,split_coefficient
2025-07-28,NASDAQ:AAL,11.63,11.4,11.5,11.58,1.0
2025-07-29,NASDAQ:AAL,11.64,11.38,11.61,11.42,1.0
2025-07-28,NASDAQ:CIFR,6.635,6.08,6.59,6.16,1.0
2025-07-29,NASDAQ:CIFR,6.19,5.6401,6.16,5.68,1.0
2025-07-28,NYSE:KEY,18.63,18.32,18.57,18.44,1.0
2025-07-29,NYSE:KEY,18.625,18.28,18.59,18.39,1.0
2025-07-28,NASDAQ:TLRY,0.7092,0.67,0.692,0.6997,1.0
2025-07-29,NASDAQ:TLRY,0.6289,0.551,0.6,0.5769,1.0
2025-07-28,NYSE:HIMS,59.82,56.53,58.74,58.68,1.0
2025-07-29,NYSE:HIMS,60.96,56.1,57.6,60.27,1.0
2025-07-28,NYSE:RF,26.51,26.173,26.44,26.3,1.0
2025-07-29,NYSE:RF,26.48,26.1501,26.48,26.2,1.0
2025-07-28,NASDAQ:MAT,17.815,17.265,17.54,17.66,1.0
2025-07-29,NASDAQ:MAT,17.755,17.255,17.66,17.41,1.0
2025-07-28,NASDAQ:VLY,9.53,9.4,9.46,9.52,1.0
2025-07-29,NASDAQ:VLY,9.59,9.4,9.54,9.48,1.0
2025-07-28,NYSE:NEM,65.05,62.66,64.82,63.66,1.0
2025-07-29,NYSE:NEM,64.15,63.321,63.83,63.99,1.0
2025-07-28,NYSE:CVS,61.13,59.3509,60.56,59.64,1.0
2025-07-29,NYSE:CVS,60.94,58.99,59.8,60.0,1.0
2025-07-28,NASDAQ:BKR,46.715,46.1833,46.32,46.55,1.0
2025-07-29,NASDAQ:BKR,46.24,44.9,45.0,45.75,1.0
2025-07-28,NYSE:PR,14.375,13.99,14.01,14.33,1.0
2025-07-29,NYSE:PR,14.485,14.16,14.355,14.44,1.0
2025-07-28,NYSE:FNB,15.71,15.5,15.66,15.71,1.0
2025-07-29,NYSE:FNB,15.84,15.515,15.82,15.56,1.0
2025-07-28,NYSE:LYG,4.27,4.19,4.27,4.2,1.0
2025-07-29,NYSE:LYG,4.3,4.24,4.26,4.295,1.0
2025-07-28,NYSE:DVN,34.12,33.3,33.34,34.09,1.0
2025-07-29,NYSE:DVN,34.33,33.71,34.18,34.22,1.0
2025-07-28,NYSE:FHN,23.0,22.41,23.0,22.52,1.0
2025-07-29,NYSE:FHN,22.71,22.1,22.68,22.31,1.0
2025-07-28,NYSE:COF,216.09,212.25,213.05,214.18,1.0
2025-07-29,NYSE:COF,216.41,212.76,214.96,213.89,1.0
2025-07-28,NYSE:OXY,45.61,45.025,45.1,45.55,1.0
2025-07-29,NYSE:OXY,45.64,44.6247,45.415,45.46,1.0
2025-07-28,NYSE:CTRA,23.91,23.66,23.85,23.81,1.0
2025-07-29,NYSE:CTRA,24.31,23.82,23.86,24.22,1.0
2025-07-28,NYSE:TFC,45.7,44.83,45.59,45.09,1.0
2025-07-29,NYSE:TFC,45.35,44.68,45.2,44.755,1.0
