date,ticker,high,low,open,close,split_coefficient
2025-07-11,NASDAQ:NCNA,0.061,0.05,0.06,0.0502,1.0
2025-07-14,NASDAQ:NCNA,0.0507,0.0443,0.0498,0.0459,1.0
2025-07-11,NASDAQ:PROK,5.45,4.48,4.81,4.54,1.0
2025-07-14,NASDAQ:PROK,4.95,3.15,4.78,3.69,1.0
2025-07-11,NASDAQ:HCTI,0.024,0.0208,0.024,0.0225,1.0
2025-07-14,NASDAQ:HCTI,0.0225,0.0206,0.0219,0.0209,1.0
2025-07-11,NASDAQ:LCID,2.35,2.27,2.32,2.29,1.0
2025-07-14,NASDAQ:LCID,2.31,2.25,2.29,2.27,1.0
2025-07-11,NASDAQ:TLRY,0.63,0.58,0.6294,0.5805,1.0
2025-07-14,NASDAQ:TLRY,0.657,0.5788,0.5844,0.6568,1.0
2025-07-11,NYSE:AES,12.75,12.15,12.27,12.59,1.0
2025-07-14,NYSE:AES,12.81,12.42,12.56,12.58,1.0
2025-07-11,NASDAQ:SOUN,12.35,11.47,12.05,11.57,1.0
2025-07-14,NASDAQ:SOUN,11.465,10.63,11.1,11.45,1.0
2025-07-11,NASDAQ:VRNA,104.93,104.79,104.85,104.83,1.0
2025-07-14,NASDAQ:VRNA,104.91,104.58,104.83,104.67,1.0
2025-07-11,NASDAQ:SOFI,21.86,20.75,20.77,21.2,1.0
2025-07-14,NASDAQ:SOFI,21.44,20.42,21.37,21.33,1.0
2025-07-11,NASDAQ:PCSA,0.248,0.2177,0.2199,0.2262,1.0
2025-07-14,NASDAQ:PCSA,0.23085,0.212,0.22,0.2143,1.0
2025-07-11,NYSE:NU,13.09,12.815,12.95,12.83,1.0
2025-07-14,NYSE:NU,13.18,12.8,12.89,13.07,1.0
2025-07-11,NYSE:ABEV,2.37,2.32,2.33,2.35,1.0
2025-07-14,NYSE:ABEV,2.4,2.33,2.36,2.34,1.0
2025-07-11,NASDAQ:GRAB,5.07,4.915,4.92,5.0,1.0
2025-07-14,NASDAQ:GRAB,5.165,4.98,5.07,5.01,1.0
2025-07-11,NASDAQ:CIFR,6.47,5.86,6.41,5.87,1.0
2025-07-14,NASDAQ:CIFR,6.385,5.93,6.0,6.03,1.0
2025-07-11,NYSE:BAC,46.81,46.25,46.64,46.73,1.0
2025-07-14,NYSE:BAC,47.07,46.55,46.81,47.07,1.0
2025-07-11,NYSE:HIMS,50.77,47.7603,50.1,47.89,1.0
2025-07-14,NYSE:HIMS,52.2968,47.36,47.82,52.03,1.0
2025-07-11,NYSE:CNH,13.6844,13.39,13.63,13.46,1.0
2025-07-14,NYSE:CNH,13.44,13.18,13.44,13.34,1.0
2025-07-11,NYSE:VALE,10.16,9.93,10.01,10.14,1.0
2025-07-14,NYSE:VALE,10.005,9.86,9.98,9.9,1.0
2025-07-11,NYSE:BBD,2.92,2.87,2.9,2.9,1.0
2025-07-14,NYSE:BBD,2.92,2.88,2.9,2.91,1.0
2025-07-11,NYSE:T,27.545,26.615,27.545,26.97,1.0
2025-07-14,NYSE:T,27.51,27.015,27.02,27.16,1.0
