date,ticker,high,low,open,close,split_coefficient
2025-07-11,NASDAQ:NCNA,0.061,0.05,0.06,0.0502,1.0
2025-07-14,NASDAQ:NCNA,0.0507,0.0443,0.0498,0.0459,1.0
2025-07-15,NASDAQ:NCNA,0.0558,0.0469,0.05,0.0502,1.0
2025-07-16,NASDAQ:NCNA,0.0536,0.0485,0.05,0.0502,1.0
2025-07-17,NASDAQ:NCNA,0.0504,0.0462,0.0489,0.0468,1.0
2025-07-18,NASDAQ:NCNA,0.0491,0.0443,0.0462,0.0477,1.0
2025-07-21,NASDAQ:NCNA,0.055,0.0503,0.0522,0.051,1.0
2025-07-22,NASDAQ:NCNA,0.0575,0.0515,0.053,0.053,1.0
2025-07-23,NASDAQ:NCNA,0.0546,0.0506,0.0527,0.0526,1.0
2025-07-24,NASDAQ:NCNA,0.065,0.051,0.0519,0.054,1.0
2025-07-25,NASDAQ:NCNA,0.062,0.052,0.0563,0.0596,1.0
2025-07-11,NASDAQ:PROK,5.45,4.48,4.81,4.54,1.0
2025-07-14,NASDAQ:PROK,4.95,3.15,4.78,3.69,1.0
2025-07-15,NASDAQ:PROK,4.3,3.31,4.245,3.37,1.0
2025-07-16,NASDAQ:PROK,3.8999,3.17,3.31,3.73,1.0
2025-07-17,NASDAQ:PROK,4.05,3.52,3.83,3.52,1.0
2025-07-18,NASDAQ:PROK,3.56,3.09,3.56,3.15,1.0
2025-07-21,NASDAQ:PROK,3.375,3.0811,3.29,3.22,1.0
2025-07-22,NASDAQ:PROK,3.25,2.87,3.15,3.05,1.0
2025-07-23,NASDAQ:PROK,3.26,2.8,3.09,3.22,1.0
2025-07-24,NASDAQ:PROK,3.33,3.06,3.19,3.26,1.0
2025-07-25,NASDAQ:PROK,3.5,3.16,3.4,3.29,1.0
2025-07-11,NASDAQ:HCTI,0.024,0.0208,0.024,0.0225,1.0
2025-07-14,NASDAQ:HCTI,0.0225,0.0206,0.0219,0.0209,1.0
2025-07-15,NASDAQ:HCTI,0.0213,0.0203,0.0208,0.0207,1.0
2025-07-16,NASDAQ:HCTI,0.0211,0.02,0.0211,0.0208,1.0
2025-07-17,NASDAQ:HCTI,0.0208,0.02,0.0205,0.0208,1.0
2025-07-18,NASDAQ:HCTI,0.0202,0.0175,0.02,0.0193,1.0
2025-07-21,NASDAQ:HCTI,0.02,0.0143,0.0189,0.0188,1.0
2025-07-22,NASDAQ:HCTI,0.0194,0.017,0.0184,0.019,1.0
2025-07-23,NASDAQ:HCTI,0.0285,0.022,0.0271,0.0252,1.0
2025-07-24,NASDAQ:HCTI,0.06,0.0316,0.0344,0.0543,1.0
2025-07-25,NASDAQ:HCTI,0.087,0.057,0.0739,0.0685,1.0
2025-07-11,NASDAQ:LCID,2.35,2.27,2.32,2.29,1.0
2025-07-14,NASDAQ:LCID,2.31,2.25,2.29,2.27,1.0
2025-07-15,NASDAQ:LCID,2.37,2.28,2.28,2.33,1.0
2025-07-16,NASDAQ:LCID,2.34,2.23,2.335,2.29,1.0
2025-07-17,NASDAQ:LCID,3.37,2.83,3.0,3.12,1.0
2025-07-18,NASDAQ:LCID,3.21,2.87,3.01,3.04,1.0
2025-07-21,NASDAQ:LCID,3.12,2.76,3.06,2.82,1.0
2025-07-22,NASDAQ:LCID,3.15,2.75,2.76,3.13,1.0
2025-07-23,NASDAQ:LCID,3.31,3.04,3.155,3.08,1.0
2025-07-24,NASDAQ:LCID,3.07,2.91,3.04,2.99,1.0
2025-07-25,NASDAQ:LCID,3.01,2.86,2.982,2.92,1.0
2025-07-11,NASDAQ:TLRY,0.63,0.58,0.6294,0.5805,1.0
2025-07-14,NASDAQ:TLRY,0.657,0.5788,0.5844,0.6568,1.0
