date,ticker,high,low,open,close,split_coefficient
2025-07-11,NASDAQ:NCNA,0.061,0.05,0.06,0.0502,1.0
2025-07-14,NASDAQ:NCNA,0.0507,0.0443,0.0498,0.0459,1.0
2025-07-15,NASDAQ:NCNA,0.0558,0.0469,0.05,0.0502,1.0
2025-07-16,NASDAQ:NCNA,0.0536,0.0485,0.05,0.0502,1.0
2025-07-17,NASDAQ:NCNA,0.0504,0.0462,0.0489,0.0468,1.0
2025-07-18,NASDAQ:NCNA,0.0491,0.0443,0.0462,0.0477,1.0
2025-07-21,NASDAQ:NCNA,0.055,0.0503,0.0522,0.051,1.0
2025-07-22,NASDAQ:NCNA,0.0575,0.0515,0.053,0.053,1.0
2025-07-23,NASDAQ:NCNA,0.0546,0.0506,0.0527,0.0526,1.0
2025-07-24,NASDAQ:NCNA,0.065,0.051,0.0519,0.054,1.0
2025-07-25,NASDAQ:NCNA,0.062,0.052,0.0563,0.0596,1.0
2025-07-28,NASDAQ:NCNA,0.0618,0.0535,0.0593,0.055,1.0
2025-07-29,NASDAQ:NCNA,0.053,0.0452,0.053,0.0503,1.0
2025-07-30,NASDAQ:NCNA,0.0483,0.0453,0.0469,0.0467,1.0
2025-07-31,NASDAQ:NCNA,0.0468,0.04,0.046,0.0429,1.0
2025-08-01,NASDAQ:NCNA,0.0425,0.0353,0.0425,0.0391,1.0
2025-08-04,NASDAQ:NCNA,0.047,0.0415,0.0462,0.0457,1.0
2025-08-05,NASDAQ:NCNA,0.05,0.0411,0.0471,0.0425,1.0
2025-07-11,NASDAQ:PROK,5.45,4.48,4.81,4.54,1.0
2025-07-14,NASDAQ:PROK,4.95,3.15,4.78,3.69,1.0
2025-07-15,NASDAQ:PROK,4.3,3.31,4.245,3.37,1.0
2025-07-16,NASDAQ:PROK,3.8999,3.17,3.31,3.73,1.0
2025-07-17,NASDAQ:PROK,4.05,3.52,3.83,3.52,1.0
2025-07-18,NASDAQ:PROK,3.56,3.09,3.56,3.15,1.0
2025-07-21,NASDAQ:PROK,3.375,3.0811,3.29,3.22,1.0
2025-07-22,NASDAQ:PROK,3.25,2.87,3.15,3.05,1.0
2025-07-23,NASDAQ:PROK,3.26,2.8,3.09,3.22,1.0
2025-07-24,NASDAQ:PROK,3.33,3.06,3.19,3.26,1.0
2025-07-25,NASDAQ:PROK,3.5,3.16,3.4,3.29,1.0
2025-07-28,NASDAQ:PROK,3.3,2.95,3.29,3.08,1.0
2025-07-29,NASDAQ:PROK,3.07,2.64,3.07,2.77,1.0
2025-07-30,NASDAQ:PROK,2.7701,2.61,2.72,2.69,1.0
2025-07-31,NASDAQ:PROK,3.04,2.56,2.64,2.77,1.0
2025-08-01,NASDAQ:PROK,2.84,2.62,2.63,2.82,1.0
2025-08-04,NASDAQ:PROK,3.55,2.7,2.8,3.26,1.0
2025-08-05,NASDAQ:PROK,3.33,3.13,3.26,3.18,1.0
2025-07-11,NASDAQ:HCTI,0.024,0.0208,0.024,0.0225,1.0
2025-07-14,NASDAQ:HCTI,0.0225,0.0206,0.0219,0.0209,1.0
2025-07-15,NASDAQ:HCTI,0.0213,0.0203,0.0208,0.0207,1.0
2025-07-16,NASDAQ:HCTI,0.0211,0.02,0.0211,0.0208,1.0
2025-07-17,NASDAQ:HCTI,0.0208,0.02,0.0205,0.0208,1.0
2025-07-18,NASDAQ:HCTI,0.0202,0.0175,0.02,0.0193,1.0
2025-07-21,NASDAQ:HCTI,0.02,0.0143,0.0189,0.0188,1.0
2025-07-22,NASDAQ:HCTI,0.0194,0.017,0.0184,0.019,1.0
2025-07-23,NASDAQ:HCTI,0.0285,0.022,0.0271,0.0252,1.0
