date,ticker,high,low,open,close,split_coefficient
2025-07-07,NASDAQ:LCID,2.13,2.06,2.125,2.11,1.0
2025-07-08,NASDAQ:LCID,2.36,2.11,2.115,2.3,1.0
2025-07-09,NASDAQ:LCID,2.38,2.26,2.29,2.28,1.0
2025-07-10,NASDAQ:LCID,2.34,2.25,2.29,2.33,1.0
2025-07-11,NASDAQ:LCID,2.35,2.27,2.32,2.29,1.0
2025-07-14,NASDAQ:LCID,2.31,2.25,2.29,2.27,1.0
2025-07-07,NASDAQ:HCTI,0.0257,0.021,0.0253,0.0231,1.0
2025-07-08,NASDAQ:HCTI,0.0229,0.02,0.0225,0.0217,1.0
2025-07-09,NASDAQ:HCTI,0.0217,0.02,0.0211,0.02,1.0
2025-07-10,NASDAQ:HCTI,0.0265,0.0211,0.0227,0.0239,1.0
2025-07-11,NASDAQ:HCTI,0.024,0.0208,0.024,0.0225,1.0
2025-07-14,NASDAQ:HCTI,0.0225,0.0206,0.0219,0.0209,1.0
2025-07-07,NASDAQ:CIFR,5.89,5.27,5.81,5.79,1.0
2025-07-08,NASDAQ:CIFR,6.22,5.84,5.94,6.03,1.0
2025-07-09,NASDAQ:CIFR,6.38,5.98,6.14,6.26,1.0
2025-07-10,NASDAQ:CIFR,6.51,6.03,6.17,6.24,1.0
2025-07-11,NASDAQ:CIFR,6.47,5.86,6.41,5.87,1.0
2025-07-14,NASDAQ:CIFR,6.385,5.93,6.0,6.03,1.0
2025-07-07,NASDAQ:SOFI,19.29,18.4,18.5,19.24,1.0
2025-07-08,NASDAQ:SOFI,20.89,19.66,19.8,19.95,1.0
2025-07-09,NASDAQ:SOFI,20.25,19.62,20.17,20.22,1.0
2025-07-10,NASDAQ:SOFI,21.32,20.24,20.39,20.97,1.0
2025-07-11,NASDAQ:SOFI,21.86,20.75,20.77,21.2,1.0
2025-07-14,NASDAQ:SOFI,21.44,20.42,21.37,21.33,1.0
2025-07-07,NASDAQ:NCNA,0.061,0.0484,0.06,0.0499,1.0
2025-07-08,NASDAQ:NCNA,0.0564,0.0501,0.0557,0.0556,1.0
2025-07-09,NASDAQ:NCNA,0.1279,0.0555,0.0555,0.0603,1.0
2025-07-10,NASDAQ:NCNA,0.0745,0.0568,0.0698,0.0597,1.0
2025-07-11,NASDAQ:NCNA,0.061,0.05,0.06,0.0502,1.0
2025-07-14,NASDAQ:NCNA,0.0507,0.0443,0.0498,0.0459,1.0
2025-07-07,NASDAQ:TLRY,0.534,0.4821,0.533,0.5034,1.0
2025-07-08,NASDAQ:TLRY,0.6,0.4928,0.51,0.5903,1.0
2025-07-09,NASDAQ:TLRY,0.7003,0.583,0.61,0.6751,1.0
2025-07-10,NASDAQ:TLRY,0.68,0.62,0.6742,0.6371,1.0
